kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
2.5139688109021563e-09,0.00979992002248764,4.0071120262146,1.0000000501282469,0.9930294429195218,-0.00697060720872511,-0.006970606859293837,-1.7785600452878008e-05,-1.4265815976413955e-05,3.5197844764640535e-06,0.19790078428269817,0.0017622758898685387,0.0017515324336393988,-1.0743456229139877e-05,-0.006096353178755092,-0.005568731116799825,0.006761145150870629,0.012329876267670455,2.214126702626993,1.929441437563867,1.9129798547686847,-0.016461582795182395,-0.008531786699863993,-5.001040299375789,-4.97820602661601,0.022834272759778784,0.0045659045704199396
1.9816710494779954e-09,0.01599724218249321,1.5283939838409424,1.0000000245075622,0.9958244827752006,-0.004175541732361565,-0.004175541630025043,-1.837091726359099e-05,-2.9435213411377368e-05,-1.106429614778638e-05,-0.6022723518243789,0.0017437852574553772,0.0017436512136111886,-1.3404384418863775e-07,-7.686946746377022e-05,0.005358566185099621,-0.006832653885728127,-0.012191220070827749,-2.275089948959175,1.9242285386689695,1.913175405126542,-0.01105313354242754,-0.0057441895909451,-5.010479069368416,-4.9836206596552906,0.026858409713125475,0.005360447442504871
9.576418547041499e-10,0.02654721774160862,5.635863780975342,1.0000000261280635,0.9998756603389727,-0.00012436578909080787,-0.00012436578584124633,8.177754844399203e-07,-2.5922635298432394e-06,-3.4100390142831595e-06,-4.169891259001695,0.0010210657102700754,0.001043578550307257,2.2512840037181665e-05,0.02204837532853646,-0.031038992726205267,-0.010632538802710846,0.02040645392349442,0.6574457522781799,1.5648961407336828,1.6304760508830782,0.06557991014939546,0.041906877039524934,-5.490682220030368,-5.445943994964841,0.04473822506552683,0.008148026651826745
1.433636098724378e-09,0.029668090865015984,7.159379005432129,1.0000000262957016,0.9910853241707146,-0.008914702124987017,-0.00891470189055976,-5.629508073674676e-06,-8.334140074465018e-06,-2.7046320007903414e-06,-0.4804383411402668,0.0013156386559079556,0.0013106138462936738,-5.024809614281823e-06,-0.0038192930770909747,-0.0054937314628240854,0.01410496481071241,0.019598696273536494,3.567465283403969,3.5471428040389856,3.5482283265557024,0.001085522516716786,0.0003060272948358437,-5.294865954648151,-5.2647034146380705,0.030162540010080896,0.00569656347647417
1.3081303817941148e-09,0.008269783109426498,2.8399205207824707,1.0000000261280635,0.9969337961662883,-0.003066229961775191,-0.0030662298816574755,2.932545417607229e-07,-1.6156798316598797e-05,-1.6450052858359518e-05,-56.09460186018129,0.001108603987431733,0.0010528886051638226,-5.5715382267910486e-05,-0.05025724501201485,0.02981595040320301,0.019984370389529372,-0.009831580013673638,-0.3297422983467174,1.8083510102258544,1.6530989018090092,-0.15525210841684522,-0.08585286127463114,-5.413312014214223,-5.437204674360016,-0.023892660145793165,-0.004413686128390832
2.3106153101970506e-10,0.005270850844681263,0.3543975055217743,1.0000000261280635,0.9971700602294561,-0.0028299658986074006,-0.0028299658246630434,7.49587986947163e-06,-4.116198393002785e-06,-1.1612078262474416e-05,-1.5491279096719328,0.0010942576996467988,0.0010357297573790683,-5.852794226773048e-05,-0.053486433984550004,0.008190211461649267,0.002128553524060789,-0.006061657937588477,-0.7401100649515743,1.7504367085298482,1.5831774295419023,-0.1672592789879459,-0.09555288584431458,-5.422099995614827,-5.453311611774184,-0.03121161615935719,-0.005756370444033513
2.9338704798931303e-09,0.02660970576107502,6.724435329437256,1.0000000261280635,1.0057106859398854,0.00571065981182195,0.00571065966260776,-2.954006193164699e-05,-1.6207943546841047e-05,1.3332118384805943e-05,0.45132328985402803,0.0009997469796973724,0.0010348013610518036,3.505438135443118e-05,0.03506325303426176,-0.039960752793540465,-0.013388633278414124,0.026572119515126343,0.6649554289366814,1.4948166249777821,1.6144119500893803,0.1195953251115982,0.0800066865146725,-5.508337504031073,-5.454459552055223,0.0538779519758501,0.009781163905881173
2.854248393191483e-09,0.023089466616511345,6.154559135437012,1.0000000260069914,0.9987122843588396,-0.001287741648151819,-0.001287741614660246,2.3549777954035617e-05,2.309905401458991e-05,-4.5072393944570736e-07,-0.019139200428395904,0.0013226319957059356,0.0013332186508134265,1.058665510749097e-05,0.008004233327076187,0.013918859963385136,0.025637855481384923,0.011718995517999787,0.8419508169480654,3.512787565007951,3.54362185868209,0.030834293674138813,0.008777727973442152,-5.288508486422246,-5.248119209644228,0.040389276778017624,0.007637177264952056
2.1907058389558642e-09,0.017657693475484848,8.532608985900879,1.0000000261280635,1.0019745356860048,0.0019745095579413174,0.001974509506349233,-1.9710063526836866e-05,-6.993584452297511e-06,1.2716479074539355e-05,0.6451769377631833,0.001018108012870179,0.0010421545361049243,2.404652323474525e-05,0.023618833077775448,-0.04266603546790517,-0.009193528840109181,0.03347250662779599,0.7845234800920421,1.5594422868492057,1.6272670996357335,0.06782481278652774,0.04349299320561694,-5.494625094973417,-5.447361576981656,0.04726351799176065,0.008601773037252273
3.8817127290258213e-10,0.007062421180307865,5.765196323394775,1.0000000261280635,1.0031018057035614,0.003101779575497954,0.0031017794944513603,-3.810644085252081e-05,-5.0292951261311e-05,-1.2186510408790193e-05,-0.31980184494669717,0.001014826220380511,0.0010469961558478012,3.216993546729008e-05,0.031699945064020865,0.041446175852791166,0.006654370260414237,-0.03479180559237693,-0.8394454946847515,1.5947924957462438,1.661779337688346,0.06698684194210225,0.042003484541551846,-5.4980910875179,-5.4429508770578,0.05514021046009976,0.010028973616910854
2.6527100516204882e-09,0.00888236053287983,8.470111846923828,1.000000022030244,0.996633138214552,-0.0033668838156920566,-0.0033668837415154187,-6.469470200420817e-06,-1.3270640249565961e-05,-6.8011700491451445e-06,-1.0512714004666643,0.0017404950224418673,0.0017453448891301434,4.84986668827618e-06,0.0027864869608678696,0.0010711463329184233,-0.007094364676884238,-0.00816551100980266,-7.623151712550726,1.8738997043487062,1.8944418777278924,0.02054217337918618,0.010962258722547196,-5.019781921307318,-4.9848635750402055,0.0349183462671121,0.0069561480587210945
2.530807119427436e-09,0.02519531175494194,5.272890567779541,1.0000000261280635,0.9968811372857815,-0.0031188888422819527,-0.00311888876078831,1.68800327715437e-06,-4.330976531375295e-06,-6.018979808529665e-06,-3.565737296990997,0.0010200448964275092,0.0010404756496092378,2.0430753181728675e-05,0.02002926854813331,0.010705139059015946,0.00538771789443906,-0.005317421164576885,-0.4967166829656265,1.5722986850689364,1.5842508811754166,0.011952196106480129,0.0076017338308392015,-5.492730838205195,-5.448685131910983,0.04404570629421212,0.008018908552343423
1.5817439025234137e-10,0.006349824834614992,4.743129253387451,1.0000000261280635,0.9988173570870128,-0.001182669041050688,-0.0011826690101486542,-6.058216151621527e-06,-2.7946645343170893e-06,3.2635516173044377e-06,0.5386983555765946,0.0010921620397951394,0.001045113921797151,-4.704811799798839e-05,-0.04307796484460804,-0.04819063625829208,-0.020401339378242594,0.027789296880049483,0.5766534546364529,1.7325716616889952,1.6025835875935541,-0.1299880740954411,-0.0750260880803322,-5.428081812020521,-5.444234077532414,-0.016152265511893305,-0.002975685715738668
1.7156381870719883e-09,0.01819491758942604,7.085880279541016,1.0000000261280635,1.0003672321441979,0.0003672060161343804,0.0003672060065396313,-1.0554790414996717e-05,-1.5050176480255107e-05,-4.495386065258391e-06,-0.42590951242022146,0.0010925867850900728,0.0010400280411566921,-5.2558743933380685e-05,-0.04810486874133561,-0.011576754973319673,0.007006088303848778,0.01858284327716845,1.605185850300032,1.747987663367221,1.6091852469696848,-0.1388024163975361,-0.07940697712366908,-5.424367826668487,-5.449221943918579,-0.024854117250092678,-0.004581938033017367
2.7024644744244597e-09,0.022259261459112167,7.135476589202881,1.0000000261280635,0.9984069521015924,-0.0015930740264711307,-0.0015930739848455994,-1.4326572399511197e-05,-1.0434308467047765e-05,3.892263932463432e-06,0.2716814289030363,0.0010350603894942823,0.0010568830270287362,2.182263753445395e-05,0.021083443763153544,0.012437031607213789,0.0029215017517406454,-0.009515529855473144,-0.7650965403343353,1.6397775971665536,1.6726809811100438,0.03290338394349024,0.020065760137426825,-5.482524957070492,-5.433499417901206,0.04902553916928554,0.008942146101141085
2.744762195305839e-10,0.007177942432463169,1.2426972389221191,1.0000000505566553,0.9954274293218146,-0.004572621234840701,-0.004572621003659704,-1.370764505239792e-05,-1.939802654521103e-05,-5.69038149281311e-06,-0.41512462979139114,0.0017219491607376786,0.0017278095759933642,5.860415255685633e-06,0.003403361368561941,-0.005418698617247894,-0.014133408307118308,-0.008714709689870415,-1.608266173084981,1.8884583146256173,1.9047487740435258,0.01629045941790852,0.00862632724891756,-5.019444919436336,-4.99049882475747,0.028946094678865997,0.0057667919747012115
1.6436213501336283e-09,0.017916548997163773,9.161825180053711,1.0000000261280635,1.0013871256102795,0.0013870994822160476,0.001387099445972438,1.358986170262001e-07,-5.05437998127466e-06,-5.19027859830086e-06,-38.19200312610318,0.0011009741441620395,0.0010452753444474586,-5.5698799714580874e-05,-0.050590470229782934,-0.04253212535206782,-0.007031739600526762,0.03550038575154106,0.834672273178101,1.8410947376642595,1.6361970171046578,-0.20489772055960165,-0.11129124230697536,-5.4176321542459425,-5.444270784730683,-0.026638630484740133,-0.004917024583121209
9.775065201722555e-10,0.005121987778693438,3.461512804031372,1.0000000261280635,0.9987151024705673,-0.0012849236574962175,-0.0012849236239223663,9.21726240442814e-06,-1.745895243927906e-06,-1.0963157648356046e-05,-1.18941568308541,0.0010955435553178534,0.0010495809528328905,-4.596260248496283e-05,-0.041954153460994445,0.0035170432693450043,0.0017051097066035966,-0.0018119335627414077,-0.515186599499433,1.728746948296433,1.6000981912941217,-0.12864875700231138,-0.07441734438288489,-5.422720894845218,-5.4399237121665625,-0.0172028173213441,-0.003172358978994059
2.520746500422888e-09,0.007073468528687954,7.989162445068359,1.0000000261280635,0.9993108905180379,-0.000689135610025593,-0.0006891355920191252,-9.417532844659511e-07,1.3054312341398694e-05,1.3996065625864644e-05,14.861695727566046,0.0010273026607657504,0.0010498315477496891,2.252888698393873e-05,0.021930135900957933,-0.04705147408457956,0.0027055850881163904,0.049757059172695954,1.0575026636188984,1.5953782749174013,1.676740516875153,0.08136224195775177,0.05099871499874423,-5.485840958716491,-5.440570726401573,0.04527023231491789,0.008252195544054089
9.484368845846802e-10,0.028751658275723457,4.747305393218994,1.0000000261280635,0.9956636259827183,-0.004336400145345198,-0.004336400032039126,-1.1506081122091984e-05,-2.6668453356232288e-05,-1.5162372234140304e-05,-1.3177702082473535,0.0017550144039110468,0.0017536005971552152,-1.413806755831649e-06,-0.0008055812829087908,0.01778818147997413,0.007931485622942007,-0.009856695857032123,-0.554114869334712,1.8826224278396781,1.8936654152647057,0.011042987425027517,0.005865747301063205,-5.0056944112745825,-4.978820353221295,0.026874058053287797,0.0053686972965734
2.1399446659131627e-09,0.006529258564114571,3.622070074081421,1.0000000509850635,0.9939755648416742,-0.0060244861433893515,-0.006024485836224534,-1.1637654361569643e-06,-1.1130933051134297e-05,-9.967167614977333e-06,-8.56457731148469,0.001749255055034449,0.0017500446423016566,7.895872672076913e-07,0.00045138487065327174,0.0004473640956607599,-0.010212341391702014,-0.010659705487362774,-23.827807298193,1.9209704633024738,1.921329746980863,0.0003592836783892217,0.0001870323803789076,-5.004924192778508,-4.975716897766704,0.029207295011803858,0.005835711768410113
2.6280220222218986e-09,0.015158295631408691,1.995905876159668,1.0000000261280635,1.0036685542360186,0.003668528107955149,0.0036685280120999472,-5.667209173937348e-06,-1.3508085328281301e-05,-7.840876154343954e-06,-1.3835513266126904,0.0010050594119351518,0.0010408233460651385,3.576393412998676e-05,0.03558390048359689,-0.006711042153386176,-0.019614320877107835,-0.01290327872372166,-1.922693737706354,1.5252700078415276,1.6362277978499167,0.11095779000838912,0.07274632651128918,-5.509286903811456,-5.448783804040576,0.0605030997708802,0.010982020146565925
2.9346852725709027e-10,0.01377249788492918,7.271605014801025,1.0000000261280635,0.9994251366546578,-0.0005748894734056709,-0.0005748894583843477,-1.2888908402995384e-05,-1.6048639945927826e-05,-3.1597315429324417e-06,-0.24515119504200408,0.0010211089628079947,0.001048433900328843,2.7324937520848292e-05,0.02676006037489488,-0.01570351313673224,0.003603294587579267,0.019306807724311505,1.2294578642992509,1.5518486504005833,1.6412281354824567,0.08937948508187343,0.0575954910672146,-5.4894569865454335,-5.441414723629512,0.04804226291592162,0.008751733192128774
2.5750528376278226e-09,0.025830896571278572,2.252668619155884,1.0000000386450392,0.9961622264675105,-0.0038378121775286544,-0.00383781202921242,-1.7583565624770668e-05,-1.659655388621232e-05,9.870117385583498e-07,0.05613262426337937,0.0012976939737862144,0.0013014420657425348,3.748091956320412e-06,0.002888271063243461,-0.004599128538695726,0.003984648968218693,0.00858377750691442,1.8663921725228216,3.4667227510720275,3.529238688062297,0.06251593699026925,0.018033151618749778,-5.306105814803132,-5.271678774624416,0.03442704017871634,0.0064881932966101554
1.86015569614284e-09,0.021084949374198914,1.032668948173523,1.0000000261280635,0.9949381295524389,-0.005061896575624614,-0.005061896443362,-8.870103621911719e-06,1.361502484800717e-06,1.0231606106712436e-05,1.1534932836572656,0.001303309621257736,0.0013004032283732573,-2.906392884478642e-06,-0.0022300095348362957,-0.03303587388822979,-0.0009546821367364719,0.032081191751493314,0.9711016532834109,3.471723314576602,3.459758365068558,-0.011964949508044054,-0.003446400655779162,-5.300205211199636,-5.268177886867351,0.032027324332284834,0.006042657417226645
2.467946069728555e-09,0.009772282093763351,0.8631786704063416,1.000000025653089,0.9932922424821733,-0.006707783170915693,-0.006707782998833631,-8.33202632633197e-06,-1.395987212395082e-05,-5.627845797618851e-06,-0.6754473523908152,0.0017445241728024448,0.0017419731296568946,-2.5510431455502258e-06,-0.001462314586326342,0.013047245885854706,-0.005945341108401181,-0.018992586994255888,-1.4556778617463784,1.9211232213638805,1.9198651674976284,-0.0012580538662521068,-0.0006548532922101219,-5.010137807472772,-4.980860461354357,0.02927734611841437,0.005843620922909642
2.9511229016065954e-09,0.014057321473956108,6.853316307067871,1.0000000209499098,0.9966177501435443,-0.0033822708063655504,-0.003382270735503901,-4.6277683821512986e-06,-4.8962316115665806e-06,-2.68463229415282e-07,-0.0580113673016442,0.0013013399347042674,0.0013041114883016575,2.7715535973900883e-06,0.0021297691105515494,0.0599077592161378,0.04155380105823023,-0.018353958157907573,-0.3063702999036068,3.483243798768881,3.4845181511081815,0.0012743523393003997,0.0003658521805882325,-5.302616810336015,-5.266657874393012,0.035958935943003034,0.006781356682780481
1.693643003619627e-09,0.029404042288661003,5.6437859535217285,1.0000000261280635,0.9934417178572237,-0.006558308270839808,-0.006558308099477358,6.787776712251492e-06,-1.327874257442026e-06,-8.115650969693519e-06,-1.1956270982541608,0.0017565690854810954,0.0017501654298607754,-6.403655620320064e-06,-0.0036455472600559063,0.004108546893028574,0.005466696861221574,0.001358149968193,0.330566987118233,1.9181789967859408,1.9056997337882302,-0.012479262997710627,-0.006505786487399822,-5.001668095359618,-4.978976510300735,0.022691585058883135,0.004536803447620024
1.5371970363275977e-09,0.007091641891747713,8.275341987609863,1.0000000261280635,0.9981327467594803,-0.001867279368583219,-0.001867279319792959,1.0099410533638152e-05,-4.848299162621079e-06,-1.4947709696259232e-05,-1.4800574911194413,0.0011055760779161133,0.001043108814534826,-6.246726338128734e-05,-0.056502003410320814,0.011309718398111079,-0.006475922966982999,-0.017785641365094078,-1.572598073396062,1.7979483947247283,1.5927065149463417,-0.2052418797783866,-0.11415337635966777,-5.412993072924984,-5.445946746295065,-0.032953673370080594,-0.006087883898263985
1.2935300608418743e-09,0.0191362164914608,1.6327773332595825,1.0000000112269019,0.993230049925497,-0.0067699613014048365,-0.0067699612253923755,-1.212864159931355e-05,-2.2453005777977916e-05,-1.0324364178664365e-05,-0.8512382234141105,0.0017416035370634224,0.001737870298544006,-3.733238519416362e-06,-0.0021435639270505503,0.005969490972634021,-0.013428350377628474,-0.019397841350262495,-3.2494967219045403,1.9069235409162393,1.9125300530139642,0.005606512097724892,0.0029400822725320873,-5.011677929690609,-4.9850357796108735,0.02664215007973514,0.005316014008381132
5.522752255515684e-10,0.025300972163677216,6.734018802642822,1.0000000261280635,0.9984577585875587,-0.0015422675405047936,-0.001542267500206788,-5.350113206009903e-06,-2.8154168804371092e-06,2.534696325572794e-06,0.4737649007053929,0.001103266487568933,0.0010465447787669628,-5.672170880197027e-05,-0.05141251854349807,-0.05001452039936136,-0.023732113689736416,0.026282406709624947,0.5254955260839621,1.795097138361785,1.6121864187017187,-0.18291071966006633,-0.10189460823657136,-5.415210477845678,-5.443025733852005,-0.027815256006327616,-0.005136505057396802
2.347852801065642e-09,0.02355130948126316,2.743959426879883,1.0000000261280635,0.9949537494675202,-0.005046276660543247,-0.005046276528688767,1.3375282481562406e-06,2.848819848952082e-06,1.5112916007958415e-06,1.1299129367668999,0.0011108563504171128,0.0010580223742269325,-5.28339761901803e-05,-0.047561483645279894,-0.023284675867789217,0.05675706083380747,0.08004173670159669,3.4375284909542008,1.8163996871701344,1.7684304284523253,-0.047969258717809105,-0.026408977636698753,-5.40787474997832,-5.4346910178213035,-0.02681626784298352,-0.004958744254031784
1.5274248532648471e-09,0.02087903395295143,7.193338394165039,1.0000000261280635,1.0002877829666943,0.0002877568386308038,0.0002877568311119873,-8.49723846706717e-06,-3.4592633807096736e-06,5.0379750863574965e-06,0.5928955051676752,0.001019432456196263,0.001043527858170939,2.4095401974676004e-05,0.02363609457849262,-0.052119358200495444,-0.01724538703157072,0.034873971168924725,0.6691174329910321,1.565953387229257,1.6154632079819686,0.0495098207527116,0.0316164077145878,-5.495027093084688,-5.445897732153457,0.04912936093123044,0.008940694940894684
1.7509426131212535e-09,0.023654835298657417,2.2238240242004395,1.0000000261280635,1.0005993727173474,0.0005993465892839556,0.0005993465736235909,-6.937980623338168e-07,-1.4081851972483413e-05,-1.3388053910149597e-05,-19.296731052236595,0.001024677201128488,0.0010477955524894951,2.3118351361007053e-05,0.022561594337206847,0.03643407540904776,0.02097093276199024,-0.015463142647057518,-0.4244143009813584,1.6306908191779719,1.687397017999696,0.05670619882172412,0.03477434112879524,-5.489669155200113,-5.442810663599268,0.04685849160084565,0.008535758763613323
2.561255652011596e-09,0.010760484263300896,9.459760665893555,1.0000000261280635,0.9981719949048136,-0.0018280312232499263,-0.0018280311754851834,-1.2769699195823177e-05,-2.1672412404744047e-05,-8.90271320892087e-06,-0.6971748022583057,0.0011052645729163842,0.0010500147648207973,-5.524980809558681e-05,-0.04998785756772712,0.013525057833502593,0.020867799505552006,0.0073427416720494125,0.5428990960258954,1.7705397116358756,1.6443404434353266,-0.12619926820054905,-0.07127728758135393,-5.418251153554528,-5.43993471707286,-0.021683563518331894,-0.004001948766089009
3.5693870081843215e-10,0.027690792456269264,2.0168373584747314,1.0000000261280635,0.9974277745904065,-0.0025722515376569444,-0.002572251470446422,4.081725877065675e-06,4.685236670709855e-06,6.035107936441803e-07,0.1478567311877663,0.001103322387933106,0.0010438538398015215,-5.946854813158463e-05,-0.0538995208726705,-0.0539164791656142,-0.018093387694814923,0.035823091470799276,0.6644182265703547,1.7907113430559387,1.6033997380313691,-0.18731160502456956,-0.10460178618448258,-5.415169818324372,-5.445462017175046,-0.030292198850673913,-0.005593951781191176
1.6766034394155582e-10,0.007782363332808018,1.9561553001403809,1.0000000112269019,0.9935735573230788,-0.006426453903823015,-0.006426453831667422,-6.8315271488066e-07,-1.4080711197563014e-05,-1.3397558482682354e-05,-19.61133810861699,0.0017409319833361894,0.0017376238870294612,-3.308096306728261e-06,-0.0019001869897804337,0.01287929897634244,0.006029993304233626,-0.006849305672108814,-0.5318073354891653,1.9051597210428968,1.9001809910388288,-0.0049787300040680105,-0.0026132874577780847,-5.012460023919543,-4.985697447801675,0.02676257611786781,0.005339209886991819
