kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
2.2844002245392403e-09,0.010082345455884933,8.375816345214844,0.9999999813005036,1.019154750716205,0.01915476941570149,0.019154769773866882,-2.4948120795873015e-05,-2.0506732849635384e-05,4.441387946237631e-06,0.178024942421611,0.0010656719481161494,0.0010665569652098712,8.850170937217856e-07,0.0008304779857026397,-0.01596109858853548,0.11901152114477252,0.134972619733308,8.456348977243938,1.7187670373949435,2.15336541214783,0.43459837475288654,0.2528547297551939,-5.517004778169398,-5.438116065762265,0.07888871240713335,0.014299192329736423
1.2083047895572463e-09,0.017179101705551147,9.44483470916748,0.9999999813005036,1.0076534302065845,0.007653448906080884,0.007653449049188874,-4.352569643368918e-05,-3.829292047376793e-05,5.23277595992125e-06,0.12022267920906526,0.0010718959500587437,0.001029608064984961,-4.228788507378272e-05,-0.039451483170557466,0.08145021756183812,0.18078366779040517,0.09933345022856704,1.2195602811242605,1.6892121249815073,1.6114112233811226,-0.07780090160038466,-0.0460575083790559,-5.49955888661421,-5.463239320733459,0.036319565880750915,0.006604087096720654
1.927518367139669e-09,0.014591371640563011,6.090919017791748,0.9999999813005036,0.9964413900418476,-0.0035585912586559854,-0.0035585913251962925,-4.390716403075469e-05,-3.224644684288185e-05,1.1660717187872838e-05,0.26557663606167947,0.001140434832279814,0.001100076559936137,-4.035827234367701e-05,-0.03538849495469139,0.10393579374363232,0.149919891469803,0.04598409772617068,0.4424279266019988,1.9726493733327937,1.902247646970043,-0.07040172636275077,-0.03568892034967738,-5.45803014792134,-5.4024136410597325,0.05561650686160746,0.01018984969930562
1.0822353013750785e-09,0.023595664650201797,0.3844583332538605,0.9999999813005036,0.9958675452806077,-0.00413243601989588,-0.004132436097166221,1.9454959243583804e-06,6.662786681850479e-06,4.717290757492099e-06,2.4247228039426734,0.0010179181677913685,0.0010258895626626618,7.971394871293279e-06,0.007831076323903487,0.04454223124989565,0.061744705436249235,0.017202474186353588,0.3862059376742085,1.6546182445052098,1.453588532651898,-0.20102971185331175,-0.12149612910457502,-5.559323047322334,-5.46263588714909,0.09668716017324375,0.01739189454367039
9.395912936582818e-10,0.01764604076743126,7.791719913482666,0.9999999813005036,1.0035661473762636,0.003566166075759991,0.003566166142441936,-3.227233671406861e-05,-4.5128533669837595e-05,-1.2856196955768982e-05,-0.39836584103929124,0.001098786784353047,0.0010436501178742012,-5.5136666478845754e-05,-0.05017958644372484,0.13946177853703165,0.19482598227347442,0.05536420373644277,0.3969847819009764,1.9141634889489747,1.7201630932596887,-0.19400039568928595,-0.10134996138480626,-5.49843288585453,-5.4510407800764975,0.04739210577803288,0.008619202373088325
1.978630592702757e-09,0.029402071610093117,0.7855038046836853,0.9999999813005036,1.0037254643060889,0.003725483005585284,0.003725483075246216,-1.0757447018494952e-05,-2.6558402883571582e-05,-1.580095586507663e-05,-1.4688386909154039,0.0017046131744916785,0.001711129311187394,6.516136695715541e-06,0.0038226483224477175,0.02334807047015517,0.0026464190282458042,-0.020701651441909365,-0.886653630221167,2.006480330545597,2.0141231255169116,0.007642794971314704,0.003809055516249534,-5.0972092302010505,-4.9911648390182775,0.10604439118277309,0.020804402251027383
2.427834877583024e-10,0.020700892433524132,5.882166862487793,0.9999999813005036,1.0045592135831767,0.004559232282673076,0.004559232367923866,3.749847342500853e-05,4.44340154889777e-05,6.935542063969165e-06,0.18495531272450122,0.0009982413946992392,0.0010265397041051242,2.829830940588498e-05,0.02834816260656355,-0.09697714232997698,0.03074286697576307,0.12772000930574004,1.3170114754447966,1.5918688888292103,1.5417941277148957,-0.050074761114314637,-0.03145658632169904,-5.562819570328038,-5.463179236667084,0.09964033366095393,0.017911839922404717
2.1122643634186034e-09,0.016165319830179214,8.436230659484863,0.9999999813005036,1.0015377162850585,0.0015377349845548949,0.0015377350133082275,5.340566495698517e-07,-4.5522621249023195e-06,-5.086318774472171e-06,-9.523913342630458,0.001004349998181767,0.001030347421747042,2.5997423565275127e-05,0.02588482459944735,-0.02861723708309303,0.10095736076453203,0.12957459784762507,4.527851429782139,1.4963068520397174,1.4602115963836502,-0.03609525565606719,-0.024122896721911802,-5.5843990287010605,-5.460217315065074,0.12418171363598685,0.022237256506516055
4.134634024044459e-10,0.018939411267638206,3.4244956970214844,0.9999999739989347,0.9729005515535201,-0.027099422445414634,-0.027099423150001405,4.1078883244692454e-05,3.772807175982175e-05,-3.3508114848707074e-06,-0.0815701678972365,0.0012999053499494603,0.0012221409713838681,-7.77643785655922e-05,-0.05982310828153183,0.1344809516383644,0.26185049061714716,0.12736953897878275,0.9471195543019935,3.499365025027495,3.2925809725041373,-0.20678405252335752,-0.059091878396330975,-5.386385013471481,-5.3299829000041505,0.05640211346733004,0.01047123689195193
5.440884964791337e-10,0.013991428539156914,8.66807746887207,0.9999999899431768,0.989713808825739,-0.010286181117437843,-0.010286181220873863,2.4551328518792596e-05,2.0444788054493687e-05,-4.106540464298909e-06,-0.16726346575877263,0.0012655236795949634,0.0011981455210529853,-6.737815854197804e-05,-0.05324132576507885,-0.1518513052323639,0.0869070009054122,0.2387583061377761,1.5723164563574492,3.6795137219962584,2.933509513581255,-0.7460042084150036,-0.20274532581714869,-5.424887636815084,-5.33770907727495,0.08717855954013398,0.016070113406311926
1.5479068027346443e-09,0.01777677610516548,9.115406036376953,0.9999999813005036,1.0000492981210047,4.931682050113295e-05,4.931682142328336e-05,-4.9209599843842435e-06,-1.035514016317646e-05,-5.434180178792217e-06,-1.1042924737742443,0.0010094748015089354,0.0010377623278970648,2.828752638812937e-05,0.028022023251916665,0.004235270052533181,0.0335266990845494,0.02929142903201622,6.916071150546937,1.4224041901906368,1.494586370771809,0.0721821805811722,0.05074660288468869,-5.570736968338183,-5.453420404468434,0.11731656386974887,0.021059433345445626
2.8619395742168763e-09,0.0277678482234478,7.346319198608398,0.9999999813005036,0.994151485192063,-0.005848496108440626,-0.005848496217798712,5.741119531415909e-05,5.092728608695418e-05,-6.483909227204911e-06,-0.11293806162345743,0.0017554925033012,0.0017434092300332,-1.2083273267999997e-05,-0.006883124387255601,0.009735229997217773,0.018733994761495405,0.008998764764277632,0.9243505049110328,1.9287742320423826,1.9011259457441316,-0.027648286298251,-0.014334641057994561,-5.07420619123652,-4.982847826305446,0.0913583649310743,0.01800446443994295
1.786801373526714e-09,0.016906091943383217,5.767331123352051,0.9999999813005036,1.0083080851348396,0.008308103834336,0.008308103989685053,-3.177642820159234e-05,-1.237950229619317e-05,1.9396925905399174e-05,0.6104186780189631,0.0017228313808190909,0.0017339769072878817,1.114552646879082e-05,0.00646930778392402,0.015624184668883358,0.042944322530313835,0.027320137861430477,1.748580066010858,1.883336126419713,1.9148891765857923,0.03155305016607923,0.016753807099769234,-5.095643706089284,-4.990561050297004,0.10508265579227949,0.020622057163589617
2.339386906413665e-09,0.009096155874431133,8.82147216796875,0.9999999813005036,0.9956580365780955,-0.00434194472240812,-0.004341944803595959,-7.324218127983534e-06,-3.081016694069094e-05,-2.3485948812707404e-05,-3.20661471241009,0.0018013392874709217,0.0017979000506481446,-3.439236822777147e-06,-0.0019092665356211516,0.000285246982157821,-0.019009900299398818,-0.019295147281556638,-67.64365066354111,1.843713407460005,1.8048578327035083,-0.0388555747564967,-0.021074628301372,-5.066874565279363,-4.977073624860185,0.08980094041917841,0.017723142592579552
2.7474706953967143e-09,0.01194857433438301,5.253136157989502,0.9999999813005036,0.9951512915719802,-0.00484868972852337,-0.0048486898191865795,3.31115718452348e-05,2.4810848776905278e-05,-8.300723068329524e-06,-0.2506894827113025,0.001115288670342326,0.001040533874461086,-7.475479588124005e-05,-0.06702730674316591,0.02391507294402295,0.11544065795136961,0.09152558500734666,3.8271087534522605,1.7886930744266927,1.446383579021198,-0.3423094954054946,-0.19137408217171042,-5.480170569017895,-5.448934669934206,0.031235899083688956,0.005699804174029762
2.8388273953794396e-09,0.02344145067036152,7.04155969619751,0.9999999813005036,0.9986314127998452,-0.0013685685006583626,-0.0013685685262485362,7.66754014946197e-06,-2.6779387035847682e-05,-3.444692718530965e-05,-4.492565023629092,0.0017913353748985224,0.0017805734102706138,-1.0761964627908557e-05,-0.00600778881090897,0.009144263572426998,-0.01052298398601998,-0.01966724755844698,-2.150774351649214,1.8525717807228808,1.862266292396323,0.009694511673442152,0.005233001913509706,-5.071488272562406,-4.973392400175159,0.09809587238724671,0.019342620373972337
2.4780153484726952e-09,0.023465892300009727,6.327255725860596,1.0000000005230012,0.9754525861408078,-0.024547414382193433,-0.024547414369330556,4.702997981613442e-05,3.260318966983316e-05,-1.442679014630126e-05,-0.3067573045097205,0.0013023662126592627,0.0012061400517589004,-9.62261609003623e-05,-0.07388563976179582,-0.10669981695487807,-0.022617321341748833,0.08408249561312924,0.7880284897573776,3.614396218735961,3.0215882492664963,-0.5928079694694648,-0.16401300067667168,-5.41860018999073,-5.3324132181787585,0.08618697181197188,0.01590576325803868
1.0419407558970306e-09,0.011885331012308598,8.837935447692871,0.9999999827161138,0.9783773648205933,-0.021622617895520446,-0.021622618269221697,3.342886158400761e-05,3.331704619925455e-05,-1.1181538475305659e-07,-0.003344875538976583,0.0012842968653380867,0.0012085334216088758,-7.576344372921089e-05,-0.058992158055508656,-0.25195750215654034,-0.2612102805729865,-0.009252778416446172,-0.03672356781287953,3.605657916435066,2.9880392525773245,-0.6176186638577414,-0.1712915307473797,-5.420405219583767,-5.332114279998789,0.08829093958497758,0.016288623453089575
2.8477342706167974e-09,0.015455782413482666,9.82473373413086,0.9999999813005036,1.011918756643672,0.01191877534316843,0.011918775566031613,-1.6975403095625607e-05,-1.8353666289455702e-05,-1.3782631938300955e-06,-0.08119177523351331,0.0009720604040475907,0.0010227366061938395,5.067620214624878e-05,0.052132770641725446,-0.00949848541718631,0.09443539319070583,0.10393387860789215,10.94215277826239,1.3685656694100141,1.7135778905820385,0.34501222117202435,0.2520976734134404,-5.5975378620352325,-5.474472558777751,0.12306530325748177,0.021985613369788614
5.092002930418005e-10,0.005862361751496792,1.8826252222061157,0.9999999813005036,0.9962448201553467,-0.003755161145156949,-0.0037551612153728176,-4.116058108034942e-05,-5.763293567087649e-06,3.539728751326177e-05,0.8599802462502316,0.0017650941088366689,0.0017366599766096408,-2.843413222702808e-05,-0.0161091309911284,-0.01797821656941312,0.046682107360071536,0.06466032392948465,3.5965927808377063,2.030827576790742,2.0295532595770216,-0.0012743172137206216,-0.0006274866602578641,-5.063462441044139,-4.972641663251853,0.09082077779228648,0.017936496784508652
1.3170636803394586e-09,0.02791711315512657,6.6991682052612305,0.9999999813005036,0.9878246861755307,-0.012175295124972951,-0.012175295352632667,-5.195617643133713e-05,-6.629546650247852e-05,-1.4339290071141389e-05,-0.27598816502795126,0.0017563658933364929,0.0017287262565144018,-2.763963682209103e-05,-0.01573683303189654,0.0263931304767901,-0.01846110130070145,-0.04485423177749155,-1.699466147649159,1.9856015643416305,1.9526216119396003,-0.03297995240203022,-0.01660955198378323,-5.074937009954501,-4.978943780976984,0.09599322897751694,0.01891515673775006
2.341368432468016e-09,0.02489408850669861,5.794424057006836,0.9999999813005036,0.9993122420497697,-0.0006877392507339541,-0.0006877392635936443,-6.450653036076611e-05,-6.229529805820001e-05,2.2112323025660956e-06,0.03427920019756328,0.001042056950485789,0.0010928544152203298,5.0797464734540776e-05,0.048747301826558107,0.10178711746082993,0.1775389198457205,0.07575180238489058,0.7442179744730214,1.6019861420626178,2.0243453753379983,0.4223592332753805,0.2636472452447768,-5.511016469848987,-5.4111290663058496,0.09988740354313741,0.018125041739506253
8.126880279846205e-10,0.017580006271600723,4.552577018737793,0.9999999813005036,1.0013432672200613,0.0013432859195576796,0.001343285944675107,-2.4108887096450415e-05,-2.8166159516807967e-05,-4.057272420357552e-06,-0.16828948743409322,0.0017473101789298826,0.0017483479240312614,1.037745101378773e-06,0.000593910064336955,-0.0038658286676670596,0.012593153920323754,0.016458982587990813,4.257556140910373,1.9085547245442525,1.9304243232825533,0.021869598738300855,0.011458722381414387,-5.090481200175498,-4.977024850553643,0.11345634962185525,0.022287941976471982
2.596127757215072e-09,0.02067968063056469,4.947965145111084,0.9999999813005036,1.0200887401109549,0.020088758810451246,0.02008875918608084,-9.445190453040709e-05,-7.63576143209886e-05,1.8094290209418488e-05,0.1915714681224018,0.000978586090315833,0.0010289580601846292,5.037196986879618e-05,0.051474234424346545,-0.059670335395588005,0.029214833294387302,0.08888516868997531,1.4896039732174495,1.504762836053639,1.8693800813075299,0.36461724525389094,0.2423087788437722,-5.591710326904151,-5.467579150710359,0.12413117619379221,0.022199142826930952
8.755087210765566e-10,0.013253391720354557,2.498800754547119,0.9999999813005036,0.9999048251460433,-9.515615446031855e-05,-9.51561562395956e-05,-4.6768187679855195e-05,-2.546725661546131e-05,2.1300931064393884e-05,0.45545768749365717,0.0010270417157125593,0.0010683283737173979,4.128665800483852e-05,0.04019959202532911,-0.04021675779171899,0.0048251288852602285,0.04504188667697922,1.1199780675789284,1.5946979916611301,1.7477124020178934,0.15301441035676322,0.09595196780631708,-5.538692467680841,-5.42662032322732,0.11207214445352065,0.020234404619404192
2.5941471193391408e-09,0.018145885318517685,5.634495258331299,0.9999999813005036,0.9991525996632742,-0.0008473816372294163,-0.0008473816530741791,-1.602172062574293e-06,1.5534868537321264e-05,1.713704059989556e-05,10.69612328418542,0.001029128953264421,0.001062862328906671,3.373337564224993e-05,0.03277857017088899,-0.010130681996424983,0.07074535031731184,0.08087603231373683,7.98327618360678,1.395681707743842,1.5069146463218452,0.11123293857800332,0.07969792679860706,-5.55670620449735,-5.432463526300931,0.12424267819641877,0.02235905114001527
2.107215513191818e-09,0.0069543649442493916,8.078227043151855,0.9999999713167257,0.9724230830758059,-0.02757688824091975,-0.027576889031887646,-3.281566381341836e-05,-4.449983335847051e-07,3.237066547983366e-05,0.9864394234852513,0.0012879812019619525,0.00120053746944751,-8.744373251444253e-05,-0.06789208748803895,-0.15687878903676641,0.21233799458617536,0.36921678362294175,2.3535162776789273,3.2472141518027384,2.8965447698355034,-0.35066938196723507,-0.10799083940073612,-5.389340600579612,-5.332410060517475,0.056930540062136714,0.010563544648858043
2.2171484648225714e-09,0.01660546287894249,3.7394514083862305,0.9999999813005036,1.0063067837352868,0.00630680243478321,0.0063068025527109346,-1.0414122723279666e-05,-8.816124594329601e-06,1.597998128950065e-06,0.15344527983452994,0.001714215462650756,0.0017315646747690016,1.7349212118245548e-05,0.010120788480869855,-0.0007649389835995913,-0.031127754940325613,-0.030362815956726023,-39.69312137048355,1.8254496036615067,1.888958657349852,0.06350905368834536,0.03479091044799233,-5.1044915269928195,-4.995924999652881,0.10856652733993855,0.021268823107220725
1.5316642398843783e-09,0.009023256599903107,9.67504596710205,0.9999999813005036,1.0019944975400343,0.0019945162395307303,0.0019945162768251856,-1.7776490228254042e-05,-2.613039550943525e-05,-8.353905281181208e-06,-0.4699411809628365,0.0010140038764001654,0.0010437216825728067,2.9717806172641298e-05,0.029307389088921103,0.029215046610915778,0.13250260403443428,0.1032875574235185,3.535423331530513,1.4307652644492581,1.5614722017616913,0.1307069373124332,0.09135456427414362,-5.543727806148356,-5.448093014812883,0.09563479133547226,0.017250989709377468
1.9753401692135242e-10,0.026644108816981316,8.056929588317871,0.9999999813005036,1.0157105614977189,0.015710580197215274,0.015710580490979505,-3.4179689460921615e-05,-3.8364483781174206e-05,-4.184794320252591e-06,-0.12243511464906791,0.000990213727418004,0.0010449589357056786,5.4745208287674575e-05,0.05528625458984214,0.04352220919672182,0.05268666726479745,0.009164458068075629,0.21056968929222797,1.5667872168749213,2.1677444251391282,0.600957208264207,0.3835601936186837,-5.593840629039705,-5.462998656062502,0.130841972977203,0.02339036480552026
1.4247524271482348e-09,0.026555998250842094,6.898752689361572,0.9999999813005036,1.0001868367011815,0.00018685540067786555,0.00018685540417178066,-4.0969847553599224e-05,-3.214024089711505e-05,8.829606656484176e-06,0.215514749705085,0.0011128083644722094,0.0010692950135047354,-4.3513350967474065e-05,-0.0391022859978318,-0.02434703276063364,0.09779902749811763,0.12214606025875127,5.016876654112471,1.8409739497986568,1.8101326264624458,-0.030841323336211035,-0.016752721210187317,-5.479676206930405,-5.42728337599894,0.052392830931465184,0.009561300513558071
1.4213574761612335e-09,0.029806803911924362,9.807673454284668,0.9999999813005036,0.9937173587270253,-0.006282622573478336,-0.006282622690953934,-3.665924049652485e-05,-7.038068154858872e-05,-3.3721441052063874e-05,-0.9198619413677865,0.0018171543177702158,0.00180713033188529,-1.0023985884925844e-05,-0.005516309639409004,0.001764149924162494,-0.04758555561355924,-0.049349705537721736,-27.97364602284366,1.8606172381798765,1.8336955006550515,-0.026921737524824962,-0.014469250833742847,-5.0694746983716925,-4.969594909120488,0.09987978925120444,0.019702197011312823
8.151206931650279e-10,0.028312118723988533,5.876418590545654,0.9999999813005036,1.002495541657751,0.002495560357247406,0.002495560403910633,0.00011051178038090684,0.00011062418326453365,1.1240288362681153e-07,0.0010171122229890271,0.0017653182527432993,0.0017780401911087988,1.2721938365499496e-05,0.007206597642392835,-0.04459882899112914,-0.02452389623192477,0.020074932759204366,0.4501224182981849,1.793461764240203,1.796400826623986,0.002939062383782831,0.0016387650087574188,-5.081690135673495,-4.990384016131219,0.09130611954227597,0.01796766766656796
1.3958695310734015e-10,0.02567761391401291,3.049612045288086,1.0000000005230012,0.9785076261713183,-0.02149237435168294,-0.02149237434042091,-6.793218786618742e-05,-3.294819685304189e-05,3.4983991013145536e-05,0.5149840097462026,0.0012698412081211766,0.001254132649450473,-1.5708558670703577e-05,-0.01237049054469972,-0.13831813958098726,-0.007040828415898857,0.1312773111650884,0.9490968542652681,3.066034964851498,3.1292958759575633,0.06326091110606535,0.020632808115777224,-5.385062387571751,-5.295192048707136,0.08987033886461493,0.016688820369474465
5.491800902923671e-10,0.02546357735991478,8.88896369934082,0.999999979214341,0.9651769393875829,-0.03482303982675816,-0.03482304055054319,4.042514501505914e-05,6.917904790005177e-05,2.8753902884992635e-05,0.7112875454866943,0.001311172534928426,0.0012632976921569932,-4.787484277143277e-05,-0.03651299997489129,-0.09286815900362604,-0.11622998680353275,-0.023361827799906712,-0.2515590709485583,3.3006422743031134,3.183959546367618,-0.11668272793549539,-0.03535152198827607,-5.3780876932771715,-5.2887703202389975,0.089317373038174,0.01660764534386595
1.0106929737574433e-09,0.01662198267877102,8.843955039978027,0.9999999813005036,1.0061477741879532,0.006147792887449599,0.006147793002404084,-7.324220590014068e-06,-2.935834912762231e-06,4.388385677251837e-06,0.5991606921389455,0.00100585641075315,0.0010278866724964272,2.203026174327715e-05,0.021901994644424112,0.02063295260806034,0.0886136686465018,0.06798071603844147,3.2947643183452953,1.4602300865108209,1.4444916002571988,-0.015738486253622064,-0.010778086548824617,-5.562655977540615,-5.463093139175943,0.09956283836467161,0.017898435345748788
1.7104146987634294e-09,0.011068327352404594,7.8957343101501465,0.9999999813005036,0.9939997470345524,-0.006000234265951199,-0.006000234378146559,-3.2882690366132135e-05,-3.408924852152304e-05,-1.206558155390906e-06,-0.03669280418553613,0.0010571362180962155,0.0010874992959421163,3.036307784590078e-05,0.02872201074697761,-0.07614408377338756,0.05927964183600887,0.13542372560939642,1.7785193398695622,1.6793130580107587,1.7847537238098496,0.10544066579909095,0.06278797469956471,-5.530991542330067,-5.410172317097603,0.12081922523246469,0.021844044473361236
