kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
1.5093460925541535e-09,0.01696542650461197,2.8103697299957275,1.0000000261280635,1.0177257055115887,0.017725679383525206,0.017725678920369813,-4.436492883281845e-05,-4.374767577051072e-07,4.392745207511334e-05,0.9901391085401539,0.0010357298290121282,0.0011257657181540982,9.003588914196993e-05,0.0869298986405708,-0.12840391656149053,0.0058340326407576954,0.1342379492022482,1.0454350053794381,1.5477232695631618,2.256514078155641,0.7087908085924794,0.45795706669970443,-5.738270163337279,-5.385934521638176,0.3523356416991028,0.061401020110584875
5.56004631224738e-10,0.0056722331792116165,7.946795463562012,1.000000033280621,1.0192653404248682,0.019265307144247235,0.019265306503066605,3.4609684855714125e-05,2.0507339956353353e-07,-3.440461145615059e-05,-0.9940746529622233,0.001816364363828884,0.0018344462267486606,1.8081862919776736e-05,0.009954975592950588,-0.05450835472188356,-0.07504355817648073,-0.020535203454597167,-0.37673497134515654,1.746015126283372,1.9006886537459835,0.15467352746261143,0.08858659076554865,-5.412680717491755,-4.964745599074559,0.44793511841719624,0.08275661207385744
2.896768380722392e-09,0.02908685803413391,0.9376497864723206,1.0000000261280635,1.0070031064069689,0.007003080278905394,0.007003080095921469,1.9836427334476498e-05,2.3713851124276934e-05,3.877423789800436e-06,0.19546985598517855,0.0017573682185317212,0.001775791222502587,1.8423003970865787e-05,0.010483291871395564,0.06486431090687364,0.02984801071029988,-0.03501630019657376,-0.5398392383495321,1.8856457658691395,1.9853997842799034,0.09975401841076392,0.0529017805020934,-5.397195990575545,-4.9679980326687705,0.4291979579067746,0.07952239619538559
2.122845454977096e-09,0.014213021844625473,4.914299488067627,1.000000028959284,0.9731286749875167,-0.02687135397176743,-0.026871353193565407,4.505684773626727e-05,7.27038876605274e-05,2.7647039924260127e-05,0.6136034964648205,0.0012774505486753175,0.0013006370851481157,2.318653647279817e-05,0.01815063328963408,-0.16541058189994629,-0.05349917697388303,0.11191140492606325,0.6765673854716245,3.1231011737046495,3.16814949494732,0.045048321242670664,0.014424227310324222,-5.656466535445967,-5.260834792689615,0.3956317427563514,0.0699432658669639
2.7677877767473547e-09,0.017332281917333603,7.8833394050598145,1.0000000261280635,1.024421913214559,0.02442188708649562,0.024421886448374595,-3.860473787749582e-05,-1.0597457201268287e-05,2.800728067622753e-05,0.7254881522473928,0.0011065947259813148,0.0011135355572178694,6.940831236554616e-06,0.0062722431865264204,0.06283528335254909,0.1652769523676909,0.10244166901514182,1.6303207934743187,1.8839435880140516,2.5870262770902666,0.703082689076215,0.3731973152216263,-5.7125657635347675,-5.408480575915277,0.3040851876194903,0.05323092988452147
2.155218226107536e-09,0.011319717392325401,8.770544052124023,1.000000056526433,0.988883901933263,-0.011116154593170058,-0.011116153964802407,5.294616201443795e-06,2.8255744467535565e-06,-2.4690417546902387e-06,-0.46633055058578227,0.0013061575194468849,0.0012268709739594987,-7.928654548738619e-05,-0.060702131439904224,0.12612768895743973,0.16879778101124074,0.04267009205380101,0.3383086807200694,3.579523938480543,2.994256456821875,-0.585267481658668,-0.1635042792609294,-5.693899463054192,-5.314947005431314,0.3789524576228782,0.06655411815429958
1.2922267700332668e-09,0.023027146235108376,3.395172119140625,1.0000000261280635,1.0116941289376327,0.011694102809569173,0.011694102504013225,2.8419492732439296e-05,1.5084921763288884e-05,-1.3334570969150411e-05,-0.4692050848861438,0.0010247270041958774,0.0011117492895518111,8.702228535593373e-05,0.08492240851923225,0.20601839221876847,0.28072811606721115,0.07470972384844268,0.36263618526226865,1.565263686218378,2.3502852463561306,0.7850215601377526,0.5015267185005968,-5.778221558191761,-5.399293109327722,0.37892844886403854,0.06557873301461895
8.611181767648191e-10,0.015517198480665684,9.872812271118164,1.0000000373039346,1.0122418444680388,0.012241807164104168,0.012241806707424368,-1.2600794946610537e-06,1.5757776201069793e-05,1.701785569573085e-05,13.505371893172939,0.0012852216297221156,0.0013093210522658499,2.4099422543734242e-05,0.018751180316031346,-0.3175510504318193,-0.11947892762573477,0.19807212280608455,0.6237489138710579,3.624484953384268,3.246933682253874,-0.37755127113039366,-0.10416687501427227,-5.730818864896819,-5.264398303941963,0.4664205609548562,0.08138811781537131
5.160659122260824e-10,0.011440594680607319,8.721863746643066,1.0000000368568998,0.9920222337553084,-0.007977803101591352,-0.007977802807546295,3.9220010673960245e-05,3.380623133417545e-05,-5.413779339784795e-06,-0.13803614809679474,0.0013187373382642334,0.0013038707482036166,-1.4866590060616785e-05,-0.011273351878328812,0.14330097218221208,0.08822840167959672,-0.05507257050261535,-0.3843140047382539,3.4529924041700832,3.2291758018113796,-0.2238166023587036,-0.06481815659030749,-5.649142828758572,-5.2646662634289285,0.3844765653296438,0.06805927500580941
1.837021229578184e-10,0.018997743725776672,6.08718204498291,1.0000000261280635,1.0074169686019234,0.007416942473859933,0.007416942280062177,3.0517545823694717e-07,2.090790616728302e-05,2.0602730709046073e-05,67.51087822458953,0.0011169626640458834,0.0011047594843272745,-1.2203179718608828e-05,-0.010925324633037343,-0.04312421320193405,0.08614241197831476,0.1292666251802488,2.9975416495588116,1.696385092652514,1.847201675928104,0.1508165832755901,0.08890468557447666,-5.704631076918449,-5.394412446120084,0.3102186307983654,0.054380138981027004
2.9907725185296385e-09,0.019539080560207367,9.675929069519043,1.0000000261280635,1.013040349071974,0.013040322943910443,0.013040322603179024,-2.0103451127775297e-05,2.4546104057523613e-05,4.464955518529891e-05,2.220989455020527,0.0016741865628084921,0.0016911437472919826,1.6957184483490503e-05,0.010128611022248182,-0.03871616175848984,-0.02249607361569356,0.01622008814279628,0.41894876469309417,1.8820553399610316,2.036858620188462,0.1548032802274304,0.08225224675410096,-5.465256768641466,-4.9940042180591275,0.4712525505823386,0.08622697350400879
1.497762358582122e-09,0.007294401992112398,4.027518272399902,1.0000000261280635,1.0066557059136856,0.006655679785622093,0.006655679611715417,-5.317688187028953e-05,-2.695867710655323e-05,2.6218204763736297e-05,0.4930376386989143,0.0010603008737754866,0.0011111520293425664,5.085115556707981e-05,0.04795917534053463,0.019383516268138494,0.13543348444473835,0.11604996817659985,5.987044175332061,1.6237907775157778,2.145090936853159,0.5213001593373814,0.3210389950204007,-5.713697314798944,-5.392347615080327,0.32134969971861693,0.05624198868327145
8.991434263805331e-10,0.012355031445622444,5.666528224945068,0.9999999975178332,0.9803536343934192,-0.019646363124414035,-0.019646363173159938,-1.9211064443592328e-05,-6.500910579718856e-05,-4.579804135359623e-05,-2.383940728746606,0.001346707508839257,0.0012246910974024374,-0.00012201641143681947,-0.09060349819492977,0.15421763112977122,-0.14537730950046013,-0.29959494063023134,-1.942676323280995,4.001266678346027,3.350915774679092,-0.6503509036669346,-0.162536255627831,-5.672246860368755,-5.331785226133054,0.34046163423570164,0.060022358443953205
1.5323199376027219e-09,0.019078396260738373,5.722681045532227,1.0000000261280635,1.0083958495156964,0.008395823387632895,0.008395823168257897,1.14442599396927e-07,2.4122379467470603e-05,2.4007936868073675e-05,209.77963813254834,0.0010875012442540185,0.0011562604880249988,6.875924377098023e-05,0.06322681842531541,0.0990281217343532,0.1615168189849787,0.06248869725062549,0.631019715971417,1.7666748054407473,2.414748363348683,0.6480735579079357,0.36683239943861,-5.710866833239292,-5.359130341809291,0.3517364914300014,0.06159073599522709
2.0586043980586055e-09,0.014484703540802002,2.181594133377075,1.0000000261280635,1.014606635905229,0.014606609777165547,0.014606609395508521,-7.377624303820777e-05,-2.04616739354994e-05,5.331456910270837e-05,0.7226522547704847,0.001039238063441987,0.0011165235213512273,7.728545790924033e-05,0.0743674241288865,-0.25611557598402945,-0.07985141709992319,0.17626415888410626,0.6882211603343068,1.7096856341599593,2.360559725080641,0.6508740909206818,0.3806981107612237,-5.779984551166733,-5.397241221392233,0.38274332977450065,0.06621874615515622
1.5107529671709585e-09,0.029131924733519554,2.622791290283203,1.0000000261280635,1.031917003168768,0.03191697704070462,0.03191697620674392,1.445770307027748e-05,4.013190888590453e-05,2.5674205815627052e-05,1.7758148659584716,0.001052255811919519,0.0010683214040662704,1.606559214675134e-05,0.015267762790662867,0.14484676275493732,0.24130458774274285,0.09645782498780553,0.6659301399116128,1.9969085943141092,2.497546679250736,0.5006380849366268,0.25070656031120614,-5.726688912845079,-5.448342580976561,0.27834633186851754,0.04860510778647893
2.0088313235078203e-09,0.02733331359922886,6.398656368255615,1.0000000261280635,1.0255298161582798,0.02552979003021627,0.02552978936314678,-4.0130616962801144e-05,-3.609488546500735e-06,3.6521128416300405e-05,0.9100564673624877,0.0009637992208507548,0.0010651803588195654,0.00010138113796881064,0.10518906393608772,-0.06519170029102173,0.05682879922938027,0.122020499520402,1.8717183165007139,1.4097900594094512,2.306273883558804,0.8964838241493527,0.635898812142459,-5.833568340660538,-5.4422448744214815,0.3913234662390561,0.06708132028066363
2.6255997376267715e-09,0.01200904417783022,7.811964988708496,1.000000033280621,1.015773992372984,0.01577395909236312,0.01577395856738021,1.1065153896173625e-05,4.526205180719906e-06,-6.538948715453719e-06,-0.5909495869520014,0.001696963215065951,0.0017111699346033951,1.4206719537444065e-05,0.008371848843240885,0.07455503938979383,0.061904974702790126,-0.0126500646870037,-0.1696741734746605,1.989911041975836,2.006826523674909,0.016915481699073087,0.00850062205909906,-5.429689469199709,-4.996459404536173,0.43323006466353586,0.0797891052740647
1.2465064536115733e-09,0.023962033912539482,2.35323429107666,1.0000000261280635,0.9982377259430741,-0.0017623001849893516,-0.0017623001389420992,-4.447936747804516e-05,1.1287332942028879e-06,4.5608100772248044e-05,1.0253765359721783,0.0017504313762002105,0.0017362070914498878,-1.4224284750322677e-05,-0.008126159605910524,-0.0181782650428407,0.05745981684768039,0.07563808189052108,4.160907639321134,2.054759738500391,2.088310009010907,0.03355027051051618,0.016328074704727073,-5.389566671153401,-4.96964941617972,0.41991725497368115,0.07791299015208923
1.1189088544583115e-09,0.0135031808167696,4.928090572357178,1.0000000261280635,1.0190665005779678,0.01906647444990428,0.01906647395171517,1.823425155576392e-05,2.2307332607116113e-05,4.073081051352194e-06,0.22337526799609217,0.0010225236888105251,0.0011000335779156717,7.750988910514662e-05,0.07580253629087977,0.03244363349134495,0.28736468169034485,0.2549210481989999,7.8573519904651965,1.5966037028660298,2.4191289376337237,0.8225252347676939,0.5151718195884682,-5.7700635453541596,-5.41469838714898,0.35536515820517955,0.06158773736404424
2.6991389123764975e-09,0.02416706643998623,8.718358039855957,1.0000000261280635,1.0078115932308367,0.007811567102773198,0.0078115668986642696,-8.811950664258145e-06,-1.273162647504261e-06,7.538788016753883e-06,0.8555185393641801,0.0011119224465828794,0.001102458093675344,-9.464352907535487e-06,-0.008511702347685576,-0.008684327725702165,0.19341644205706227,0.20210076978276442,23.271895780873677,1.7318868226782003,2.0440496957151053,0.31216287303690504,0.1802443837259494,-5.69281365402215,-5.400685245266537,0.2921284087556133,0.051315294423727384
2.500278317718596e-10,0.025537945330142975,8.486159324645996,1.0000000261280635,1.0276052013889003,0.027605175260836834,0.027605174539539472,-7.133483300940099e-06,2.0171342830742667e-05,2.7304826131682765e-05,3.827698356059233,0.0009947523569841985,0.001112404331899691,0.0001176519749154926,0.11827262732395703,0.09686042321583291,0.023864371802060715,-0.07299605141377219,-0.7536210248675287,1.2966429099175392,2.2176478792167704,0.9210049692992313,0.7102996223972665,-5.807786569626332,-5.402356121998998,0.40543044762733427,0.06980808312543577
5.715632411806837e-10,0.018251389265060425,3.0359933376312256,1.0000000261280635,1.0087863723293728,0.008786346201309359,0.008786345971730366,-4.5585634563093245e-05,-6.177165747749353e-06,3.940846881534389e-05,0.8644931309732473,0.0010166884834868928,0.0010692478041481061,5.2559320661213276e-05,0.05169658303717206,0.044518714128123804,0.16164483811705416,0.11712612398893035,2.6309413081701596,1.4942993033915986,1.9728960261368602,0.47859672274526166,0.32028170103450787,-5.781554146862454,-5.431835759681498,0.34971838718095594,0.06048864687545673
2.028302859002906e-09,0.006256769876927137,1.2191849946975708,1.0000000261280635,0.9978181425592522,-0.002181883568811327,-0.002181883511800754,2.1133420329256816e-05,5.9472593541830664e-05,3.833917321257385e-05,1.8141489073280164,0.001060207386772992,0.001128364611730025,6.815722495703293e-05,0.06428669121066956,0.07949342970774607,0.06951343906110467,-0.009979990646641401,-0.12554484921844272,1.4767970275411857,1.898452437782188,0.4216554102410024,0.28552021867403,-5.724226310570819,-5.373566158122253,0.3506601524485653,0.061258960324637526
1.6240239708587012e-10,0.022758763283491135,2.5280134677886963,1.0000000314924815,1.012689194857599,0.012689163365117384,0.012689162965491463,-4.56748231313787e-06,2.2326887423912237e-05,2.6894369737050106e-05,5.888225066896548,0.0017976251101874847,0.0018099547162486447,1.2329606061159968e-05,0.006858830567300659,0.012154437433567268,0.046772214563837976,0.034617777130270706,2.8481595562635924,1.8479458731169582,1.8910417425230261,0.04309586940606791,0.023320958710416194,-5.389831366133737,-4.965637206912816,0.42419415922092085,0.07870267739473404
1.6771857236363985e-09,0.011637027375400066,9.073624610900879,1.0000000326845746,0.978969019260047,-0.021031013424527623,-0.021031012737116887,-7.858245671367881e-05,-4.494534877299321e-05,3.36371079406856e-05,0.4280485609554867,0.0013262501214351262,0.0012998079484679024,-2.644217296722388e-05,-0.01993754610832641,-0.22187397045801502,-0.105530066631699,0.11634390382631601,0.5243693236553284,3.576918714866183,3.312121628704243,-0.26479708616194,-0.07402938318428416,-5.699223224782542,-5.27060415212578,0.4286190726567618,0.07520657741442315
1.886031997244686e-09,0.021862100809812546,3.0457370281219482,1.0000000261280635,1.0122828084220334,0.012282782293969952,0.01228278197303236,-1.167297183711724e-05,4.290463404384287e-06,1.5963435241501527e-05,1.3675552461444656,0.0010212125064266173,0.001124088905569623,0.00010287639914300577,0.10073946254560372,-0.026703180916534588,0.004390068739710553,0.03109324965624514,1.1644024639711679,1.4220566281006983,2.1248875333871675,0.7028309052864692,0.4942355257854093,-5.765962599563491,-5.382409222091901,0.38355337747159,0.06652026801224138
1.862298759647274e-09,0.02080426551401615,0.7377630472183228,1.0000000261280635,1.0199747647025887,0.019974738574525253,0.019974738052604052,5.516052243587121e-05,7.961503026242058e-05,2.4454507826549373e-05,0.44333349836645064,0.0009764832180025678,0.0010682528860275035,9.176966802493572e-05,0.0939797696868505,-0.06565013740784248,0.0612712876908539,0.1269214250986964,1.9333002200479965,1.337559590535434,2.0684863629931796,0.7309267724577455,0.5464629595789479,-5.799740375464467,-5.436619257387646,0.3631211180768217,0.06260989192083945
1.4839339756989034e-09,0.01583469845354557,2.9207351207733154,1.0000000261280635,1.0400466275309852,0.04004660140292171,0.04004660035654154,-1.525896031750228e-07,-4.2218931700409335e-06,-4.0693035668659105e-06,-26.668113777611737,0.0009477169750456614,0.0010965626021102839,0.00014884562706462244,0.15705704427252024,-0.0801201615088411,0.15950885458265032,0.23962901609149143,2.9908703574200604,1.2597283383254916,2.560567170361868,1.3008388320363764,1.0326344120864175,-5.829648844076871,-5.424923573487374,0.4047252705894975,0.06942532584971103
2.4764532646770476e-09,0.006275402382016182,5.8279571533203125,1.0000000261280635,1.0161883342690445,0.016188308140981045,0.016188307717995724,1.88827515650114e-05,3.7416230276908004e-05,1.8533478711896604e-05,0.9815030222997266,0.0010044337568186335,0.001077918032011722,7.348427519308855e-05,0.07315990190600236,0.007984092443113643,0.14254830014996012,0.13456420770684646,16.854039284835103,1.5647455119363705,2.191093152301657,0.6263476403652866,0.4002872259973968,-5.810662196015993,-5.428749482462622,0.38191271355337175,0.06572619448006453
8.338805201901778e-10,0.02807319350540638,7.728981971740723,1.0000000261280635,1.037589164439682,0.037589138311618475,0.03758913732944952,-8.445739796405939e-05,-5.435405068843627e-05,3.010334727562312e-05,0.35643232736108194,0.0010027755500965586,0.001044813042903547,4.2037492806988336e-05,0.041921138544930965,0.0029604658801347496,0.17945825198065601,0.17649778610052128,59.61824698782527,1.489428802492985,2.3456219370774463,0.8561931345844613,0.5748466345962979,-5.794098122109951,-5.46504993894785,0.3290481831621008,0.05679023313506114
2.975526491866276e-09,0.00904693454504013,3.5381650924682617,1.0000000335786443,1.0047137788329625,0.0047137452543182246,0.00471374509603234,-0.00010994450327260766,-7.586617919627903e-05,3.4078324076328634e-05,0.30995932267638726,0.0017803628931343926,0.0017779507884107973,-2.4121047235952774e-06,-0.0013548387980575364,-0.10669920980220939,-0.05001688787329567,0.05668232192891372,0.5312346926791278,1.9298685792042947,1.9786085613571132,0.048739982152818495,0.02525559650952463,-5.404349781290217,-4.961261123048278,0.44308865824193955,0.08198741313447627
2.14178852431246e-09,0.028610939159989357,4.54652214050293,1.0000000261280635,1.0163721289154175,0.016372102787354015,0.01637210235956631,-9.071350158853329e-05,-6.297553282020725e-05,2.773796876832604e-05,0.3057755237843972,0.0010218697182375535,0.0011068139793677758,8.494426113022225e-05,0.08312631202498262,0.049558181433389546,0.11834470620538719,0.06878652477199765,1.3879953376228031,1.4306861487113678,2.2048503492148184,0.7741642005034506,0.5411139271881581,-5.771770860175954,-5.401862744760514,0.36990811541543955,0.06408918932795242
2.484842054339964e-10,0.02368728443980217,9.565013885498047,1.0000000261280635,1.0383055939560983,0.03830556782803485,0.038305566827146253,-6.57272345811375e-05,-1.4310376597745347e-05,5.1416857983392155e-05,0.7822762897112904,0.0009605365712930757,0.0010820082297348325,0.0001214716584417568,0.12646229404026665,-0.02855715549791706,0.07217899994919924,0.1007361554471163,3.5275276436736287,1.336807208116078,2.4918718615795723,1.1550646534634943,0.8640472960124354,-5.784903519985776,-5.436174951634993,0.3487285683507828,0.06028252107332984
2.494578765777078e-09,0.01151522621512413,0.26007238030433655,1.000000029406319,0.9755603656444185,-0.024439663761900432,-0.024439663043195465,-5.633098062821868e-05,8.664866226790443e-06,6.499584685500913e-05,1.1538205970557742,0.0013402123409056773,0.0013156467231594542,-2.4565617746223145e-05,-0.018329645965871912,-0.3487897149842319,-0.15472963389916902,0.19406008108506287,0.556381317302546,3.2761443211022705,3.1400552507973027,-0.13608907030496775,-0.041539400272555316,-5.632007518512439,-5.248282615830731,0.383724902681708,0.06813288182239353
2.7706767991020342e-09,0.008034614846110344,8.168449401855469,1.0000000261280635,1.0203909159917215,0.020390889863658,0.02039088933086316,2.1247865085151004e-05,3.175477979131048e-05,1.0506914706159473e-05,0.49449270171662996,0.0017883530018989666,0.001792484916661435,4.1319147624683476e-06,0.0023104581454390753,0.034895095632616766,0.005570634409789871,-0.029324461222826895,-0.8403605346356092,1.867611094826459,1.9677719169895254,0.10016082216306632,0.05363044931595877,-5.448923227042248,-4.9560885602057105,0.4928346668365373,0.09044624897458217
3.9503150750519467e-10,0.02655082568526268,7.713834762573242,1.0000000261280635,1.0086160578130552,0.008616031684991698,0.008616031459862864,-4.348754936596236e-05,-2.9286464062785914e-05,1.4201085303176447e-05,0.3265551907079046,0.0010331597837348126,0.0011224121216965417,8.925233796172908e-05,0.08638773912850085,0.1122437260276771,0.21748536117493691,0.10524163514725982,0.9376170844539825,1.421113354556013,1.9834436106137752,0.5623302560577621,0.39569697537115234,-5.73490824393313,-5.381263698150619,0.3536445457825108,0.06166524916184391
2.5410626935951086e-09,0.010244951583445072,2.8096542358398438,1.0000000511620148,0.9753141560403048,-0.024685895121710044,-0.024685893858705288,2.910077936777763e-05,3.177162941787384e-05,2.670850050096207e-06,0.09177932743870863,0.0013435903372027757,0.0013701958214713131,2.6605484268537455e-05,0.01980178296319524,-0.100051198939964,-0.008905213557228049,0.09114598538273595,0.9109934348364717,3.3263797246727127,3.0509141843381538,-0.27546554033455894,-0.08281241563952221,-5.642853400141277,-5.201348946557678,0.44150445358359924,0.07824134746659682
2.2973154489847047e-09,0.00797206163406372,6.381416320800781,1.0000000261280635,1.0154400086789892,0.015439982550925713,0.015439982147493437,-3.662109190113044e-06,2.5054409233778247e-05,2.871651842389129e-05,7.841522218916317,0.0010005008204280307,0.0010827668843510214,8.226606392299071e-05,0.08222488393919662,-0.05054541729326863,0.04204883200759875,0.09259424930086738,1.8319019657468867,1.4097730614320434,2.0812070389863324,0.671433977554289,0.47627096581897516,-5.77286573878194,-5.421508995465138,0.3513567433168019,0.0608634877745964
