kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
3.9812597663058114e-10,0.0050961412489414215,8.176321029663086,1.0000000094387624,1.000283914266861,0.00028390482809848017,0.00028390482541848603,0.00020182291624287028,-3.348553005889232e-05,-0.0002353084463017626,-1.16591539512134,0.00285748407723245,0.002887700212188712,3.0216134956261888e-05,0.010574384363657641,-0.10561178212599977,0.011429619664936093,0.11704140179093586,1.1082229599174058,1.75919753462169,1.7749969429679646,0.01579940834627469,0.00898103142786823,-5.852805184837107,-4.605448947761363,1.2473562370757447,0.21312109282350006
1.874450594741006e-09,0.018557803705334663,0.8227257132530212,1.0000000428173643,0.9918880425274507,-0.008112000289913657,-0.008111999942571087,-1.154118665509247e-05,1.576098508147891e-05,2.730217173657138e-05,2.365629305448862,0.0030529231184417654,0.0028976876186399005,-0.00015523549980186492,-0.050848152321061435,0.06513273006644658,-0.007745678111761793,-0.07287840817820837,-1.1189214409213453,1.711163052316302,1.7661675249202435,0.05500447260394159,0.03214449524810221,-6.2554459630170705,-4.6054981938606385,1.649947769156432,0.2637618131322455
2.8830005049940155e-09,0.02867407537996769,9.288372039794922,1.0000000669572462,0.9988036777276836,-0.0011963892295625556,-0.0011963891494544362,-0.00010418526453726454,-3.276662662040739e-05,7.141863791685715e-05,0.6854965291739114,0.0028198654203622727,0.0028884566613390397,6.859124097676698e-05,0.024324295924601485,0.07888340733660151,0.011206774350431808,-0.0676766329861697,-0.8579324254659844,1.8601624378262183,1.7750155556506455,-0.08514688217557276,-0.04577389610932551,-5.3829692269353115,-4.605418829373175,0.7775503975621367,0.14444637611362965
1.53810830738621e-09,0.025633124634623528,2.0917367935180664,1.0000000261280635,0.9964776035733276,-0.0035224225547358934,-0.0035224224626982928,-0.000339843735782439,-3.4654971970346416e-05,0.0003051887638120926,0.8980267422361478,0.002922767872966427,0.002889359561911946,-3.340831105448118e-05,-0.01143036754716462,0.12404867430043623,0.011795128181116487,-0.11225354611931974,-0.9049153225656041,1.818115543967058,1.774693125175093,-0.043422418791964956,-0.02388320089777959,-5.796544904047834,-4.605349777228705,1.191195126819129,0.20550088829417848
2.548928401679973e-09,0.007508210372179747,0.5165581107139587,0.9999999927494615,1.0007744204220548,0.0007744276725932808,0.0007744276782075242,4.2242003261775825e-05,-3.6437849870932835e-05,-7.867985313270867e-05,-1.862597537870733,0.002844071493991456,0.0028886116579066937,4.454016391523775e-05,0.01566070473041029,-0.12069746290026694,0.011994830193854033,0.13269229309412098,1.099379306776863,1.7642252003367607,1.775561497395239,0.011336297058478273,0.0064256519271507625,-5.901605294172822,-4.605451811062374,1.296153483110448,0.21962727402153367
1.0729106492135543e-09,0.02752397581934929,5.398336410522461,1.00000001659132,1.0049720660171324,0.004972049425812308,0.004972049343314473,-0.00031932859193095593,1.1814177324539085e-05,0.000331142769255495,1.036996926006853,0.0030137755144832882,0.0028961796483172497,-0.00011759586616603849,-0.039019451038038194,0.20520729990935396,-0.007438333173352539,-0.2126456330827065,-1.0362478974948846,1.724845781819648,1.7682740088836215,0.043428227063973424,0.025178034767915934,-6.092582309590202,-4.605605208714855,1.4869771008753467,0.24406352270932544
1.351665557258741e-09,0.018263686448335648,3.0684118270874023,0.9999999790403928,0.9947247119870005,-0.0052752670533923185,-0.0052752671639545706,0.00021474511291695052,-3.3922956215114005e-05,-0.0002486680691320645,-1.1579684612905008,0.0027125631979327118,0.002889909214329627,0.00017734601639691518,0.06537949658341378,-0.04785409392195406,0.010279037436473546,0.05813313135842761,1.2147995415402282,1.752319338199907,1.7743199692910974,0.022000631091190437,0.012555149402036685,-5.773200358120682,-4.605410817344462,1.1677895407762193,0.20227767413846715
1.2236311963675917e-10,0.01369690801948309,7.823703765869141,0.9999999915573686,0.9885021213183395,-0.011497870239029151,-0.011497870336089934,0.00021737190535892867,-2.5638786757745023e-05,-0.0002430106921166737,-1.1179489391578035,0.003066883283176823,0.002891504547879526,-0.00017537873529729691,-0.0571846787264909,-0.07864847497391145,0.008242495623348792,0.08689097059726024,1.104801722156445,1.7094896726994229,1.7734695052830167,0.06397983258359385,0.037426276160257274,-5.745909846205818,-4.60547208723334,1.1404377589724772,0.19847818526518324
2.0076871276586417e-09,0.019284365698695183,0.768008828163147,1.0000000136110878,0.9977879181436582,-0.00221209546742962,-0.0022120954373183823,-0.00010332849919649727,-2.9801632266904358e-05,7.352686692959292e-05,0.7115836075213391,0.002847104245899284,0.0028883430758511446,4.1238829951860574e-05,0.014484481907107138,0.05597734026437852,0.011231264765239923,-0.044746075499138595,-0.7993605142188872,1.760557398989461,1.7754650354708144,0.014907636481353403,0.00846756628889336,-5.924728904612647,-4.605501386590115,1.3192275180225321,0.2226646213289584
5.402564506873375e-10,0.02373514510691166,2.0584557056427,1.000000020167599,0.9948083902049291,-0.005191629962669864,-0.0051916298579619624,0.00031299896846404023,1.8197009326679093e-05,-0.00029480195913736114,-0.9418623954007308,0.002733684567679014,0.0028964228481852938,0.0001627382805062796,0.059530745562542675,-0.16753017416751126,-0.007399001642201001,0.16013117252531026,0.9558348119679104,1.8943970132291488,1.7667875490194767,-0.12760946420967212,-0.06736152101089116,-6.018403620464779,-4.605419088792417,1.412984531672362,0.23477729656872157
2.0142005840995125e-09,0.029779283329844475,3.72917103767395,1.0000000094387624,0.9969508279573637,-0.003049181481398766,-0.003049181452615217,-3.6410108996130296e-05,-3.410209065599593e-05,2.308018340134369e-06,0.06338949100619766,0.002730220809851115,0.0028890403144722445,0.00015881950462112932,0.05817093767284674,0.018554152945163604,0.01149370270812523,-0.007060450237038374,-0.3805320705032911,1.8656110510269317,1.774900883746759,-0.09071016728017267,-0.048622228749230625,-5.9217184558639975,-4.605403948894943,1.3163145069690545,0.22228589838906446
1.484385392380716e-09,0.006984672974795103,3.6511454582214355,1.000000011524925,0.9998446408383876,-0.00015537068653737052,-0.00015537068474657964,-6.760609860147767e-05,-3.770322761742845e-05,2.990287098404922e-05,0.44231025248194666,0.002888532297712243,0.0028884268942814266,-1.0540343081634138e-07,-3.649030715818273e-05,-0.006931688749235382,0.011780717552369301,0.018712406301604683,2.6995450857439693,1.7568803373963808,1.7750535673748142,0.018173229978433403,0.01034403401961626,-5.376968462308421,-4.605393180467351,0.7715752818410699,0.14349633762026504
1.58371304959104e-09,0.02871527336537838,3.027815818786621,0.9999999969217868,0.9967057591326297,-0.0032942377891570507,-0.003294237799294123,-6.0691556211487376e-05,9.16833771786948e-06,6.985989392935686e-05,1.1510644501330103,0.0028093677260916804,0.0028956380002720604,8.627027418038006e-05,0.03070807475591277,0.020642387646731444,-0.007191374605032641,-0.027833762251764087,-1.3483790115153158,1.8959530842056302,1.7665907115093764,-0.12936237269625384,-0.06823078786803739,-6.10000454094732,-4.605443063570802,1.494561477376518,0.24500989586872834
3.62682467391906e-10,0.022532843053340912,2.0066733360290527,1.000000082156431,0.9987111193115212,-0.0012889628449097579,-0.0012889627390118906,-0.00010822315404880772,-3.5165449040000685e-05,7.305770500880705e-05,0.6750653774218525,0.002874531431013099,0.0028884313893548738,1.3899958341774803e-05,0.004835556218649643,0.06929987815061418,0.012056827560522407,-0.05724305059009178,-0.8260194984016495,1.803475599199196,1.775335657577144,-0.028139941622052023,-0.01560317291486034,-5.736690192180911,-4.605371757056727,1.1313184351241832,0.1972075181375437
1.9250823157790364e-09,0.011479639448225498,5.6029744148254395,1.0000000261280635,0.9996368916748155,-0.0003631344532479819,-0.00036313444375961893,-0.0002472656277675272,-3.2068061841331635e-05,0.00021519756592619553,0.8703092580995913,0.0028101067027948953,0.002888389861228151,7.828315843325584e-05,0.02785771740537066,0.08156575733586773,0.011721603561548432,-0.0698441537743193,-0.8562925920722093,1.79203243944921,1.7756986345430659,-0.01633380490614411,-0.009114681490450737,-5.765285525755777,-4.60543047758086,1.1598550481749168,0.20117911645367625
2.7318787232388786e-09,0.005651543382555246,8.168166160583496,1.000000033280621,0.9914091111475398,-0.008590922133081103,-0.008590921847161297,-0.00015016417564923942,1.3204255360967451e-05,0.00016336843101020688,1.0879321197345928,0.002883169294457597,0.00289748701716712,1.4317722709523105e-05,0.00496596669924327,0.022571490118002725,-0.007021126256826327,-0.029592616374829052,-1.3110617074375301,1.6098183502944667,1.7670286884741542,0.15721033817968744,0.0976571910432211,-6.104645408705668,-4.605418492561824,1.4992269161438445,0.24558787870063548
2.294128637059245e-10,0.017768168821930885,6.450351238250732,1.0000000457975968,0.993650371913478,-0.006349673884118778,-0.006349673593312637,0.00039221795781644317,1.4701822420638466e-05,-0.0003775161353958047,-0.9625161900668631,0.0027152340344521776,0.002896131799132219,0.00018089776468004125,0.0666232679460044,-0.1331344188671192,-0.008180134283144685,0.1249542845839745,0.9385573290987375,1.9016609417883388,1.7663153900345405,-0.13534555175379825,-0.0711722835441143,-6.049634976398531,-4.6054593266402675,1.4441756497582636,0.23872112208293458
1.2365550805526482e-09,0.012926489114761353,6.168667316436768,1.0000000571224796,1.0012384414016624,0.0012383842791827693,0.0012383842084419542,-6.743905117307368e-05,-3.110308511546251e-05,3.633596605761116e-05,0.538797104745179,0.0028954728417082414,0.0028887788946058493,-6.693947102392062e-06,-0.00231186665046769,-0.05414211092491011,0.01146990318128276,0.06561201410619287,1.2118480972413241,1.7648282469971908,1.7754129904814127,0.010584743484221892,0.005997605433971017,-5.891542387520158,-4.605563077805979,1.285979309714179,0.21827549139559863
2.3798796267016087e-09,0.028648704290390015,7.985452651977539,1.0000000094387624,1.0013134173412261,0.0013134079024637035,0.001313407890065445,0.0002851465318540261,-3.535420458784753e-05,-0.00032050073644187367,-1.1239860896570897,0.0028128218655320975,0.0028871896516767677,7.436778614467029e-05,0.02643885381777043,-0.18268522177578658,0.01232277548441032,0.1950079972601969,1.067453597852961,1.9422058670071085,1.7748887926442978,-0.16731707436281074,-0.08614796052519194,-5.754909155968088,-4.605510939814103,1.149398216153985,0.19972482362502805
1.8501048471009085e-09,0.023775393143296242,6.4009528160095215,0.9999999975178332,0.9892363393984935,-0.010763658119339659,-0.01076365814604609,4.5626272024402014e-05,3.7190829953888643e-06,-4.190718902901315e-05,-0.9184881045751905,0.0028623640130993585,0.002896522860941421,3.415884784206246e-05,0.011933788880031923,-0.029490946421779542,-0.004769960374588895,0.024720986047190648,0.8382567888053787,1.7662270044568862,1.7664747634091993,0.0002477589523131041,0.00014027582620341008,-6.187193631097882,-4.605747001121745,1.5814466299761367,0.2555999899578482
7.795521450582044e-10,0.005369079299271107,3.3713297843933105,1.000000048777829,0.9954037519598817,-0.004596296817947376,-0.004596296593745409,0.00010825612371161346,-2.928160451463128e-05,-0.00013753772822624474,-1.270484497691335,0.0028250342499787757,0.0028895716190135835,6.453736903480785e-05,0.022844809408044488,-0.015716773309063296,0.01102465269553952,0.026741426004602817,1.7014577659830816,1.890000931399792,1.7746862811747441,-0.11531465022504794,-0.06101301237961899,-5.343112675445601,-4.605361770730256,0.7377509047153454,0.13807511642147446
1.415808803528762e-09,0.014286010526120663,5.6797308921813965,1.0000000261280635,1.0034672953114547,0.0034672691833912417,0.003467269092794747,-0.0003392578082090288,-3.5705963488885136e-05,0.00030355184472014365,0.8947527115967272,0.002800560806159771,0.0028869494933961826,8.638868723641162e-05,0.03084692430728685,0.14327840240463685,0.011500954663950992,-0.13177744774068587,-0.9197300188175568,1.8183409634921306,1.7750454540497098,-0.043295509442420776,-0.023810446066862938,-5.7913124226101935,-4.6056327064305025,1.185679716179691,0.20473420006670792
2.761155304398244e-09,0.023696577176451683,4.463374614715576,1.0000000696394553,0.9860844056162933,-0.013915664023162022,-0.013915663054068909,6.356026834986522e-05,-2.0663626365937286e-05,-8.42238947158025e-05,-1.3251028602820278,0.0029294391325660448,0.002890449434681265,-3.8989697884779604e-05,-0.01330961187690455,-0.08762428532119401,0.006773610963660157,0.09439789628485416,1.0773028953988453,1.6673661644668685,1.7722961189645023,0.10492995449763387,0.06293156040570233,-5.898574204422898,-4.605403199490903,1.2931710049319953,0.21923450652907345
1.7641147431746163e-09,0.026530230417847633,8.795571327209473,1.000000071725618,0.9980369588730121,-0.001963112852605753,-0.0019631127117983173,0.00017063014838515002,-3.668685932927975e-05,-0.00020731700771442978,-1.2150080654648518,0.0028270514948338975,0.002888560946733415,6.150945189951733e-05,0.02175745719176362,-0.1430708884998922,0.011467585255934548,0.15453847375582674,1.0801531700480285,1.7978382162022197,1.7744205848390997,-0.02341763136312003,-0.013025438636283278,-5.343003458068884,-4.605445421880426,0.7375580361884575,0.13804184144303255
3.6089242705372726e-10,0.024766691029071808,3.524538516998291,0.9999999927494615,0.9945340777015764,-0.005465915047885073,-0.005465915087510435,9.95510856470107e-05,1.1027774058229157e-05,-8.852331158878154e-05,-0.8892249654960417,0.003006801625720171,0.002896426404715798,-0.00011037522100437302,-0.03670851446384598,-0.013748625530767578,-0.007642977507368286,0.006105648023399292,0.4440915209517911,1.6497283472806339,1.767107726605422,0.11737937932478815,0.07115073188758736,-6.087955904998125,-4.605492914295181,1.4824629907029445,0.24350751119692243
1.8106437460474467e-09,0.012679673731327057,4.828342914581299,1.0000000702355016,0.9873739662958058,-0.012626103939695876,-0.012626103052882568,-0.0004370379751152308,-2.0310015232234555e-05,0.0004167279598829962,0.9535280288162428,0.0028859477768239314,0.002889238677608371,3.2909007844396376e-06,0.0011403188961794208,0.22101569426915538,0.008490646936109382,-0.212525047333046,-0.9615835112291575,1.7804334883356703,1.7734352069612098,-0.006998281374460458,-0.003930661504799285,-5.759358825487336,-4.6055950934851815,1.1537637320021545,0.20032850304379618
2.7068487451487044e-09,0.02986086532473564,1.1761800050735474,1.0000000517580614,0.9967609928212353,-0.003239058936826078,-0.003239058769175436,-0.00017764405449231487,-3.322331003972151e-05,0.00014442074445259335,0.8129781998747557,0.002907373282655394,0.00288913308372002,-1.8240198935373913e-05,-0.006273772631094967,0.07779277588979874,0.010800163514660944,-0.0669926123751378,-0.8611675262646287,1.766236152398952,1.774839109178996,0.008602956780043858,0.004870785125960765,-5.3838134030935585,-4.605466771817329,0.7783466312762295,0.14457162107974325
2.4501887185834903e-09,0.027256106957793236,7.2435455322265625,1.0000000070545767,0.9927877415832648,-0.007212265471311929,-0.007212265420425237,0.0004697552880418227,1.229056248145862e-05,-0.00045746472556036405,-0.9738362424688647,0.0029712591544386936,0.0028971027059766837,-7.415644846200985e-05,-0.024957920054287885,-0.2082487917249845,-0.006899420518260339,0.20134937120672416,0.9668693370939763,1.6798681889822171,1.767203331215708,0.08733514223349093,0.05198928273435116,-6.0977807662273715,-4.60545325768857,1.4923275085388017,0.24473288984146985
1.0523015792074375e-09,0.020125197246670723,3.707167148590088,1.0000000618908513,0.994354201458769,-0.005645860432082372,-0.005645860082649639,0.0003014697708779437,6.931370884701965e-06,-0.0002945383999932417,-0.9770080700246515,0.002882707679914287,0.0028969244542486924,1.4216774334405245e-05,0.004931743314985103,-0.0952872217266114,-0.00635934255184913,0.08892787917476228,0.9332613288796688,1.7811345786529784,1.7673701270327553,-0.013764451620223106,-0.007727912188771857,-5.988807577581499,-4.605548395162047,1.3832591824194518,0.23097405693869896
8.070209500665726e-10,0.007224524859338999,3.6808555126190186,0.9999999706957423,0.9947501074406403,-0.005249863255102016,-0.005249863408940117,0.00021514578298851086,-3.438901211342777e-05,-0.00024953479510193865,-1.1598405066364872,0.0029035380176917684,0.002889425595356343,-1.4112422335425465e-05,-0.0048604227823350575,-0.09431475156391468,0.010678323645160545,0.10499307520907522,1.1132200792238836,1.8162948082063683,1.7741019521505188,-0.04219285605584955,-0.02323018040088586,-5.835584281710924,-4.605395412923225,1.2301888687876987,0.2108081743661855
1.6332528662843515e-09,0.026661625131964684,2.246561050415039,1.000000002286205,0.9976397386086892,-0.0023602636775158503,-0.0023602636721174433,-0.00010353413073460343,-2.955773824631376e-05,7.397639248828967e-05,0.7145121251213923,0.0027833638516939754,0.002888492754061742,0.00010512890236776679,0.03777044897166934,0.01573013339822515,0.011318213812477567,-0.004411919585747584,-0.28047566246100053,1.9096211690710985,1.7747752983281162,-0.13484587074298227,-0.07061393795110946,-5.755310702743494,-4.60531786913238,1.1499928336111145,0.19981420517622542
8.948842222800124e-10,0.008705579675734043,9.998821258544922,1.0000000699374785,1.001545426638937,0.0015453567014585001,0.0015453565933786111,-7.495922546633245e-05,-3.7999278454877225e-05,3.6959947011455226e-05,0.49306734812765973,0.0029311304325883316,0.0028889863497903014,-4.2144082798030186e-05,-0.01437809874139132,0.03844821015586052,0.012930855995304903,-0.02551735416055562,-0.6636811975499052,1.7913488829839281,1.7752661123482123,-0.016082770635715837,-0.008978022532895482,-5.347819925248722,-4.605385718276003,0.7424342069727192,0.13882932061106198
2.3111363933736584e-09,0.009857511147856712,7.370480537414551,1.0000000612948048,1.000966455714691,0.0009663944198861074,0.0009663943606501872,0.00018313116842502575,-3.8719477513510815e-05,-0.00022185064593853657,-1.2114302913866482,0.0028691496190380705,0.0028886527159210553,1.950309688298485e-05,0.006797518242609483,-0.06241466658073651,0.01287599115312841,0.07529065773386492,1.2062975235999438,1.7411340469721543,1.7755199088655527,0.03438586189339832,0.019749118083800525,-5.297647785668164,-4.605398228433243,0.6922495572349208,0.13067111768123715
1.3364139794802554e-09,0.028679076582193375,6.046309947967529,1.0000000690434088,0.9991895912886205,-0.0008104777547882636,-0.0008104776988293099,0.0002205314089023722,-2.876470887006386e-05,-0.00024929611777243604,-1.1304336098100394,0.00285690964466518,0.002888558008099088,3.1648363433907974e-05,0.011077831418969928,-0.04054771572140188,0.011492276870809734,0.05203999259221161,1.283425999839011,1.8648585647480773,1.7747370448322277,-0.0901215199158496,-0.04832619568014035,-5.389983284817698,-4.60543620564221,0.7845470791754883,0.14555649576599344
2.2833985813264235e-09,0.024817148223519325,3.1587986946105957,0.9999999772522534,0.998503997039817,-0.0014959802124364652,-0.0014959802464651487,-0.0002516374624512703,-2.9979545197491152e-05,0.00022165791725377914,0.8808621507055657,0.0028185466275897813,0.002889509918468439,7.096329087865781e-05,0.02517726340194104,0.12342865770110426,0.01054288437301301,-0.11288577332809124,-0.9145831724148024,1.7826098557855263,1.7742989893506549,-0.008310866434871444,-0.004662190331717037,-5.723263434333842,-4.605402014807317,1.117861419526525,0.1953188827234969
1.0676038941781485e-09,0.014685108326375484,2.399766206741333,1.0000000094387624,0.9990897536550248,-0.0009102557837376013,-0.000910255775145003,0.0002223744567104393,-3.2230127865859165e-05,-0.00025460458457629846,-1.1449362808916976,0.0029731789399829876,0.0028891011707539117,-8.407776922907595e-05,-0.028278745039569765,-0.1433987829644371,0.011278257072030633,0.15467704003646773,1.0786496010482112,1.7638776184343365,1.7746796703224434,0.0108020518881069,0.006124037050648081,-5.7893940903551,-4.605625771548045,1.1837683188070551,0.20447188433396882
2.6963704602422922e-09,0.013374772854149342,5.764551639556885,0.9999999838087645,1.0027851690099865,0.0027851852012219513,0.0027851852463147563,-5.4424805990202794e-05,-3.0398466989245477e-05,2.4026339000957317e-05,0.44145933315450037,0.0029569745977355995,0.0028886282787659915,-6.834631896960805e-05,-0.023113596917211564,-0.0009863093070469388,0.01133271031432981,0.01231901962137675,12.490016591012932,1.7015757300571746,1.7754156570513344,0.07383992699415987,0.0433950283198006,-5.959267612329586,-4.60560460017912,1.3536630121504656,0.22715257984882928
1.5095630301331653e-09,0.02964363619685173,2.575523614883423,1.000000049969922,0.9980746677525145,-0.0019253822174074564,-0.0019253821211943365,8.69379406006116e-06,-2.9700936934647044e-05,-3.8394730994708204e-05,-4.416337253116489,0.0028790047818512596,0.002887742815380898,8.738033529638589e-06,0.0030350882296849694,-0.07069801522706931,0.011319388708346187,0.0820174039354155,1.1601090026478145,1.8261349082387859,1.7746336436342207,-0.05150126460456517,-0.0282023329011367,-5.941238225662842,-4.605501880109293,1.3357363455535491,0.22482457272689163
1.5072614267808149e-09,0.020738696679472923,5.182836532592773,1.000000048777829,0.9965376062296862,-0.0034624425481428744,-0.003462442379248989,-5.599285281610415e-05,-3.1479185582234396e-05,2.4513667233869753e-05,0.4377999255829921,0.0029670804552546946,0.0028891621952314324,-7.791826002326221e-05,-0.026260919166855815,-0.009230603804661208,0.011490483011457556,0.020721086816118763,2.244824634701615,1.7025713169426961,1.7741534991335757,0.07158218219087953,0.042043573434196846,-5.762730307140635,-4.605387514028683,1.157342793111952,0.2008323713635671
2.2842543412338046e-09,0.01611454226076603,6.204575538635254,1.0000000618908513,0.9988448608130092,-0.0011552010778421717,-0.0011552010063446427,-0.00024948011298149856,1.063769866614751e-05,0.0002601178116476461,1.042639461303663,0.0026822936312927248,0.0028970379195749035,0.00021474428828217873,0.08005994783599561,0.013347406577757662,-0.006007685738959348,-0.01935509231671701,-1.4501013513382108,1.8740542369824151,1.7670309021044477,-0.10702333487796745,-0.05710791756498911,-6.192038767265907,-4.605520908107778,1.5865178591581293,0.2562189803372952
1.7160296517104712e-09,0.021608486771583557,5.694730281829834,1.000000037154923,0.997035109374313,-0.0029649277806098606,-0.0029649276704452362,8.59663569851432e-05,-3.511748640337488e-05,-0.00012108384338851809,-1.4085026541364465,0.002997370261782246,0.0028887869823165987,-0.00010858327946564744,-0.03622618160122043,-0.09236088224265063,0.011916784310221924,0.10427766655287254,1.1290241498320155,1.7890482221797557,1.7749651772854722,-0.01408304489428347,-0.007871808439638915,-5.784770538896081,-4.605377691162557,1.1793928477335234,0.20387893345176408
