sample_idx,kf1,kd1,kf2,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
412,1.6000754055056632e-09,0.017916662618517876,0.594058632850647,0.5143316410594576,0.4960142064445898,-0.01831743461486779,0.4956112131461339,0.4973899419895494,0.0017787288434155113,6.574651718139648,6.619407653808594,0.04475593566894531,46205776.0,1.0000001192092896,-46205774.99999988,0.2817779659194261,0.2689698214752837,-0.01280814444414241,0.08217399434849167,0.07425437938537315,-0.00791961496311852,0.49556284090763275,0.4904872384900271,-0.005075602417605629,0.4975173642341897,0.5046690869976613,0.007151722763471646,6.5737385749816895,6.593718528747559,0.01997995376586914,46663320.0,0.9999999403953552,-46663319.00000006,0.264029453639152,0.26826716293449826,0.004237709295346281,0.0793538853666771,0.07266722507371166,-0.006686660292965441,0.4602752179034606,0.30208464955946995,-0.15819056834399065,0.7313712799463339,0.8734810068245442,0.14210972687821033,6.935461521148682,6.230780124664307,-0.704681396484375,726356224.0,1.0,-726356223.0,0.13432770930496998,0.09502417994401367,-0.03930352936095631,0.17828567494917563,0.10172544724196925,-0.07656022770720639,0.8365429525827452,0.7496971369693076,0.821649104961452,0.7371820479163217,0.5588682471092341,-0.07792814135593842,0.00018584803693927373,0.0002925309512281068,-9.663002821325502e-06,6.367299470479694e-06,-2.7592537529544153e-05,3.769811816692411e-05,3.0612159248622086e-05,-0.00014396869779240344,-6.419140850659511e-06,-5.370340693983438e-05,-0.00030573969383832904,-0.001453786433964147,0.00013410711455878852,7.649075673272642e-05,0.0007405749695326506,0.0006691857518013389,0.0007244696266776762,0.0006634075694544209,0.0026856908465491217,0.0025635542954544972,0.002459826555084144,0.002499248789861906,0.0009757618490132906,0.000690009656528491
452,8.790536076830335e-10,0.012716196477413177,6.312327861785889,0.4778806674549749,0.49248516195715386,0.014604494502178988,0.4899593341977024,0.4886699107288555,-0.001289423468846862,6.440472602844238,6.621333122253418,0.1808605194091797,46205780.0,1.0,-46205779.0,0.2678476969360647,0.2754865056855953,0.007638808749530601,0.07292663514402131,0.07720579505087345,0.00427915990685214,0.509946299735363,0.487907094388642,-0.02203920534672099,0.5065552262457901,0.4960151026770279,-0.01054012356876216,6.446248531341553,6.592741012573242,0.14649248123168945,46663336.0,1.0,-46663335.0,0.27664443161651614,0.27518139754801363,-0.0014630340685025112,0.0728891952648213,0.07539886500795506,0.002509669743133769,0.24175835063103546,0.3056523614739081,0.06389401084287266,0.998757015479815,0.8742252882255566,-0.12453172725425843,2.7943596839904785,6.197498798370361,3.403139114379883,110583.640625,1.0,-110582.640625,0.048579087206651377,0.09239131183625532,0.04381222462960394,0.004532059791493892,0.09935070229456246,0.09481864250306857,0.8431833232881054,0.7722228518607485,0.8453198616427599,0.7652320298276438,0.004314567059079862,-0.016303085123832158,0.00038697646465035766,0.0002930903896796831,-6.059942050963852e-05,-7.221700836536732e-05,5.491964748967211e-05,-4.130605149729803e-05,-0.00031681059507626994,-0.0001776038957434245,0.00012758422607295948,-7.774055953841613e-05,-0.0018930551257664474,-0.0014278892659101714,3.409029679114122e-06,7.470512163235672e-05,0.0006572351836600979,0.0006957840687593197,0.0006654495458740172,0.0006883457590401621,0.0025529181963857613,0.002625664718113575,0.00257735382177486,0.0025636635534929527,0.00035288040803858775,0.0006708913327039762
183,1.5093460925541535e-09,0.01696542650461197,2.8103697299957275,0.5052398419780619,0.5037888831946982,-0.001450958783363765,0.48800603203012566,0.48719703221998606,-0.000808999810139599,6.940038681030273,6.615839958190918,-0.32419872283935547,46205696.0,1.0,-46205695.0,0.27578518925606077,0.274286286245743,-0.0014989030103177425,0.09700338752969095,0.0759383640332544,-0.02106502349643656,0.5070017336740512,0.500028420796871,-0.006973312877180171,0.5019072166510534,0.49423444679130246,-0.007672769859750961,6.886852264404297,6.589930534362793,-0.2969217300415039,46663260.0,1.0,-46663259.0,0.28111224410211383,0.2739701864382333,-0.007142057663880541,0.09048105921154961,0.07419726319128034,-0.016283796020269276,0.2828977105944566,0.32167698273544443,0.03877927214098781,0.8547243559249843,0.8695561689181794,0.014831812993195137,5.897189140319824,6.1910400390625,0.2938508987426758,726225728.0,0.9999999403953552,-726225727.0,0.06294890627230208,0.08906857256515953,0.026119666292857446,0.1151749017296969,0.10037775421114381,-0.014797147518553086,0.7278248378402831,0.766678736796555,0.7239666702194965,0.7614630503235292,0.1962504390834805,0.022315121245671844,0.00027863467591892005,0.00028958077844767357,-7.820286541589293e-05,-8.549044037929409e-05,1.2485024191334965e-05,-5.756165501418798e-05,-5.6043708702574604e-05,-6.987055978253428e-05,0.00010015107832680592,3.518265686808599e-05,-0.0015942169621465335,-0.001311570392623873,8.663496812666153e-05,7.547738066317924e-05,0.0008742216229549451,0.0006843618871917915,0.0008260563349792344,0.0006773758853781305,0.0026285723500315463,0.0026142253838397343,0.0026189781038640342,0.0025523796764507886,0.00045726337178521515,0.0006467634703309513
333,5.56004631224738e-10,0.0056722331792116165,7.946795463562012,0.48465574383614496,0.4902187663379485,0.005563022501803516,0.4874644995035194,0.4974488545526531,0.009984355049133697,6.625421524047852,6.661685943603516,0.03626441955566406,46205688.0,1.0,-46205687.0,0.30865691503182363,0.30338930126473057,-0.00526761376709306,0.07282606291740065,0.08458333175086716,0.011757268833466505,0.5104574487411224,0.4857498247852351,-0.024707623955887326,0.5034981763765968,0.5049488284883769,0.001450652111780082,6.5890398025512695,6.636455535888672,0.047415733337402344,46663220.0,1.0,-46663219.0,0.3096073636285794,0.3052132294827416,-0.00439413414583778,0.07509562102507875,0.08356182444084644,0.00846620341576769,0.0,0.23054891205323796,0.23054891205323796,0.0,0.8902483042419487,0.8902483042419487,8.315978050231934,6.094300746917725,-2.221677303314209,0.0,1.0,1.0,0.0,0.1102723882659995,0.1102723882659995,0.0,0.11581672132346933,0.11581672132346933,0.7624848967197637,0.6862174363952013,0.7915700329859973,0.6812451326374034,0.0,-0.29325459951152477,0.0,0.00030513420471344713,-8.308383098927482e-05,6.8976641319987675e-06,2.7009782173851806e-05,4.025161324990022e-05,-0.0002522360880395783,-0.00019920438562024523,0.0001323461145542393,-9.783770233480158e-05,0.0,-0.0019730477060197495,0.0,8.708640184113102e-05,0.0006563287846264046,0.000762270957285635,0.0006855933314985706,0.0007628686382947013,0.0029418802212657458,0.002891606580555868,0.002884452451539872,0.0028434481569378682,0.0,0.0008007335073055468
241,2.896768380722392e-09,0.02908685803413391,0.9376497864723206,0.4813340858312754,0.503467106818378,0.022133020987102625,0.49394348937027527,0.4977215185800666,0.0037780292097913115,6.533395767211914,6.637625694274902,0.10422992706298828,46205704.0,0.9999999403953552,-46205703.00000006,0.3262143275328571,0.3096502080950946,-0.016564119437762537,0.07962515258020285,0.07988758789077027,0.0002624353105674243,0.48639670979466276,0.49973569560247166,0.0133389858078089,0.5040010082795642,0.5043197930100336,0.00031878473046942357,6.576472282409668,6.602038383483887,0.02556610107421875,46663232.0,1.0,-46663231.0,0.2977165460950805,0.31222504634057396,0.014508500245493439,0.0715226563109647,0.07776126020769085,0.006238603896726147,0.34005069385098485,0.2541792457606002,-0.08587144809038466,0.6350772055371647,0.8868634720888184,0.2517862665516537,7.232460975646973,6.080977439880371,-1.1514835357666016,726349312.0,1.0,-726349311.0,0.15616963872646533,0.10022280273165761,-0.05594683599480772,0.18842663064545462,0.112042225513719,-0.07638440513173562,0.8340949774301368,0.7589008713690187,0.7724193220543268,0.7684605492067726,0.51791960426893,-0.2218683521359288,0.00011341529764203648,0.00030259000792635487,-2.4692820264271047e-05,9.355072489581106e-06,3.1600775658679954e-05,3.450893065205462e-05,-0.00028389499817804264,-7.293702364062424e-05,-9.181507608087955e-05,3.245526774571565e-05,-0.001179055427752785,-0.0018015205205067866,0.00014173517909632217,8.424825042405862e-05,0.0007176041170180483,0.0007199525952729348,0.0006529736020367918,0.000709912991645156,0.003109224163458339,0.0029512794331278064,0.00277367192661064,0.0029087721077944084,0.0011344224917555806,0.0007277593348592709
106,2.122845454977096e-09,0.014213021844625473,4.914299488067627,0.5085441655583625,0.49598309795603135,-0.01256106760233111,0.4986234761321381,0.49088963624350884,-0.007733839888629246,6.630271911621094,6.620326042175293,-0.009945869445800781,46205776.0,0.9999999403953552,-46205775.00000006,0.26955627321273634,0.272582733484148,0.0030264602714116795,0.08325174202956823,0.0762017550097433,-0.007049987019824927,0.508644543984844,0.4913734728774896,-0.01727107110735443,0.5031796590747434,0.49808524581104935,-0.005094413263694031,6.59758186340332,6.600910186767578,0.0033283233642578125,46663332.0,0.9999998807907104,-46663331.00000012,0.2718805458602393,0.27191595044411226,3.540458387296663e-05,0.0827815901244418,0.07485054273078773,-0.007931047393654078,0.0,0.29298783396383643,0.29298783396383643,0.0,0.8763210698053684,0.8763210698053684,8.315978050231934,6.122215270996094,-2.19376277923584,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08854021697953803,0.08854021697953803,0.0,0.0973350890832823,0.0973350890832823,0.8133302287777773,0.73358852293772,0.8226390747636112,0.7240133615324003,0.0,-0.13714522812865773,0.0,0.00029466574169439037,1.7484319301407296e-05,-5.221306175871705e-05,2.41018377250856e-05,-2.2407231853701983e-05,-2.4549643960556562e-05,-0.00014426571289751367,0.0001154562092293476,-4.5447491658327204e-05,0.0,-0.0015198179835036224,0.0,7.318953258046753e-05,0.0007502879358671785,0.0006867355977763071,0.0007557632049954452,0.000683339914358296,0.0025692030500471916,0.002597988856270818,0.0025329710886770546,0.0025332417906864142,0.0,0.0006429271449172678
15,2.7677877767473547e-09,0.017332281917333603,7.8833394050598145,0.5093427958615572,0.4925726411515416,-0.016770154710015583,0.49589862219806713,0.4910790748050389,-0.004819547393028256,6.451962947845459,6.621826171875,0.16986322402954102,46205792.0,0.9999999403953552,-46205791.00000006,0.2757558989412222,0.27673114535928717,0.0009752464180649567,0.07485804088939713,0.07793305162316305,0.003075010733765926,0.5007385496954744,0.48848233828714605,-0.012256211408328332,0.5015272578489097,0.49836197455052544,-0.0031652832983842805,6.459988117218018,6.5934062004089355,0.13341808319091797,46663336.0,1.0,-46663335.0,0.2712397853054763,0.2768533240759497,0.005613538770473381,0.07155536855634687,0.0759273564667151,0.004371987910368233,0.0,0.29333403026895943,0.29333403026895943,0.0,0.8751180666902554,0.8751180666902554,8.315978050231934,6.146446704864502,-2.1695313453674316,0.0,1.0,1.0,0.0,0.08856305501781206,0.08856305501781206,0.0,0.0989922426649565,0.0989922426649565,0.8545991926359346,0.7548520788295311,0.8352045168586943,0.753480334938581,0.0,-0.07874556415265074,0.0,0.00029376143450294195,-7.072571919286393e-06,-5.0505695022950276e-05,9.01583008737153e-06,-1.9880528437002736e-05,-1.6937451220053736e-05,-0.0001767698745352317,4.179988764552896e-05,-7.238104671627645e-05,0.0,-0.0015173052220836365,0.0,7.443558615795619e-05,0.0006746415778569681,0.0007023381795746522,0.0006532722032728937,0.0006931706000609813,0.0026282932048536105,0.0026375274660950204,0.002527001407321682,0.0025792398012686583,0.0,0.0006430929506355506
306,2.155218226107536e-09,0.011319717392325401,8.770544052124023,0.515837249598255,0.4928472263109525,-0.02299002328730254,0.49483564410919534,0.49604509780529055,0.0012094536960952085,6.614780426025391,6.6219706535339355,0.007190227508544922,46205772.0,1.0,-46205771.0,0.2782478944979371,0.26478551515931537,-0.01346237933862171,0.08276465956631349,0.07413853598046606,-0.008626123585847426,0.5121507882904676,0.48732881904664843,-0.02482196924381913,0.5034471625435959,0.502969032540346,-0.0004781300032499214,6.592434883117676,6.592965126037598,0.000530242919921875,46663336.0,1.0,-46663335.0,0.2654346144629132,0.2640499578081001,-0.0013846566548131323,0.08109869609048767,0.07218196708674995,-0.008916729003737717,0.0,0.3027714568530855,0.3027714568530855,0.0,0.8740877707226073,0.8740877707226073,8.315978050231934,6.148011684417725,-2.167966365814209,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08801444398635493,0.08801444398635493,0.0,0.09925853743985324,0.09925853743985324,0.8226279708189083,0.7441403151308387,0.8217990025610877,0.7410631410808243,0.0,-0.03414005055026976,0.0,0.0002929870656180323,-1.6652963334347567e-05,-5.7524943838865284e-06,2.6544176515138517e-05,2.2177668906507754e-05,4.496210511286731e-05,-0.00017415277788475217,0.00014812223106357796,-8.312774781097233e-05,0.0,-0.0014488009408936467,0.0,7.46358220255913e-05,0.0007458981926512544,0.0006681417412572996,0.0007403990545162752,0.0006589774351737628,0.002652044842104216,0.002523673557831129,0.002472917706434972,0.0024599600827077375,0.0,0.0006391092195790858
39,1.2922267700332668e-09,0.023027146235108376,3.395172119140625,0.5031688369970695,0.5012029094330864,-0.001965927563983061,0.49216326758138457,0.48777172098725796,-0.004391546594126605,6.461447715759277,6.620894432067871,0.15944671630859375,46205792.0,1.0,-46205791.0,0.25257080014109945,0.2722012316821225,0.019630431541023063,0.07570055341593249,0.07606647845575645,0.0003659250398239666,0.5021503542746987,0.49724331410354916,-0.004907040171149513,0.502237196783439,0.4948696688245057,-0.0073675279589333065,6.541041851043701,6.592961311340332,0.05191946029663086,46663352.0,0.9999998807907104,-46663351.00000012,0.2695257186267783,0.27183262180435486,0.002306903177576536,0.07755200349176745,0.07411038004965119,-0.003441623442116265,0.34431150851154896,0.31853408032082753,-0.02577742819072143,0.769850697439272,0.8685728999833287,0.09872220254405661,6.203767776489258,6.19887638092041,-0.004891395568847656,726306112.0,1.0,-726306111.0,0.07066289471353462,0.08917094567161353,0.018508050958078906,0.15559613118839963,0.1002601325474857,-0.05533599864091393,0.8393582353397612,0.766256025660695,0.8335782880506302,0.7622531080658106,0.5799981015397446,0.028297122606270195,0.00021479237660063853,0.0002888417081679068,-4.073674740050128e-05,-8.031109565602952e-05,1.5497366803108108e-05,-5.17628757540186e-05,-7.57830172643575e-05,-9.451657716140117e-05,5.4953018734173894e-05,9.236177445694803e-06,-0.0011481047982745004,-0.0013343839480979521,0.00011703995685680384,7.538893711752292e-05,0.0006822345250300108,0.0006855164915478858,0.0007080191291461687,0.0006765826763279453,0.0024073106155279725,0.002594352798326477,0.0025110323422908075,0.0025324654630209612,0.0005132980747055911,0.0006475068750546209
267,8.611181767648191e-10,0.015517198480665684,9.872812271118164,0.4962015836493235,0.49711246486422284,0.0009108812148993506,0.493525166089397,0.4947122387135636,0.0011870726241666185,6.6068830490112305,6.625398635864258,0.018515586853027344,46205776.0,1.0,-46205775.0,0.2599677347216481,0.26652314332637705,0.006555408604728974,0.08032740986227865,0.07481894247262479,-0.005508467389653868,0.5010247726245384,0.4909835552826088,-0.010041217341929587,0.5004555194483673,0.5019454332233437,0.0014899137749764257,6.665234088897705,6.606014251708984,-0.0592198371887207,46663336.0,1.0,-46663335.0,0.27792627880051757,0.26574351632918425,-0.01218276247133332,0.08458507110715527,0.0736871655528842,-0.010897905554271073,0.2669384628119915,0.30641471660264885,0.039476253790657334,0.919860346063578,0.8764663946443306,-0.0433939514192474,4.858617782592773,6.094220161437988,1.2356023788452148,721033472.0,1.0,-721033471.0,0.0749979396873134,0.08600643523111812,0.011008495543804717,0.032246758830864225,0.09763743333913746,0.06539067450827324,0.799326205105317,0.7263537920373201,0.7912225412079407,0.7113117808344638,0.2156974713918037,-0.1253084211160661,0.00032763020341660044,0.0002947749377949802,-2.8462976366367902e-05,-1.776415649813514e-05,-7.686206878948025e-07,1.2833457364670654e-05,-0.00014218954637985515,-0.00013350180968410411,4.446657971284049e-05,-4.907963460569776e-05,-0.0017101455674808932,-0.0014223554962003177,2.4256125911894273e-05,7.341687160677905e-05,0.0007239330425112013,0.0006742736046851274,0.0007722282698192654,0.0006727190152466673,0.002477812507689752,0.0025402348729289155,0.002589296035928819,0.0024757378448916753,0.000544788027696867,0.0006245282337170639
355,5.160659122260824e-10,0.011440594680607319,8.721863746643066,0.49724485561320025,0.49638243545331334,-0.0008624201598869119,0.49625040954311556,0.49213139227650826,-0.004119017266607294,6.614463806152344,6.6165361404418945,0.0020723342895507812,46205780.0,1.0,-46205779.0,0.27545363133015127,0.26701449314356906,-0.008439138186582207,0.0838432929380918,0.0742873941900493,-0.009555898748042496,0.4967531883445739,0.4910375493494761,-0.005715638995097805,0.5017819525057955,0.49914477594600787,-0.002637176559787624,6.629216194152832,6.591131210327148,-0.038084983825683594,46663328.0,0.9999999403953552,-46663327.00000006,0.2730186068589953,0.26600775376106384,-0.00701085309793148,0.08027264170095555,0.07250873719543033,-0.007763904505525221,0.2589574088534956,0.3120596322312716,0.05310222337777598,0.695681220873826,0.87205959234369,0.17637837146986401,5.11209774017334,6.155250549316406,1.0431528091430664,722004160.0,0.9999998807907104,-722004159.0000001,0.060652516139213214,0.08685196547885785,0.02619944933964463,0.25006912606979365,0.09953527564975237,-0.15053385042004128,0.8128649608535433,0.7484075366324051,0.7873941360142277,0.7407394255892125,0.03659368200510498,-0.00017882223553380652,0.00015900178597306713,0.0002914624890208667,-3.9024007007944725e-06,-4.10225057194311e-05,1.1341358994966059e-05,-1.273451778610911e-05,-0.00013224596380274727,-0.00014045969021585144,4.6706001765634925e-06,-4.857689672709308e-05,-0.0017681205450899365,-0.0013813805163990873,0.00018810287133933616,7.484390170255335e-05,0.0007556191605482503,0.0006694832442390225,0.000732857497374521,0.0006619606564736112,0.002625412154672378,0.002544917892077968,0.0025435738373665306,0.002478199477436024,0.0004405822729285801,0.0006306678866354811
137,1.837021229578184e-10,0.018997743725776672,6.08718204498291,0.5138817627577965,0.49651317479392026,-0.017368587963876247,0.49685893132546666,0.48902527143316765,-0.007833659892299005,6.433023452758789,6.616559028625488,0.18353557586669922,46205772.0,1.0,-46205771.0,0.27344336174772893,0.27701343630607644,0.0035700745583475135,0.07422321902653946,0.07743044119768201,0.003207222171142554,0.47351044877278886,0.49257518630317815,0.019064737530389286,0.4952691896665458,0.4962646784418089,0.0009954887752630648,6.4515533447265625,6.5880022048950195,0.13644886016845703,46663336.0,1.0,-46663335.0,0.2786214808520058,0.27682595576968316,-0.0017955250823226132,0.0729440998958508,0.0754648182081179,0.002520718312267106,0.4286637675088752,0.30733125835356356,-0.12133250915531163,0.6984926830565729,0.8755132492047533,0.1770205661481804,6.704500675201416,6.17698860168457,-0.5275120735168457,726355520.0,1.0,-726355519.0,0.1197615052632322,0.09071820596330943,-0.029043299299922776,0.19319293046672567,0.09922324124786923,-0.09396968921885644,0.8570129420755703,0.7686710975080937,0.8448643639305411,0.7655857810323339,0.7875573971499858,-0.023970233222690044,0.000161116604401811,0.0002940585100834901,1.5817309620308209e-06,-6.901429259893466e-05,-4.8117630992461034e-05,-3.9027460263522754e-05,2.6324204539375936e-05,-0.00013921347743444594,-0.0002118700880955933,-3.425220907777325e-05,-0.0005353667453349116,-0.0014157024945679038,0.0001453203999083581,7.46092825267309e-05,0.0006689203626106607,0.0006978086187982702,0.000665950790030157,0.0006889478848075224,0.0026062518000852805,0.002640217972364838,0.002595772905555512,0.002578984734175709,0.0008699523234051876,0.0006587422471141814
394,2.9907725185296385e-09,0.019539080560207367,9.675929069519043,0.5010435871883616,0.5135842026795456,0.012540615491184015,0.49709848496814907,0.4905999594720302,-0.0064985254961188454,6.560908794403076,6.622221946716309,0.06131315231323242,46205688.0,1.0,-46205687.0,0.3024718545718647,0.3094218844064895,0.006950029834624782,0.07496264581708409,0.0815527649328325,0.006590119115748416,0.5241778325768727,0.5124963553188695,-0.01168147725800317,0.5024902622184984,0.49890369690871395,-0.0035865653097844064,6.582113265991211,6.598864555358887,0.01675128936767578,46663224.0,0.9999999403953552,-46663223.00000006,0.302298593748524,0.31135823648375344,0.009059642735229412,0.06939119680876357,0.08112473261251908,0.01173353580375551,0.0,0.26800424057829547,0.26800424057829547,0.0,0.8818844204595815,0.8818844204595815,8.315978050231934,6.156693458557129,-2.1592845916748047,0.0,0.9999999403953552,0.9999999403953552,0.0,0.10068384458457222,0.10068384458457222,0.0,0.09371063151375982,0.09371063151375982,0.8041377022802989,0.7493188487683025,0.7628193616028419,0.7345823157997167,0.0,-0.05663098448794849,0.0,0.0002988474123129221,3.740194165471794e-06,-5.482370150230521e-05,1.780785047925012e-05,-1.4935348961766793e-05,-9.603991673180468e-05,2.3486608136399997e-05,0.0002601717969332021,0.00015133444974917628,0.0,-0.0017011682610738182,0.0,7.046421047327594e-05,0.0006755842498945619,0.0007349592707297991,0.0006335141819770592,0.0007406194777792819,0.002882928946350773,0.002949103175017449,0.0028163603884457183,0.0029006967434425947,0.0,0.0007311069853551696
494,1.497762358582122e-09,0.007294401992112398,4.027518272399902,0.4945814998564939,0.4950734500254953,0.0004919501690013872,0.49378823522882476,0.49405359741089855,0.0002653621820737917,6.877641201019287,6.63129997253418,-0.24634122848510742,46205716.0,1.0,-46205715.0,0.2806036840325652,0.2666989293355079,-0.01390475469705732,0.09021068442487179,0.07511707082031147,-0.015093613604560324,0.49322224907621237,0.4896821510669793,-0.0035400980092330503,0.5001568187609724,0.5009254565793608,0.000768637818388429,6.869704246520996,6.604157447814941,-0.2655467987060547,46663252.0,0.9999998807907104,-46663251.00000012,0.2900304338698839,0.26636708294659334,-0.023663350923290583,0.09091309060223784,0.07319321188858713,-0.017719878713650716,0.0,0.30699700265165697,0.30699700265165697,0.0,0.8730356758576996,0.8730356758576996,8.315978050231934,6.106022357940674,-2.2099556922912598,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08392597733561519,0.08392597733561519,0.0,0.09885620490763714,0.09885620490763714,0.7286795822472939,0.74355859265243,0.7383785121777054,0.737602329743962,0.0,-0.004630977028069333,0.0,0.0002921962712269161,-2.609239233702423e-05,-2.3699841890168163e-05,-3.4957677067899412e-06,3.521256325674403e-06,-0.000157631234493619,-0.00015293533623526507,-2.822564105561173e-05,-6.120423061728779e-05,0.0,-0.001418128617153414,0.0,7.433329733858749e-05,0.0008130038533505708,0.0006769603524783752,0.0008300005796348871,0.0006682094666043656,0.00267449844016592,0.0025419102475615343,0.0027020641905544903,0.002481546972801282,0.0,0.0006094212247951437
489,8.991434263805331e-10,0.012355031445622444,5.666528224945068,0.4913322353027116,0.4909488985175153,-0.00038333678519630876,0.4932929160655216,0.4930035019497997,-0.0002894141157219199,6.608496189117432,6.627970218658447,0.019474029541015625,46205772.0,0.9999999403953552,-46205771.00000006,0.27101028890416734,0.2692674988660871,-0.0017427900380802552,0.08533532405609937,0.07523101890351365,-0.010104305152585716,0.4806938667660009,0.48600780968004686,0.005313942914045966,0.49761199382925736,0.5001581180891383,0.0025461242598809886,6.639180660247803,6.598313331604004,-0.04086732864379883,46663332.0,1.0,-46663331.0,0.2756984517832995,0.26881317563643076,-0.006885276146868735,0.08304430250351048,0.0731030129025981,-0.009941289600912381,0.27343109262682863,0.30607285048529365,0.032641757858465015,0.36087203782817784,0.8709420253057586,0.5100699874775807,4.224170207977295,6.17961311340332,1.9554429054260254,715793920.0,0.9999999403953552,-715793919.0,0.0317460148724456,0.0895695539390748,0.0578235390666292,0.03174601035002221,0.09937865844527913,0.06763264809525692,0.8151428378666661,0.7530161899745949,0.7912795843264473,0.7496543579870957,8.357734798173883e-10,0.012432056658839138,-9.284281877805293e-05,0.0002906224886671737,-3.0556325443448236e-05,-3.3163064840374315e-05,-2.672871681746721e-05,-3.4835617990277276e-06,-0.00018860069208640235,-0.00019224547422377663,-0.00014494583443226358,-9.543422915624667e-05,-0.0016629829738607092,-0.0014248370744940656,2.3879459858689312e-05,7.472613644891906e-05,0.0007690657427958609,0.0006779872676022717,0.0007581616667951686,0.0006673860326370275,0.002583061577429248,0.0025663913469709497,0.0025685405645555115,0.002504335527751774,0.00023060432365715316,0.0006504014313349525
194,1.5323199376027219e-09,0.019078396260738373,5.722681045532227,0.49717056460642534,0.49709936437486646,-7.120023155887667e-05,0.4948377390811948,0.48987872372060964,-0.004959015360585184,6.933592796325684,6.610136032104492,-0.3234567642211914,46205720.0,1.0,-46205719.0,0.2917617666387346,0.27236959523206766,-0.019392171406666936,0.09581437056541076,0.07611542113298635,-0.01969894943242441,0.5000283913199643,0.4927315341914472,-0.007296857128517131,0.5061488293132669,0.4970199570387951,-0.009128872274471789,6.906896591186523,6.587383270263672,-0.31951332092285156,46663256.0,0.9999999403953552,-46663255.00000006,0.2806644772005225,0.27214549064203614,-0.008518986558486374,0.09104710388652679,0.07459646276508494,-0.016450641121441845,0.23697592378909807,0.30599357346499556,0.06901764967589749,0.9101484635688027,0.8728165048609157,-0.03733195870788708,5.0966291427612305,6.127316951751709,1.0306878089904785,724804096.0,1.0,-724804095.0,0.046591572394179215,0.08500878276529074,0.038417210371111524,0.06387931616023214,0.09894146550584942,0.035062149345617286,0.7426042679695111,0.7599020249867119,0.7223747725239191,0.7503317934257419,-0.12987595803099028,-0.033684133321956466,0.0003203247768755268,0.0002920314933487691,-1.6633856269534788e-05,-6.1323172990805e-05,5.120933670408486e-05,-3.2132550446697856e-05,-0.00013295412423444246,-0.0001336267085669432,3.5184099908616035e-05,-3.2795830458262135e-05,-0.001927794947282125,-0.001425412399432048,4.8050242920367e-05,7.439740476176203e-05,0.000863505845919772,0.000685957559296537,0.0008312241096023958,0.0006810203073794505,0.0027808487376349516,0.0025959574641772625,0.002614806512200354,0.0025353802268759775,0.00033844301249584915,0.0006172838988576779
