sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
3445,-8.610441207885742,14.153176307678223,-0.4539410173892975,0.4968259021668232,0.5001160320801077,0.0032901299132844786,0.5008367876776081,0.5004974555825636,-0.0003393320950444423,6.33119010925293,6.442577362060547,0.11138725280761719,193331.90625,0.9999999403953552,-193330.9062500596,0.3841897456162809,0.3904057236429224,0.006215978026641533,0.1570007339503187,0.17357708344599315,0.016576349495674464,0.5032465428561336,0.5037334499359958,0.0004869070798622088,0.4978607176922013,0.49988293057724364,0.0020222128850423404,6.315901756286621,6.406355381011963,0.0904536247253418,194463.296875,1.0,-194462.296875,0.38690564055889143,0.3910311198851522,0.004125479326260784,0.15773652867815796,0.17146989350024577,0.013733364822087812,0.5022242599610641,0.5103079769669014,0.008083717005837321,0.48827282206950207,0.4901317579145012,0.0018589358449991322,6.347995758056641,6.399331092834473,0.05133533477783203,12060548.0,0.9999998807907104,-12060547.00000012,0.12715381820336502,0.1273884033740921,0.00023458517072708074,0.20595416741206837,0.19897747084785003,-0.006976696564218343,0.9107408000361162,0.8053590263258922,0.9094692988265187,0.820476596387294,0.8651980639942672,0.7097316752067491,1.0943413642233655e-06,2.4653656171239555e-06,-4.4823652789315475e-06,-7.786695482912973e-06,9.0010801248642e-06,2.858646867649784e-05,-0.006946332908416887,-9.060230820611444e-06,0.00676285512721707,0.007788897908958866,-0.001927572726847036,0.0016793561688746767,0.00015189936666960507,0.00014675289387082251,0.0015286110775681993,0.0016900036610084433,0.0015277108293339932,0.0016607211177292085,0.8100802076629762,0.8231867458568038,0.8153417206961326,0.8240354226471089,0.05673579548288006,0.05684012527193754
1648,-8.787911415100098,5.451826095581055,0.9883046746253967,0.4990579957500987,0.4868712627184888,-0.012186733031609887,0.5009526741099988,0.514332174697806,0.013379500587807236,6.3220624923706055,6.459605693817139,0.1375432014465332,193331.90625,1.0,-193330.90625,0.37619639904272023,0.3898610004483013,0.013664601405581067,0.127043224337517,0.139597764470249,0.012554540132731995,0.4902280192429137,0.4898534757923954,-0.0003745434505182943,0.49775113665912396,0.5116642600303588,0.013913123371234848,6.341493129730225,6.409431457519531,0.06793832778930664,194463.28125,1.0,-194462.28125,0.3769301901651145,0.39406148622990006,0.017131296064785584,0.131035140588121,0.13868786151487808,0.0076527209267570895,0.5048871983702586,0.5172711349683259,0.012383936598067247,0.7900929794317859,0.6139984210990966,-0.17609455833268928,6.1571149826049805,6.8535614013671875,0.696446418762207,12060546.0,1.0000001192092896,-12060544.99999988,0.12679978843639717,0.11252105799241773,-0.01427873044397944,0.11599021680940406,0.20482977635648578,0.08883955954708171,0.8102238479662248,0.715350923075932,0.8096574876787707,0.7285064847148005,-0.22352576732925994,0.20863771500595563,0.00022369871358319529,9.382088623279586e-05,-3.3542006668250017e-06,0.00012691292349402026,7.939970605202235e-06,0.00014269117633400588,-0.002239900935702486,-0.027936153732001416,-0.020671556723951042,-0.02146089426866596,-0.0007393577023418242,0.004786290084875585,8.554738920304464e-05,0.00015106918421849494,0.0012369348314898538,0.0013591698394591276,0.001269102408552959,0.0013432204252218233,0.7932258891667082,0.8220381800253216,0.7943200913567867,0.8304214514371924,0.056577830372036286,0.050206386086574205
3432,-8.958906173706055,24.81977653503418,0.9518953561782837,0.5042260697736394,0.494927633789111,-0.009298435984528397,0.502114456832153,0.5007692094242897,-0.001345247407863348,6.3100690841674805,6.250518798828125,-0.05955028533935547,193331.875,1.0,-193330.875,0.37511183841818857,0.38326701279088937,0.008155174372700802,0.12652995507013545,0.1299000195078573,0.003370064437721837,0.4936748968861279,0.49917277153244105,0.005497874646313128,0.49490359493436964,0.49897604285448527,0.004072447920115629,6.3195953369140625,6.22178840637207,-0.09780693054199219,194463.28125,1.0,-194462.28125,0.3777707610497225,0.3839419846465051,0.006171223596782571,0.1297645793634777,0.12740666992104457,-0.002357909442433137,0.5035753890918628,0.5110815404063453,0.007506151314482512,0.49646494029612415,0.48492261379160573,-0.011542326504518419,6.23704719543457,6.156226634979248,-0.08082056045532227,12060545.0,1.0,-12060544.0,0.12816667337561544,0.1275821354419744,-0.0005845379336410494,0.14983654911877503,0.14629767205599306,-0.00353887706278197,0.805618252187329,0.6981252596420054,0.8006188500560356,0.7169663897469429,0.7581645463890819,0.6299387888066404,7.136395735984865e-06,-1.3765414117573544e-06,7.95716469168661e-06,-5.140527828331343e-06,-1.9639227886574285e-05,1.980298676815106e-05,0.00865717061941978,-0.010948952297075912,-0.013407850050364732,-0.0018220198214262352,-0.0013246754833270307,0.0020245124782836254,0.00011051040339049223,0.00010789968565963494,0.001231937451251911,0.0012647494037809786,0.0012567967348616732,0.0012339597443354424,0.7909390369151508,0.808134500088752,0.7960914327349558,0.8090962012830955,0.057187733273632954,0.05692656739094068
1990,-8.682488441467285,27.007930755615234,0.9924767017364502,0.5013137774578457,0.509440754825852,0.008126977368006383,0.5011009751568246,0.5113766459127121,0.010275670755887534,6.546228408813477,6.542581558227539,-0.0036468505859375,193331.90625,0.9999999403953552,-193330.9062500596,0.3786666127945591,0.38670496848074076,0.008038355686181664,0.18869593685492306,0.18358861969631646,-0.0051073171586066,0.5091977383228977,0.512218880605808,0.003021142282910283,0.499964258374957,0.5108774780145863,0.010913219639629268,6.560544013977051,6.51480770111084,-0.04573631286621094,194463.296875,1.0,-194462.296875,0.37218872342825515,0.3885877927787788,0.016399069350523654,0.18452829752295577,0.1831442464299962,-0.0013840510929595817,0.5047889611569694,0.5074346908992254,0.0026457297422560755,0.5058969707887082,0.49131853166599176,-0.014578439122716447,5.627476692199707,5.805133819580078,0.1776571273803711,12060549.0,1.0,-12060548.0,0.07935732691864639,0.09595728372324508,0.016599956804598692,0.12587063117056416,0.13345286192434805,0.007582230753783892,0.8953146727297004,0.7967167981135896,0.8904177565595962,0.8060508089961267,0.7653890583195004,0.5211162535634688,1.4092888530718138e-05,3.3406670543773106e-06,-1.910244423139939e-06,9.813647293045867e-05,2.9374333894005103e-05,0.00013507089237021892,0.002516519941971683,0.019652460537376012,0.0193040526112139,0.02567057816110595,-0.0007831845577161443,0.00039732837866003856,9.283458592328011e-05,9.842618888687714e-05,0.0018372060537768175,0.001787479233482796,0.0017871946438084044,0.001773789615828646,0.7984344441939474,0.8153835242937304,0.7843281920335571,0.8188864884109143,0.03540909141794713,0.0428157034058516
2808,-8.867683410644531,13.094386100769043,0.7919949293136597,0.49798326211592303,0.4961445993456502,-0.0018386627702728364,0.49912033011771695,0.4974329184984758,-0.0016874116192411304,6.054210662841797,6.235894680023193,0.18168401718139648,193331.890625,1.0,-193330.890625,0.37952726717403995,0.38953136455374837,0.010004097379708421,0.10245382278218884,0.12757668686873452,0.025122864086545682,0.49486210983495615,0.5004962534484302,0.00563414361347403,0.49560839528289713,0.4961924365117163,0.0005840412288191654,6.048727035522461,6.21733283996582,0.16860580444335938,194463.28125,1.0,-194462.28125,0.3809401220723235,0.3889333685543084,0.007993246481984906,0.10288292318523522,0.12515896332839183,0.02227604014315661,0.506463572531594,0.5133747549199243,0.006911182388330328,0.5178218714570536,0.5113008437332298,-0.006521027723823791,6.037430763244629,6.230015754699707,0.19258499145507812,12060548.0,1.0,-12060547.0,0.13473471889904876,0.130657209514719,-0.004077509384329742,0.11883733996195533,0.13786889131108374,0.0190315513491284,0.8719668512231968,0.678584227780622,0.8727497243789692,0.6961631799466967,0.8244104149611542,0.5928986109634944,2.288798840178168e-05,1.8078232987084627e-05,-2.1194577649591636e-05,-3.7624311614281136e-05,-1.281319852758662e-05,-7.156785662567672e-06,-0.004506036989253355,-0.008383050286444283,-0.010906011172623969,0.0009670115072049008,-3.59686177856374e-05,0.0030477397306402474,8.764725640296807e-05,0.00010168316531661761,0.0009975242706692891,0.0012421285924006178,0.000996442339734733,0.001212190247726598,0.8002491662741475,0.8213430952971585,0.8027703465200308,0.8196147473814996,0.06011838355321726,0.058298653466064415
1531,-8.764583587646484,8.62324047088623,0.7864198684692383,0.5030553150905833,0.5033691236879853,0.00031380859740193223,0.5032714890406286,0.5132100767831874,0.009938587742558846,6.549105644226074,6.593308448791504,0.04420280456542969,193331.875,0.9999999403953552,-193330.8750000596,0.3765575201165158,0.4044415140294463,0.027883993912930505,0.18352294647076198,0.19592827106456118,0.0124053245937992,0.49426451932634213,0.509879836011818,0.015615316685475833,0.494658535855026,0.5131241403020144,0.01846560444698836,6.554459571838379,6.531330585479736,-0.023128986358642578,194463.28125,1.0,-194462.28125,0.3786172630283752,0.41085706718237086,0.03223980415399569,0.1867664224878957,0.19618490533062574,0.00941848284273003,0.5036322954919539,0.5104416422710017,0.006809346779047876,0.5711139183881863,0.6037834318508228,0.03266951346263658,5.532876014709473,6.351395130157471,0.818519115447998,12060547.0,1.0,-12060546.0,0.08472702218303248,0.0973677654567439,0.012640743273711424,0.09210758232065061,0.16922432082594607,0.07711673850529546,0.8883012734611824,0.7799079854263247,0.8890843984545586,0.7902212321416904,0.6873353389023702,0.1632342067215397,6.219297246065424e-05,8.628698146628015e-05,1.922224401838751e-05,0.00011598774216894398,-2.2012918925527324e-05,0.0001568305640188341,0.006188548455644648,0.006850256620525762,-0.01216536824734348,0.020741480918044283,-0.0012992884561647902,0.0017390014153984498,6.793299785679547e-05,0.00012480889967312472,0.0017868400320365163,0.0019076222239596515,0.0018088713083074326,0.0019000911342294835,0.7939873039403869,0.8527818072024249,0.7978752793815632,0.8658154502968216,0.03780503952412518,0.04344505345192281
2989,-9.459274291992188,22.04680061340332,0.8837243318557739,0.5002270762763886,0.4992755010164214,-0.0009515752599672522,0.5032513386446066,0.5014619954356617,-0.0017893432089448602,6.310743808746338,6.272093772888184,-0.0386500358581543,193331.890625,1.0000001192092896,-193330.8906248808,0.3763694079145873,0.3840948405438013,0.007725432629213991,0.13126366758424407,0.13313863815336344,0.0018749705691193663,0.4910284447793935,0.5033493265651148,0.012320881785721272,0.49418536031547944,0.500194295734752,0.00600893541927261,6.3365631103515625,6.238086700439453,-0.09847640991210938,194463.28125,0.9999998807907104,-194462.2812501192,0.3770171882469836,0.3849663289108824,0.00794914066389879,0.1302282735572074,0.12994495727436176,-0.0002833162828456415,0.5069838317424323,0.5106797227890992,0.0036958910466668993,0.496531146719618,0.48860802796380864,-0.007923118755809366,6.2330145835876465,6.166818618774414,-0.06619596481323242,12060547.0,1.0,-12060546.0,0.12744854379808096,0.12778550120442583,0.00033695740634487326,0.15362047805947543,0.1465878724371564,-0.007032605622319027,0.8047991537290146,0.6887086650232489,0.8061981810454552,0.7113573470820447,0.7711957866141818,0.6341205089661494,7.18521434061066e-06,1.3415706358971825e-06,1.9026053247005896e-05,1.604518982503117e-06,-2.6596022228588142e-05,3.160185337840926e-05,0.00022508909948236637,-0.001781324855934328,-0.018984941738327224,0.006979364424662526,0.00019615833424809441,0.0018452279605133419,0.00011330119981438549,0.00010811371957528747,0.0012780264238350825,0.0012962816499062335,0.0012612876407739697,0.001258543554135393,0.7935906602170075,0.809879996480305,0.7945033503606119,0.8112548245449449,0.05686730394811877,0.05701730906238373
1324,-8.553852081298828,18.833105087280273,-0.17160212993621826,0.5018321559182127,0.49800879832678696,-0.003823357591425769,0.5011930884534468,0.5010490484590137,-0.00014403999443313165,6.335207939147949,6.250303745269775,-0.08490419387817383,193331.90625,1.0000001192092896,-193330.9062498808,0.37494041136195594,0.3861745849230993,0.011234173561143368,0.13115617901194684,0.13150818084461585,0.00035200183266900775,0.49195844164173763,0.5019501567216527,0.009991715079915031,0.4944436709544293,0.49939087777639896,0.004947206821969641,6.328352928161621,6.217604637145996,-0.110748291015625,194463.28125,1.0,-194462.28125,0.3791783785202829,0.3869413243477957,0.007762945827512802,0.13132021913561442,0.12887710998003601,-0.00244310915557841,0.5037870972371521,0.5106442975235423,0.006857200286390253,0.49135809359419036,0.4865490357316339,-0.004809057862556476,6.179887771606445,6.1509809494018555,-0.028906822204589844,12060545.0,1.0,-12060544.0,0.12418240146372171,0.12726241309257505,0.003080011628853338,0.15069310301763525,0.14539829801324397,-0.005294805004391279,0.8084983595705594,0.6895394989577107,0.8185812758018969,0.7101510177721209,0.7629374543320715,0.6118351413304915,3.369884030547262e-06,-1.7700041364237674e-07,-1.0136915787336706e-06,-2.415597976620435e-06,-2.4093922914746492e-05,2.3820560319772336e-05,0.003609479131305367,-0.004452118813053686,-0.017025055642824347,0.004030832914290594,-0.0012302176082446797,0.0018294209018233764,0.00011114214452535733,0.00010723636647895252,0.0012769798872012332,0.0012804070398153232,0.001271863397852587,0.001248201231461127,0.7905775635397085,0.8142652618990662,0.7990577498951994,0.8154168009334419,0.05540995744972964,0.0567839093218334
3276,-8.805241584777832,14.46340560913086,0.8337865471839905,0.4996290172442015,0.5011136295452272,0.0014846123010257006,0.5019865851275432,0.49996206901582896,-0.0020245161117142807,6.334996700286865,6.4426774978637695,0.1076807975769043,193331.90625,1.0,-193330.90625,0.38370711318194034,0.39166873633062665,0.007961623148686314,0.15526062613738978,0.17400776278818925,0.018747136650799467,0.5027585544235365,0.5046654842829743,0.0019069298594378559,0.49847188333767245,0.49942974262067674,0.000957859283004292,6.315091609954834,6.409750461578369,0.09465885162353516,194463.3125,1.0,-194462.3125,0.3880334529689265,0.39199853734491164,0.0039650843759851395,0.15862537811548622,0.17174603585609555,0.013120657740609332,0.5027561028611736,0.511326616627956,0.008570513766782417,0.5166887381948566,0.49902749106932565,-0.017661247125530966,6.315299034118652,6.429643154144287,0.11434412002563477,12060548.0,1.0,-12060547.0,0.12782790297480243,0.1272964893588739,-0.0005314136159285388,0.1910540063456596,0.1954853549465585,0.004431348600898888,0.9103215593766782,0.8001017796243232,0.9114524897145935,0.8155079557956855,0.8527210085551911,0.6965200032384984,2.205223441877909e-05,9.026252705648013e-06,6.712272448457671e-06,-1.2999429108254994e-05,1.4920271359353037e-05,2.4197150516794977e-05,-0.001035884052851206,0.002094407981820961,0.005734481043698816,0.009752988734893475,-0.001690248580409308,0.002133872100008972,0.00014090991184901767,0.00014417733773776695,0.0015116687802853527,0.0016941968932847999,0.001536319507367123,0.0016633955899090693,0.8090625466635776,0.8258498560277661,0.8177184034032151,0.8260740884723644,0.057036572832162714,0.05679911437999487
317,-9.546021461486816,5.786772727966309,0.5527371764183044,0.49765836439234257,0.4938907760921974,-0.003767588300145175,0.49813856609660323,0.5070013983411811,0.008862832244577845,6.33165168762207,6.3964409828186035,0.0647892951965332,193331.921875,1.0,-193330.921875,0.3759817495794674,0.39173873930637,0.015756989726902593,0.13060304222829255,0.13860389993743313,0.00800085770914058,0.49244128916368257,0.49714607152472745,0.004704782361044879,0.49409450691995216,0.5043955494100498,0.010301042490097667,6.302825927734375,6.348254203796387,0.04542827606201172,194463.28125,1.0,-194462.28125,0.3774829111922714,0.39401459818597445,0.016531686993703054,0.13023820183946233,0.13706876742137783,0.006830565581915499,0.5030834672377105,0.5207612215023119,0.017677754264601386,0.502263202125609,0.5985053316733898,0.09624212954778077,6.237125396728516,6.783720016479492,0.5465946197509766,12060546.0,0.9999999403953552,-12060545.00000006,0.12880127327118082,0.11490022375878106,-0.01390104951239976,0.14732857783329797,0.19069812554152618,0.04336954770822821,0.8023961976499396,0.6982485274661944,0.8091101935697961,0.7096329105594447,0.7450398756125858,0.26378023146009627,1.1412826509702265e-05,8.239422922302715e-05,-3.0753363916010826e-05,5.553810200340386e-05,-2.7475685679247766e-05,7.229207252636933e-05,-0.0051910988919715555,-0.013135212372756838,-0.01600753983066123,-0.00609295147627008,-0.0015441807025453082,0.006343527966606169,0.00010866067236437372,0.00014064658955713255,0.0012715943881705075,0.0013494932579448148,0.0012613838314344589,0.0013275391467666511,0.7927732827035747,0.8259974855131933,0.7954848101490868,0.8303226176617717,0.05747088903099796,0.05126795749005834
3646,-8.831403732299805,8.535080909729004,0.8640437722206116,0.5045582020781255,0.49228328790373443,-0.012274914174391083,0.5027552174165347,0.5004908829438149,-0.0022643344727197867,6.040701866149902,6.318321228027344,0.2776193618774414,193331.90625,1.0,-193330.90625,0.3811135844185185,0.38862070824618966,0.007507123827671158,0.10187801646941488,0.12957716178840184,0.027699145318986956,0.5001412142902563,0.495669155384022,-0.004472058906234255,0.49726792366085254,0.49912304529030993,0.0018551216294573902,6.054340362548828,6.281942844390869,0.22760248184204102,194463.3125,1.0,-194462.3125,0.37815352650188844,0.3888952848414711,0.010741758339582685,0.10250228935263407,0.1271423923568366,0.024640103004202538,0.5054063837741343,0.52777915113637,0.0223727673622357,0.5744325803185246,0.5798131019138162,0.005380521595291565,5.955928802490234,6.592493057250977,0.6365642547607422,12060548.0,1.0000001192092896,-12060546.99999988,0.1305048857099984,0.12442081214227274,-0.006084073567725667,0.09009188295446063,0.1579223870560274,0.06783050410156677,0.8734467045273425,0.6736054793056504,0.8710476326852392,0.693125254372483,0.7283151706310013,0.3433882590277607,6.464062335646334e-05,6.860811278989613e-05,1.4196004194376989e-05,-7.850530534571638e-06,3.2601052929455455e-06,2.1226456597244527e-05,0.00935752524609665,-0.016524692005700215,0.0002189501742979888,-0.00920538807589924,-0.0005076901315824533,0.00947486577196788,6.644633935672838e-05,0.00011647332231841284,0.0009919180379775476,0.0012616059414506796,0.000992755865051656,0.001231400119984219,0.803593987306205,0.8194229761223614,0.7968980728416106,0.8195344625117573,0.058231039111510445,0.055515999577158325
3851,-8.609349250793457,11.567727088928223,0.8850566148757935,0.49572177183867305,0.5044070977926745,0.0086853259540014,0.5011196358623181,0.5071490677262734,0.006029431863955326,6.557757377624512,6.573177337646484,0.015419960021972656,193331.890625,1.0,-193330.890625,0.37842972104907774,0.3964680974418629,0.01803837639278516,0.1896420187319985,0.1917034576290783,0.002061438897079798,0.5063132976384527,0.5097970495306001,0.0034837518921474464,0.49972010967942165,0.5077078324780776,0.00798772279865595,6.578768253326416,6.526294708251953,-0.05247354507446289,194463.28125,1.0,-194462.28125,0.37387259967757586,0.4003049190379118,0.026432319360335965,0.1858753718615841,0.19080649646489012,0.004931124603306025,0.5021316051279847,0.508372296491956,0.006240691363971318,0.5698107344695897,0.5275654140974217,-0.042245320372167994,5.551872730255127,5.9546709060668945,0.4027981758117676,12060548.0,1.0,-12060547.0,0.08271049284103849,0.09676441360448021,0.014053920763441724,0.09495702285860953,0.13407073875415312,0.03911371589554359,0.8892247128962799,0.7889121099423523,0.8890665081585218,0.7993371641202754,0.6840457445913709,0.40723493984807874,6.123180830118614e-05,3.007384810835356e-05,-1.7285796818325471e-06,5.697541958416056e-05,2.7009538649479673e-05,0.0001043721139867783,-0.009274463677588012,0.009038793933284332,0.013225519578913861,0.020566933684066216,-0.001968901379540803,0.0008156749774931637,7.003457186803119e-05,9.888189372630952e-05,0.0018464174080633602,0.0018664879756253596,0.0018002413079485505,0.0018480000602298496,0.7979349446440586,0.8359694972177404,0.7878766721127436,0.8435784584086338,0.03690526701912584,0.04317584062245516
811,-8.836145401000977,28.82503318786621,0.9184927344322205,0.494974209801932,0.5112647003687251,0.016290490566793048,0.4973829128133622,0.5126013823113215,0.015218469497959242,6.557567596435547,6.544676780700684,-0.012890815734863281,193331.875,1.0,-193330.875,0.379972846124759,0.386358571901081,0.0063857257763220154,0.1881655014064589,0.18431194296583484,-0.003853558440624072,0.5131060378182362,0.5138811255292685,0.0007750877110322962,0.5034092984442627,0.5119947565301735,0.008585458085910713,6.575931072235107,6.513254642486572,-0.06267642974853516,194463.265625,1.0,-194462.265625,0.37637142178867455,0.3879259495542083,0.011554527765533729,0.18691982130784623,0.18361476912113453,-0.0033050521867117044,0.504924752224781,0.5091356741082212,0.0042109218834402995,0.4971822255663733,0.49326069847256504,-0.003921527093808275,5.692415237426758,5.8397111892700195,0.14729595184326172,12060548.0,1.0,-12060547.0,0.08397230002950269,0.09872508266712195,0.014752782637619255,0.13038915226002612,0.1374996657553558,0.007110513495329679,0.8863671852500625,0.7928133175951286,0.8885973979251461,0.802786662586292,0.7671561135426029,0.5415632208281058,7.665374576853525e-06,4.773045873902703e-06,-3.8110825656160594e-05,0.00011006111158215031,6.273990238652501e-05,0.00014589206001557642,-0.010850788677537618,0.023498369094213274,0.027540090609453324,0.029173513546692818,-0.0007226214294516126,0.0011562766175906047,9.616716941971626e-05,0.00010141084488079181,0.001832041495796408,0.0017945217860936013,0.0018103569851926724,0.0017783467415276115,0.8011886657378748,0.8146531569472739,0.7931425203077387,0.8174917831985404,0.03746828181061257,0.0440506811541561
3213,-8.67331314086914,24.15683364868164,0.8838510513305664,0.49972873888331604,0.4965318550975671,-0.0031968837857489496,0.49952870223970386,0.5007517332482482,0.0012230310085443175,6.332846641540527,6.264519214630127,-0.06832742691040039,193331.90625,1.0,-193330.90625,0.3727786253821475,0.3835455974630592,0.010766972080911708,0.13070258644953603,0.13147279239323945,0.000770205943703417,0.5067538519851079,0.5007587475402392,-0.005995104444868726,0.49688956978519255,0.49940263535912177,0.0025130655739292185,6.351318359375,6.232799530029297,-0.11851882934570312,194463.28125,1.0,-194462.28125,0.377535785048053,0.3840784988416438,0.006542713793590782,0.13351391697294435,0.12859377509643888,-0.004920141876505468,0.5052097118743737,0.5104525919677102,0.0052428800933365105,0.5027667951458968,0.48464667007624646,-0.018120125069650383,6.241844177246094,6.1716156005859375,-0.07022857666015625,12060546.0,1.0,-12060545.0,0.12756513519586174,0.12876953151936077,0.0012043963234990296,0.14889243647715228,0.14787348179980628,-0.0010189546773460012,0.8114824093136614,0.6916756598162739,0.8064081481553799,0.7134490639192431,0.7353097595327167,0.634502201923828,1.1784239551338534e-05,-1.5800493506799015e-06,-1.7218294339280773e-05,-5.310444171792764e-06,-4.0481704467593506e-07,2.3934826367647977e-05,-0.000825574511519381,-0.007566333959184662,0.014153918830486324,0.001520214640873686,-0.0005954583940855837,0.0017438860289217893,0.00010981407877675093,0.00010906190243336667,0.001272563616871565,0.001280062472727273,0.001293109822693768,0.0012454571275385977,0.7860193794883751,0.8087219242483749,0.7955962496984371,0.8093839028658277,0.05691932592670958,0.057456379100569714
2473,-8.693037986755371,19.628965377807617,0.8031951189041138,0.49981066914918976,0.49270916358003886,-0.007101505569150901,0.5007969871003641,0.4978222114969663,-0.0029747756033978168,6.035699844360352,6.21748161315918,0.18178176879882812,193331.9375,1.0,-193330.9375,0.3805911046276568,0.38373082850372303,0.0031397238760662582,0.10152558506402812,0.1262752752815169,0.024749690217488796,0.503468364580137,0.4969941353463215,-0.0064742292338155205,0.4975537402254439,0.4961644141304913,-0.0013893260949526254,6.068536281585693,6.193723678588867,0.12518739700317383,194463.28125,1.0000001192092896,-194462.2812498808,0.3790517580445523,0.3834096923076003,0.00435793426304798,0.10215985667776517,0.12362270095034338,0.021462844272578205,0.5030428682903437,0.5104457818902748,0.00740291359993106,0.5057405821309202,0.489332702920605,-0.016407879210315224,6.027209758758545,6.102734565734863,0.07552480697631836,12060548.0,0.9999999403953552,-12060547.00000006,0.13319272959816167,0.12964138749265783,-0.0035513421055038408,0.12113927249118947,0.1396202788888849,0.018481006397695426,0.8702902555883332,0.6773127793541202,0.8691097498688936,0.6979277121385876,0.8151858065080336,0.6419226584749981,1.3977548349463974e-05,1.8760479219936749e-06,-4.86968913396636e-06,-3.383385320075666e-05,6.027484822314333e-06,-7.4275219443066924e-06,-0.0006527859601447051,-0.015626771289915346,0.007230208204250541,-0.006412995573528426,-0.001562286230175729,0.0017408498493546192,8.934502143585391e-05,0.00010297487489227957,0.0009884866845134683,0.0012294576493675458,0.000989439253605928,0.0011973113184842474,0.8024923390685597,0.8091124306229255,0.798790882339438,0.8079745303778351,0.05943034995337192,0.05784539764326697
885,-8.901361465454102,19.23092269897461,0.41168686747550964,0.5016698932238716,0.49344091429526693,-0.008228978928604636,0.5020901556521071,0.4982131853681737,-0.003876970283933412,6.0492353439331055,6.2236175537109375,0.17438220977783203,193331.890625,1.0,-193330.890625,0.3766567456026883,0.38400961393268895,0.00735286833000065,0.10226920958979176,0.1265694627400895,0.024300253150297754,0.48781004938337297,0.4975498767551803,0.009739827371807341,0.4932289549223686,0.4964731691799616,0.00324421425759297,6.0150065422058105,6.197727680206299,0.18272113800048828,194463.28125,1.0,-194462.28125,0.38218029283762656,0.38391385998739536,0.0017335671497687999,0.10300061864836703,0.12401607985989921,0.02101546121153218,0.5046472501170276,0.5109196273529717,0.006272377235944093,0.4931313493414735,0.48999421795905934,-0.003137131382414171,5.998689651489258,6.102088928222656,0.10339927673339844,12060548.0,1.0,-12060547.0,0.12888283780776172,0.1286853099322025,-0.00019752787555921136,0.12983067522977698,0.13957589879077953,0.009745223561002547,0.8807726058589748,0.6777378023404231,0.8772704751044846,0.6983740230569134,0.8490173325883059,0.6402494049809013,4.677715932971761e-06,2.3639448007672647e-06,7.720388859698464e-06,-3.002686550108517e-05,-3.585894143113551e-05,-4.437945027209256e-06,0.0032673281519964553,-0.014083772158980302,-0.025767180655733975,-0.005242029344698367,-0.0008464280028553337,0.0019522820290064937,9.575527364623132e-05,0.00010294214452271521,0.0009957267853469716,0.0012323220011282898,0.000997582203900318,0.001201121173538761,0.7941965220516368,0.8097002981419013,0.8053837754917852,0.809036928711517,0.057507282480726035,0.057418800787564034
