sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
412,1.043384711962858e-09,0.014175507239997387,4.084095478057861,0.5626319948190588,0.48871942584662276,-0.07391256897243603,0.5018230552175547,0.49532961497872746,-0.006493440238827197,5.752185821533203,6.615394592285156,0.8632087707519531,45993792.0,1.0,-45993791.0,0.26741256848937245,0.2681605508644141,0.0007479823750416448,0.03174922616174291,0.07462816587984236,0.04287893971809945,0.6051779433656571,0.4834301710159554,-0.12174777234970169,0.49503702593747495,0.5024354391901616,0.0073984132526866975,5.893786430358887,6.588001251220703,0.6942148208618164,46306464.0,1.0,-46306463.0,0.23436758910824732,0.2674070667990808,0.03303947769083346,0.03174793465575011,0.07273712481250873,0.040989190156758615,0.0,0.3002162829145997,0.3002162829145997,0.0,0.8731259307902255,0.8731259307902255,8.315978050231934,6.1841607093811035,-2.13181734085083,0.0,0.9999999403953552,0.9999999403953552,0.0,0.09017913160761579,0.09017913160761579,0.0,0.1005050682561511,0.1005050682561511,0.012110050608123063,0.751182508915459,0.008297247472634446,0.7470266727164316,0.0,-0.04722478164302854,0.0,0.00028270250571804553,8.78983446570051e-07,-5.956056997224301e-05,8.272705972624276e-07,6.957141681161281e-05,0.0005143895907593446,-0.00017021135058664722,0.0009457404067757837,-0.00017636034710464066,0.0,-0.001457825194803984,0.0,7.456258779156765e-05,0.00029553039278002493,0.0006946435479092308,0.00029500696829181554,0.0006758694565952415,0.002476887342219023,0.002483758428941655,0.0021600887626022237,0.002464545676984268,0.0,0.0006783905559660631
452,1.0238508929560908e-09,0.010034678503870964,5.662787914276123,0.40703086716826403,0.48737504803962967,0.08034418087136563,0.5016760219845053,0.4952566713422711,-0.006419350642234256,5.9037017822265625,6.615675926208496,0.7119741439819336,46008472.0,1.0,-46008471.0,0.24576354802534187,0.267812259548722,0.022048711523380143,0.03174876529788992,0.07452887434192718,0.04278010904403726,0.4967785757752764,0.4820717669347728,-0.014706808840503571,0.4949298185826052,0.5023878686851526,0.007458050102547409,6.0190606117248535,6.588352680206299,0.5692920684814453,46313740.0,1.0000001192092896,-46313738.99999988,0.2767661283939508,0.26708904004839934,-0.009677088345551477,0.03174818635989762,0.07269697666639482,0.0409487903064972,0.0,0.2977585067109331,0.2977585067109331,0.0,0.8725035469652779,0.8725035469652779,8.315978050231934,6.1969990730285645,-2.118978977203369,0.0,1.0000001192092896,1.0000001192092896,0.0,0.09078641982688003,0.09078641982688003,0.0,0.10020189659884707,0.10020189659884707,0.010802590567164375,0.750142447860917,0.009383682532394735,0.7456218367109448,0.0,-0.04384058343105918,0.0,0.0002822410123850841,-4.898017327101107e-07,-6.0239739814753496e-05,-1.6879054873387919e-07,6.912958504107272e-05,-0.0009268533698583393,-0.00018266318627329888,-5.3340671341209655e-05,-0.00018887955731363272,0.0,-0.0014763074623825785,0.0,7.433767578624085e-05,0.0002955260967253022,0.0006937193196218068,0.000295009311663088,0.0006754964238174501,0.0022763649982129514,0.002480532423855697,0.0025508621692918168,0.00246161463396151,0.0,0.0006829590498964988
183,9.499244724153755e-10,0.008563599549233913,0.47607049345970154,0.5076393144228247,0.4871607157222786,-0.020478598700546136,0.5017470808850377,0.4927342410871617,-0.009012839797876038,5.997705459594727,6.612091064453125,0.6143856048583984,46010112.0,1.0,-46010111.0,0.29078707769289847,0.26877346429145127,-0.022013613401447196,0.031747837477514224,0.075776248265518,0.04402841078800378,0.5258241942145545,0.48193674938761677,-0.04388744482693774,0.49452667384193927,0.49978758420189384,0.005260910359954574,5.991479396820068,6.584836959838867,0.5933575630187988,46323520.0,1.0,-46323519.0,0.2562341865808804,0.26798517355221396,0.011750986971333588,0.03176855688056626,0.07383290146622301,0.04206434458565675,0.15491041695062888,0.2904434466907723,0.13553302974014345,0.9996379112809555,0.8754654375991899,-0.12417247368176554,2.221480369567871,6.148077964782715,3.9265975952148438,0.0025887766387313604,1.0,0.9974112233612686,0.03174786283735132,0.08881447485411856,0.057066612016767236,0.002412631111728405,0.09899482443128249,0.09658219331955409,0.00882274488955928,0.7429631554775676,0.02349706477725056,0.740444207892459,-0.9168885763541286,-0.09099640266809868,0.00029563526597520295,0.0002844375171249279,1.7230835765565237e-07,-8.371821046111528e-05,-3.915104313451441e-06,4.4968388610089726e-05,5.0248673145476896e-06,-0.00018464840722505913,0.00021436298787094738,-0.0001901239614566104,-0.0020025905572005065,-0.0015313171019396613,7.1905480919296e-05,7.344218175682231e-05,0.00029551748057594294,0.0007053299524334072,0.00029519858943439164,0.0006860513656218532,0.002693392011829312,0.002489435281388557,0.002361625972845365,0.0024698738108493443,0.0005309560540133617,0.0006681247614702837
333,2.7064253060871124e-09,0.012460642494261265,8.790366172790527,0.5079782391890553,0.4874679419255685,-0.020510297263486743,0.5018035330712988,0.493820474522762,-0.007983058548536759,5.961200714111328,6.615595817565918,0.6543951034545898,46004980.0,1.0000001192092896,-46004978.99999988,0.31586504646024127,0.2665946471814574,-0.04927039927878385,0.0317480821262529,0.07498723084952634,0.04323914872327344,0.37830598600222065,0.4821548058575639,0.10384881985534322,0.49496633708970966,0.5008541603252786,0.0058878232355689675,5.752399921417236,6.587127208709717,0.8347272872924805,46315740.0,1.0,-46315739.0,0.300282060023878,0.2656835913384205,-0.03459846868545746,0.031761741980391285,0.07302586258357388,0.041264120603182596,0.0,0.29481654050233247,0.29481654050233247,0.0,0.8740226763408351,0.8740226763408351,8.315978050231934,6.16225528717041,-2.1537227630615234,0.0,1.0,1.0,0.0,0.08870751742272084,0.08870751742272084,0.0,0.09921373278018912,0.09921373278018912,0.009751085423844306,0.7435667437939146,0.021468417525211468,0.7411246038526256,0.0,-0.050881313270166255,0.0,0.00028336751134149256,6.973929391558599e-07,-7.360737312375017e-05,1.7058220607201126e-07,5.487861846790618e-05,8.163736218390076e-06,-0.0001818025432519111,-0.0011452634222938354,-0.00018811440389696348,0.0,-0.0014984314737165143,0.0,7.360457966886217e-05,0.00029551974592332707,0.000697985757708192,0.0002951352731525091,0.0006785523957273953,0.002925674565381423,0.0024692547104048497,0.0027676007919322206,0.002448661345905454,0.0,0.000667320097602048
241,1.3511769481056035e-10,0.009277419187128544,3.2498676776885986,0.5827597352000621,0.485685422154377,-0.09707431304568509,0.5018943427231228,0.49248929764481847,-0.009405045078304364,6.028195381164551,6.6220855712890625,0.5938901901245117,46006904.0,1.0,-46006903.0,0.28325642627153913,0.2737841397920356,-0.009472286479503544,0.03175089903713136,0.077314286502876,0.04556338746574464,0.5210814810396099,0.4807925824164523,-0.040288898623157654,0.4949756004050382,0.4996549553359122,0.0046793549308740134,6.185938835144043,6.591724395751953,0.40578556060791016,46322772.0,1.0,-46322771.0,0.26034118895311464,0.27346457794345563,0.01312338899034099,0.0317477284850474,0.0751234957700471,0.04337576728499969,0.3822066563291108,0.28800846081207865,-0.09419819551703218,0.9983637415855925,0.8763380123013145,-0.12202572928427802,3.1677820682525635,6.165124416351318,2.997342348098755,3771145.0,1.0,-3771144.0,0.06779793662280086,0.09048176738921421,0.02268383076641335,0.005233639902558475,0.10022137643023273,0.09498773652767425,0.015881548399558167,0.7495972362439115,0.00833548904624514,0.749488820925478,0.0014868854525525953,-0.09300186794541736,0.00037584736434050255,0.00028508463909790417,1.542437684296568e-06,-8.599820182141292e-05,2.565942233651276e-07,4.373576626436678e-05,0.0007008210376051871,-0.00019831265713420054,0.00017065117356957247,-0.0002006691411076348,-0.0008418538819936612,-0.0015496282110262969,3.8840949502831185e-06,7.435212945107292e-05,0.0002955459600096885,0.0007196461052238777,0.0002950050544550716,0.0006980434788270481,0.002623639784735082,0.0025358451619550038,0.002399478919231527,0.002520374431751713,0.0005102041549959728,0.0006806672948590875
106,2.56404253384801e-09,0.014185459353029728,0.6255999207496643,0.5558110702513517,0.4972647366250806,-0.058546333626271096,0.5015189538775846,0.49181773123107264,-0.009701222646511964,5.531780242919922,6.6217241287231445,1.0899438858032227,45992280.0,1.0,-45992279.0,0.2794062219585709,0.27003970504858266,-0.009366516909988243,0.03175378029668036,0.07547566680859288,0.04372188651191252,0.4775099694555892,0.4926005844536375,0.015090614998048313,0.49514667356052816,0.49870405207365387,0.0035573785131257085,5.981415748596191,6.595465660095215,0.6140499114990234,46309248.0,1.0,-46309247.0,0.3147461828277153,0.2698374994886495,-0.044908683339065836,0.03176086282839427,0.07355752682873828,0.041796664000344014,0.0,0.3154296764992371,0.3154296764992371,0.0,0.8697304479462054,0.8697304479462054,8.315978050231934,6.160633563995361,-2.1553444862365723,0.0,1.0,1.0,0.0,0.0860682931186495,0.0860682931186495,0.0,0.10081838872338536,0.10081838872338536,0.016657479761317304,0.7572240839060329,0.028149751120672906,0.7517588283106621,0.0,0.021964681810261857,0.0,0.0002801844097830697,-1.951167206974087e-06,-9.224871139939842e-05,1.846370006274485e-06,3.490069283003247e-05,0.00045121191613794586,-9.106479940400455e-05,-0.0002309329371218485,-9.184327174859866e-05,0.0,-0.001343420040973625,0.0,7.479502917336341e-05,0.0002955728002770915,0.0007025321394793575,0.0002951271067704897,0.0006834926137467783,0.0025879777305131612,0.0025011635304013993,0.0029009118467353038,0.0024869457363086407,0.0,0.0006474659203000704
15,2.7520097312105918e-09,0.0259092990309,9.199178695678711,0.4603369891426058,0.48915427658533395,0.028817287442728157,0.5016239585955096,0.49200609746368584,-0.009617861131823724,5.913845062255859,6.612687110900879,0.6988420486450195,46010664.0,1.0,-46010663.0,0.2883307379269501,0.269165673752232,-0.019165064174718083,0.031754171676392454,0.07529479679613577,0.04354062511974331,0.5080008564867801,0.48414972504910003,-0.02385113143768003,0.4953728642837604,0.4990856515264207,0.0037127872426603314,5.914527416229248,6.586111068725586,0.6715836524963379,46315612.0,1.0,-46315611.0,0.2910719988934284,0.26840196110292747,-0.02267003779050092,0.031769512417407136,0.07339131824223022,0.04162180582482308,0.0,0.29642812170499666,0.29642812170499666,0.0,0.873350722048678,0.873350722048678,8.315978050231934,6.183981895446777,-2.1319961547851562,0.0,1.0,1.0,0.0,0.08997999523785297,0.08997999523785297,0.0,0.09936004066180283,0.09936004066180283,0.015922384106690488,0.7522787638347771,0.02211701889788414,0.7480850178302932,0.0,-0.05055109574563534,0.0,0.00028286919648607333,-9.73916885207349e-07,-9.049552431006885e-05,3.948259864990476e-06,3.844589243629069e-05,-0.0004331093397099253,-0.00016618392568114462,5.009158714838828e-05,-0.00016972895299878873,0.0,-0.001486312300356042,0.0,7.371312143574448e-05,0.0002955764373258293,0.0007008485803417513,0.0002952074794867578,0.0006819481760618825,0.0026706403343603534,0.0024930680401851926,0.0026827146894941624,0.0024737150238254547,0.0,0.0006768925399132303
306,1.4362318001559515e-09,0.017999345436692238,7.629936218261719,0.43006726988696503,0.4849692886667839,0.05490201877981887,0.5016017976002467,0.49443967567001007,-0.007162121930236631,5.871057510375977,6.619208812713623,0.7481513023376465,45996512.0,0.9999999403953552,-45996511.00000006,0.291554893635236,0.2732222882665931,-0.018332605368642896,0.031749337768859805,0.07659427196496221,0.04484493419610241,0.5365897568508446,0.4796918299344637,-0.05689792691638096,0.4949183774710453,0.5013546212572242,0.006436243786178908,6.117368698120117,6.586699485778809,0.4693307876586914,46311876.0,1.0,-46311875.0,0.3079599336999614,0.2728427301058065,-0.03511720359415488,0.031747962895837055,0.07420697855605074,0.042459015660213685,0.0,0.2848544103600867,0.2848544103600867,0.0,0.8781817613060965,0.8781817613060965,8.315978050231934,6.158917427062988,-2.1570606231689453,0.0,1.0000001192092896,1.0000001192092896,0.0,0.09160706609187215,0.09160706609187215,0.0,0.10315932791537946,0.10315932791537946,0.011990421589979523,0.7489483390081799,0.010279780030837142,0.7524760912884553,0.0,-0.13179739648607267,0.0,0.00028645201249124857,-1.1799388460773288e-06,-6.784426368781899e-05,-2.7521761193942816e-07,5.952854420853554e-05,-0.0007134799169570036,-0.00020494536448882917,0.0003135857309982615,-0.00021081400047800233,0.0,-0.0015733466478974828,0.0,7.653172161577339e-05,0.0002955314511943684,0.0007129441711534563,0.0002950072306553356,0.000689527245361849,0.0027005038803954084,0.002530641208212137,0.0028383651482232347,0.002514643184660644,0.0,0.0006891326036352339
39,1.316799003170388e-09,0.029583705589175224,5.761547088623047,0.5180565219702159,0.4970253262167683,-0.021031195753447585,0.5018175544436791,0.4980401403278005,-0.0037774141158786745,5.737240791320801,6.640628814697266,0.9033880233764648,45995148.0,1.0,-45995147.0,0.36405157380583747,0.30657384386624414,-0.057477729939593325,0.03175350055515566,0.0803409325898537,0.048587432034698036,0.47712983324789404,0.4929740324322342,0.015844199184340158,0.49488548277176186,0.5046473989952003,0.009761916223438416,6.136904716491699,6.605875015258789,0.46897029876708984,46321760.0,1.0,-46321759.0,0.252319455174827,0.3090982669017937,0.056778811726966694,0.0317505719825344,0.07817038353055311,0.04641981154801871,0.0,0.24126681880916734,0.24126681880916734,0.0,0.8877045929187085,0.8877045929187085,8.315978050231934,6.02662467956543,-2.289353370666504,0.0,0.9999998807907104,0.9999998807907104,0.0,0.09485663848825389,0.09485663848825389,0.0,0.10687809906161791,0.10687809906161791,0.018276244015170612,0.7475979453286946,0.012885096069612547,0.756945941465595,0.0,-0.20292314206895265,0.0,0.00029351421562966894,8.280971875330285e-07,-3.43314814049859e-05,-5.808297038663429e-07,9.012415004858831e-05,0.00010151322498350135,-9.328221959323214e-05,-0.00023443670082137741,-8.840199407483071e-05,0.0,-0.0019011263385116236,0.0,7.929058951312601e-05,0.0002955701891994214,0.0007478183426461055,0.00029503147805298426,0.0007263549915328244,0.00337199848888131,0.0028395502758832305,0.002325545228183045,0.002848790753705372,0.0,0.0007135784830829673
267,3.8823580461588847e-10,0.00851112324744463,4.327303409576416,0.31358275938439517,0.4941233013512044,0.18054054196680924,0.5013755077185783,0.4963581559899286,-0.005017351728649699,5.331995010375977,6.622090816497803,1.2900958061218262,45995328.0,1.0000001192092896,-45995326.99999988,0.26705768621123077,0.26597257762369114,-0.0010851085875396294,0.03175506282093954,0.07436943669080708,0.042614373869867536,0.40089781705461924,0.48837667972798754,0.0874788626733683,0.49464051920782875,0.5031673276165191,0.0085268084086903,5.884025573730469,6.594931125640869,0.7109055519104004,46321152.0,1.0,-46321151.0,0.2869391819061619,0.26555382497863356,-0.021385356927528354,0.031757590586868334,0.07256791541988625,0.040810324833017914,0.0,0.30673730749459116,0.30673730749459116,0.0,0.8728261228074844,0.8728261228074844,8.315978050231934,6.1133623123168945,-2.202615737915039,0.0,1.0,1.0,0.0,0.08387177632511539,0.08387177632511539,0.0,0.10009858764235159,0.10009858764235159,0.017122357317207786,0.7469404365173719,0.02257765703886647,0.7412688663044681,0.0,-0.015196104319271195,0.0,0.00028248018207598525,-3.2871079262325275e-06,-4.998696695377581e-05,-2.8569096065861993e-06,7.637203568109436e-05,-0.0017924089759931575,-0.00012016059021242262,-0.0009370419234063942,-0.00013077201502647413,0.0,-0.0014087869004391455,0.0,7.426103172916302e-05,0.0002955847137616999,0.0006922352892855035,0.00029509669785685223,0.0006742971865238321,0.002473600243558692,0.002463492989785365,0.0026446239054181506,0.002447465382251755,0.0,0.000630942281620696
355,1.878621036510708e-09,0.025453152135014534,2.5026559829711914,0.41437660002174387,0.48873376064999136,0.07435716062824749,0.5014599951800387,0.491399491454138,-0.010060503725900671,5.9040446281433105,6.612452030181885,0.7084074020385742,46006064.0,0.9999998807907104,-46006063.00000012,0.2476467044755813,0.2685669684145274,0.020920263938946082,0.0317668238372702,0.07554467833666702,0.04377785449939682,0.3834627449788814,0.48366674606857823,0.10020400108969685,0.4947513959008156,0.4984299218176889,0.0036785259168732876,5.857353687286377,6.5858473777771,0.7284936904907227,46316356.0,1.0000001192092896,-46316354.99999988,0.2520556450504095,0.2678075768675472,0.015751931817137688,0.03174790306696544,0.07362093883452328,0.04187303576755784,1.323303330295208e-16,0.29791079719940655,0.29791079719940644,4.461050433823602e-16,0.8728576495697214,0.872857649569721,8.315978050231934,6.161228656768799,-2.1547493934631348,4.461145641533359e-28,0.9999999403953552,0.9999999403953552,6.57200542317987e-09,0.08775593115741896,0.08775592458541354,2.112097660313635e-08,0.09916928129273851,0.0991692601717619,0.024556986842999402,0.7518104195082536,0.005915817018162596,0.7483881801299602,-3.516812262261419e-19,-0.041224824089233836,2.3668606244308854e-28,0.00028250355240898176,-2.4998678305562605e-06,-9.614184599643874e-05,-1.8269644698746287e-06,3.235351629402719e-05,-0.0008588134940109478,-0.00017007886629715288,-0.001097735496887285,-0.0001741797352801802,-9.327310189794896e-28,-0.0014751624665449632,2.987333459202408e-16,7.357160297528765e-05,0.0002956942168908937,0.0007031744868851321,0.00029500666891191024,0.0006840818344135412,0.0022938077966931187,0.002487522674568586,0.002323113717587001,0.002468237045581273,1.3037402198712718e-15,0.0006601616111646025
137,2.355624584282623e-09,0.026948019862174988,0.8976981043815613,0.47706833255827963,0.4876382726392909,0.010569940081011253,0.5016519389419244,0.4944016843189107,-0.007250254623013708,6.129546165466309,6.621053218841553,0.49150705337524414,46010832.0,1.0,-46010831.0,0.31933414681392047,0.2732475003545642,-0.046086646459356284,0.0317484390892038,0.07651321550260289,0.044764776413399085,0.506878508947144,0.48261728281530464,-0.024261226131839397,0.494840556393362,0.5015942434921568,0.006753687098794758,5.760925769805908,6.591133117675781,0.830207347869873,46316416.0,0.9999998807907104,-46316415.00000012,0.28768471469237433,0.27297032396320464,-0.01471439072916969,0.03174785956242525,0.07440291778762537,0.04265505822520012,0.4769385877825864,0.2928898789973411,-0.18404870878524532,0.8926151769052248,0.8747818828888446,-0.01783329401638023,6.281261444091797,6.18220853805542,-0.09905290603637695,710395520.0,1.0,-710395519.0,0.2987067892808341,0.09144172415621324,-0.20726506512462087,0.03784624800236347,0.10358747984813657,0.0657412318457731,0.01059823454623816,0.7569030833218519,0.009530963180622496,0.7556914267993111,0.4739834286590943,-0.10894598859831699,0.0002973671911540667,0.0002839305978880442,-7.136748611295588e-07,-6.819765171055459e-05,-9.97896112006807e-07,6.175525923591093e-05,-0.0002781367771188006,-0.00018022502676433443,3.974743294461252e-05,-0.00018385211619807387,-0.00012896125314753744,-0.0015129198360363512,2.808720671415176e-05,7.684935056014433e-05,0.000295523069475468,0.0007121897077776892,0.00029500628388985466,0.0006913479180506611,0.0029578068575350507,0.00253087479669308,0.002651495283521613,0.0025158191967974523,0.0022478774564165032,0.0006878887099678563
394,2.5109390122679542e-09,0.028435522690415382,2.0767252445220947,0.5334056915205425,0.4893454992774053,-0.04406019224313723,0.5017272552499444,0.4941979879538947,-0.007529267296049746,6.040851593017578,6.615218639373779,0.5743670463562012,46015872.0,1.0,-46015871.0,0.32338467500918183,0.2663164185648825,-0.05706825644429936,0.0317492409934937,0.074716757418712,0.0429675164252183,0.2989412896625365,0.48398760801091806,0.18504631834838153,0.49438885957241635,0.501157790796838,0.006768931224421626,5.712495803833008,6.586452484130859,0.8739566802978516,46284752.0,0.9999999403953552,-46284751.00000006,0.24801630461957472,0.26547018489475055,0.01745388027517583,0.031750542479878054,0.07270131405149272,0.04095077157161466,0.004406699040763071,0.2994199225106461,0.295013223469883,0.01566716303349301,0.8740014648000949,0.8583343017666019,8.315978050231934,6.158031463623047,-2.1579465866088867,1.5917751464795613e-14,1.0,0.9999999999999841,0.04876411620168841,0.08814575698112155,0.03938164077943314,0.12320277774838818,0.09896394457527032,-0.02423883317311787,0.012078919863271823,0.7490161719621785,0.011583726217382337,0.7459810770218814,-1.3523906355980727e-05,-0.03572701480547627,8.444261564974275e-15,0.00028335188268285134,-1.2634603127475151e-08,-7.009369580836151e-05,-5.195358746630107e-06,5.769995193647194e-05,0.00024368344432410034,-0.0001644127757672784,-0.0018767416349281534,-0.00017122277597865528,-3.587302388161957e-14,-0.0014638135982845402,1.7842503194771605e-09,7.341927404667322e-05,0.0002955305355675672,0.0006954681588571418,0.0002950312073186371,0.0006755367137592475,0.0029953245282260516,0.002466677658197483,0.002285884534027665,0.0024466945196770762,1.2359063198232767e-08,0.0006630941680298208
494,1.720804720939384e-09,0.013220411725342274,2.2456066608428955,0.3924829857979023,0.48899561575398065,0.09651262995607834,0.5016353876119152,0.4947036524669797,-0.006931735144935447,5.896199703216553,6.6131110191345215,0.7169113159179688,46013712.0,0.9999999403953552,-46013711.00000006,0.32906755558494394,0.26511853664826207,-0.06394901893668187,0.03174829518873454,0.07453995241523691,0.04279165722650237,0.4739562298351315,0.4833767304024689,0.009420500567337398,0.4948968291530156,0.5016707617954222,0.006773932642406666,5.737866401672363,6.583678245544434,0.8458118438720703,46314516.0,1.0,-46314515.0,0.24343828922885505,0.26410119661401027,0.02066290738515522,0.031748865879033236,0.07255823820333669,0.040809372324303456,0.0,0.29618078193647374,0.29618078193647374,0.0,0.8756264531968954,0.8756264531968954,8.315978050231934,6.146912574768066,-2.169065475463867,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08809284790672274,0.08809284790672274,0.0,0.09889242590895297,0.09889242590895297,0.010062897194194263,0.7463242453216705,0.010167541646970233,0.7442669153487076,0.0,-0.052496394597052146,0.0,0.00028455701799121546,-8.675782880232387e-07,-6.538708353058031e-05,-4.7522767116702126e-07,6.246617941687137e-05,-0.0010616016071241068,-0.00016765342945745089,-0.00026368660077547164,-0.00017685292702120976,0.0,-0.0014881719223149659,0.0,7.336621997316736e-05,0.00029552173486991755,0.0006938224385603109,0.00029501562948215985,0.0006742072487293924,0.003047961804345307,0.002455582631384569,0.00224369049020905,0.0024340772605875682,0.0,0.0006626961814384472
489,2.379484609349447e-09,0.024371422827243805,7.481234073638916,0.33884045197226365,0.48775437209753675,0.1489139201252731,0.5021577146372512,0.495525876126043,-0.006631838511208243,5.890047550201416,6.614872932434082,0.724825382232666,45998936.0,1.0,-45998935.0,0.2138427079910998,0.2654354120177294,0.051592704026629604,0.031812818089194464,0.07469441405628853,0.042881595967094066,0.46722308398696494,0.48205078647280464,0.0148277024858397,0.49375117429686755,0.5024645181092274,0.008713343812359886,5.880967140197754,6.585009574890137,0.7040424346923828,46319728.0,0.9999999403953552,-46319727.00000006,0.2905854300932929,0.2644809883001631,-0.026104441793129818,0.03185616426025692,0.07263073047727518,0.04077456621701826,0.0,0.29233716353297584,0.29233716353297584,0.0,0.8759178165933499,0.8759178165933499,8.315978050231934,6.148008346557617,-2.1679697036743164,0.0,1.0,1.0,0.0,0.08863744022501029,0.08863744022501029,0.0,0.09883078505540739,0.09883078505540739,0.0411653216146952,0.7405014873663704,0.006756408823350362,0.7394800362904146,0.0,-0.0681852986743052,0.0,0.0002847730251149972,3.994759686074225e-06,-5.773427440890651e-05,-1.1120871765093371e-05,6.984172533989562e-05,-0.0015584610184966434,-0.00017915013681191379,-0.000325743829683703,-0.000189072980950536,0.0,-0.0015170762539903461,0.0,7.332048667832361e-05,0.0002961223455670627,0.0006952601515509034,0.00029601266160166024,0.0006748808560928801,0.001980700990026059,0.0024585174865976197,0.002678230118916777,0.002437577632354863,0.0,0.0006667929772109443
194,9.960784419504876e-10,0.010857703164219856,0.5621201395988464,0.44332924654952377,0.48831589275864806,0.04498664620912429,0.5016426579145237,0.49379622515851856,-0.007846432756005106,5.967897415161133,6.620284080505371,0.6523866653442383,46006912.0,1.0,-46006911.0,0.3155908436083577,0.27341171665655134,-0.04217912695180637,0.03174935760699399,0.07688390789509474,0.04513455028810075,0.45456288553193985,0.4834378540056547,0.028874968473714846,0.4948573266754744,0.5008121075626695,0.005954780887195088,6.024094104766846,6.589007377624512,0.564913272857666,46319448.0,1.0,-46319447.0,0.2555571174333427,0.2731497502055263,0.017592632772183592,0.03174747768683257,0.07452219577555373,0.04277471808872116,0.6144537995491026,0.29212338596718357,-0.32233041358191905,0.9973954034188527,0.8763167664695133,-0.1210786369493394,3.9966859817504883,6.15742826461792,2.1607422828674316,192236672.0,1.0000001192092896,-192236670.99999988,0.19895691847690572,0.09019113902008606,-0.10876577945681966,0.006697389394521892,0.10269848341603534,0.09600109402151344,0.01205260838618828,0.7523791089630384,0.008755378721797059,0.7547567874575163,-0.00296435931900597,-0.1169050739655067,0.0003751287438988575,0.00028506893542397073,-7.999722064846086e-07,-7.383318245423383e-05,-8.424853303059123e-07,5.4488050743621454e-05,-0.0005906422379546784,-0.00017394892384282363,-0.0004424288433654743,-0.00017628935250400094,0.00090589080723216,-0.0015186837156417987,4.9704016848841445e-06,7.61898321654224e-05,0.0002955316234580324,0.000715640135963353,0.0002950027221334938,0.000692456258837331,0.0029231348565109025,0.002532395795562022,0.0023553857051312713,0.0025174729250479625,0.001497223287348678,0.0006784809874642192
