sample_idx,kf1,kd1,kf2,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err
306,2.155218226107536e-09,0.011319717392325401,8.770544052124023,0.515837249598255,0.4928472263109525,-0.02299002328730254,0.49483564410919534,0.49604509780529055,0.0012094536960952085,6.614780426025391,6.6219706535339355,0.007190227508544922,46205772.0,1.0,-46205771.0,0.2782478944979371,0.26478551515931537,-0.01346237933862171,0.08276465956631349,0.07413853598046606,-0.008626123585847426,0.5121507882904676,0.48732881904664843,-0.02482196924381913,0.5034471625435959,0.502969032540346,-0.0004781300032499214,6.592434883117676,6.592965126037598,0.000530242919921875,46663336.0,1.0,-46663335.0,0.2654346144629132,0.2640499578081001,-0.0013846566548131323,0.08109869609048767,0.07218196708674995,-0.008916729003737717,0.0,0.3027714568530855,0.3027714568530855,0.0,0.8740877707226073,0.8740877707226073,8.315978050231934,6.148011684417725,-2.167966365814209,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08801444398635493,0.08801444398635493,0.0,0.09925853743985324,0.09925853743985324
39,1.2922267700332668e-09,0.023027146235108376,3.395172119140625,0.5031688369970695,0.5012029094330864,-0.001965927563983061,0.49216326758138457,0.48777172098725796,-0.004391546594126605,6.461447715759277,6.620894432067871,0.15944671630859375,46205792.0,1.0,-46205791.0,0.25257080014109945,0.2722012316821225,0.019630431541023063,0.07570055341593249,0.07606647845575645,0.0003659250398239666,0.5021503542746987,0.49724331410354916,-0.004907040171149513,0.502237196783439,0.4948696688245057,-0.0073675279589333065,6.541041851043701,6.592961311340332,0.05191946029663086,46663352.0,0.9999998807907104,-46663351.00000012,0.2695257186267783,0.27183262180435486,0.002306903177576536,0.07755200349176745,0.07411038004965119,-0.003441623442116265,0.34431150851154896,0.31853408032082753,-0.02577742819072143,0.769850697439272,0.8685728999833287,0.09872220254405661,6.203767776489258,6.19887638092041,-0.004891395568847656,726306112.0,1.0,-726306111.0,0.07066289471353462,0.08917094567161353,0.018508050958078906,0.15559613118839963,0.1002601325474857,-0.05533599864091393
267,8.611181767648191e-10,0.015517198480665684,9.872812271118164,0.4962015836493235,0.49711246486422284,0.0009108812148993506,0.493525166089397,0.4947122387135636,0.0011870726241666185,6.6068830490112305,6.625398635864258,0.018515586853027344,46205776.0,1.0,-46205775.0,0.2599677347216481,0.26652314332637705,0.006555408604728974,0.08032740986227865,0.07481894247262479,-0.005508467389653868,0.5010247726245384,0.4909835552826088,-0.010041217341929587,0.5004555194483673,0.5019454332233437,0.0014899137749764257,6.665234088897705,6.606014251708984,-0.0592198371887207,46663336.0,1.0,-46663335.0,0.27792627880051757,0.26574351632918425,-0.01218276247133332,0.08458507110715527,0.0736871655528842,-0.010897905554271073,0.2669384628119915,0.30641471660264885,0.039476253790657334,0.919860346063578,0.8764663946443306,-0.0433939514192474,4.858617782592773,6.094220161437988,1.2356023788452148,721033472.0,1.0,-721033471.0,0.0749979396873134,0.08600643523111812,0.011008495543804717,0.032246758830864225,0.09763743333913746,0.06539067450827324
355,5.160659122260824e-10,0.011440594680607319,8.721863746643066,0.49724485561320025,0.49638243545331334,-0.0008624201598869119,0.49625040954311556,0.49213139227650826,-0.004119017266607294,6.614463806152344,6.6165361404418945,0.0020723342895507812,46205780.0,1.0,-46205779.0,0.27545363133015127,0.26701449314356906,-0.008439138186582207,0.0838432929380918,0.0742873941900493,-0.009555898748042496,0.4967531883445739,0.4910375493494761,-0.005715638995097805,0.5017819525057955,0.49914477594600787,-0.002637176559787624,6.629216194152832,6.591131210327148,-0.038084983825683594,46663328.0,0.9999999403953552,-46663327.00000006,0.2730186068589953,0.26600775376106384,-0.00701085309793148,0.08027264170095555,0.07250873719543033,-0.007763904505525221,0.2589574088534956,0.3120596322312716,0.05310222337777598,0.695681220873826,0.87205959234369,0.17637837146986401,5.11209774017334,6.155250549316406,1.0431528091430664,722004160.0,0.9999998807907104,-722004159.0000001,0.060652516139213214,0.08685196547885785,0.02619944933964463,0.25006912606979365,0.09953527564975237,-0.15053385042004128
137,1.837021229578184e-10,0.018997743725776672,6.08718204498291,0.5138817627577965,0.49651317479392026,-0.017368587963876247,0.49685893132546666,0.48902527143316765,-0.007833659892299005,6.433023452758789,6.616559028625488,0.18353557586669922,46205772.0,1.0,-46205771.0,0.27344336174772893,0.27701343630607644,0.0035700745583475135,0.07422321902653946,0.07743044119768201,0.003207222171142554,0.47351044877278886,0.49257518630317815,0.019064737530389286,0.4952691896665458,0.4962646784418089,0.0009954887752630648,6.4515533447265625,6.5880022048950195,0.13644886016845703,46663336.0,1.0,-46663335.0,0.2786214808520058,0.27682595576968316,-0.0017955250823226132,0.0729440998958508,0.0754648182081179,0.002520718312267106,0.4286637675088752,0.30733125835356356,-0.12133250915531163,0.6984926830565729,0.8755132492047533,0.1770205661481804,6.704500675201416,6.17698860168457,-0.5275120735168457,726355520.0,1.0,-726355519.0,0.1197615052632322,0.09071820596330943,-0.029043299299922776,0.19319293046672567,0.09922324124786923,-0.09396968921885644
394,2.9907725185296385e-09,0.019539080560207367,9.675929069519043,0.5010435871883616,0.5135842026795456,0.012540615491184015,0.49709848496814907,0.4905999594720302,-0.0064985254961188454,6.560908794403076,6.622221946716309,0.06131315231323242,46205688.0,1.0,-46205687.0,0.3024718545718647,0.3094218844064895,0.006950029834624782,0.07496264581708409,0.0815527649328325,0.006590119115748416,0.5241778325768727,0.5124963553188695,-0.01168147725800317,0.5024902622184984,0.49890369690871395,-0.0035865653097844064,6.582113265991211,6.598864555358887,0.01675128936767578,46663224.0,0.9999999403953552,-46663223.00000006,0.302298593748524,0.31135823648375344,0.009059642735229412,0.06939119680876357,0.08112473261251908,0.01173353580375551,0.0,0.26800424057829547,0.26800424057829547,0.0,0.8818844204595815,0.8818844204595815,8.315978050231934,6.156693458557129,-2.1592845916748047,0.0,0.9999999403953552,0.9999999403953552,0.0,0.10068384458457222,0.10068384458457222,0.0,0.09371063151375982,0.09371063151375982
494,1.497762358582122e-09,0.007294401992112398,4.027518272399902,0.4945814998564939,0.4950734500254953,0.0004919501690013872,0.49378823522882476,0.49405359741089855,0.0002653621820737917,6.877641201019287,6.63129997253418,-0.24634122848510742,46205716.0,1.0,-46205715.0,0.2806036840325652,0.2666989293355079,-0.01390475469705732,0.09021068442487179,0.07511707082031147,-0.015093613604560324,0.49322224907621237,0.4896821510669793,-0.0035400980092330503,0.5001568187609724,0.5009254565793608,0.000768637818388429,6.869704246520996,6.604157447814941,-0.2655467987060547,46663252.0,0.9999998807907104,-46663251.00000012,0.2900304338698839,0.26636708294659334,-0.023663350923290583,0.09091309060223784,0.07319321188858713,-0.017719878713650716,0.0,0.30699700265165697,0.30699700265165697,0.0,0.8730356758576996,0.8730356758576996,8.315978050231934,6.106022357940674,-2.2099556922912598,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08392597733561519,0.08392597733561519,0.0,0.09885620490763714,0.09885620490763714
489,8.991434263805331e-10,0.012355031445622444,5.666528224945068,0.4913322353027116,0.4909488985175153,-0.00038333678519630876,0.4932929160655216,0.4930035019497997,-0.0002894141157219199,6.608496189117432,6.627970218658447,0.019474029541015625,46205772.0,0.9999999403953552,-46205771.00000006,0.27101028890416734,0.2692674988660871,-0.0017427900380802552,0.08533532405609937,0.07523101890351365,-0.010104305152585716,0.4806938667660009,0.48600780968004686,0.005313942914045966,0.49761199382925736,0.5001581180891383,0.0025461242598809886,6.639180660247803,6.598313331604004,-0.04086732864379883,46663332.0,1.0,-46663331.0,0.2756984517832995,0.26881317563643076,-0.006885276146868735,0.08304430250351048,0.0731030129025981,-0.009941289600912381,0.27343109262682863,0.30607285048529365,0.032641757858465015,0.36087203782817784,0.8709420253057586,0.5100699874775807,4.224170207977295,6.17961311340332,1.9554429054260254,715793920.0,0.9999999403953552,-715793919.0,0.0317460148724456,0.0895695539390748,0.0578235390666292,0.03174601035002221,0.09937865844527913,0.06763264809525692
194,1.5323199376027219e-09,0.019078396260738373,5.722681045532227,0.49717056460642534,0.49709936437486646,-7.120023155887667e-05,0.4948377390811948,0.48987872372060964,-0.004959015360585184,6.933592796325684,6.610136032104492,-0.3234567642211914,46205720.0,1.0,-46205719.0,0.2917617666387346,0.27236959523206766,-0.019392171406666936,0.09581437056541076,0.07611542113298635,-0.01969894943242441,0.5000283913199643,0.4927315341914472,-0.007296857128517131,0.5061488293132669,0.4970199570387951,-0.009128872274471789,6.906896591186523,6.587383270263672,-0.31951332092285156,46663256.0,0.9999999403953552,-46663255.00000006,0.2806644772005225,0.27214549064203614,-0.008518986558486374,0.09104710388652679,0.07459646276508494,-0.016450641121441845,0.23697592378909807,0.30599357346499556,0.06901764967589749,0.9101484635688027,0.8728165048609157,-0.03733195870788708,5.0966291427612305,6.127316951751709,1.0306878089904785,724804096.0,1.0,-724804095.0,0.046591572394179215,0.08500878276529074,0.038417210371111524,0.06387931616023214,0.09894146550584942,0.035062149345617286
87,2.0586043980586055e-09,0.014484703540802002,2.181594133377075,0.5099492981551766,0.49507155328544805,-0.014877744869728593,0.4939965585684695,0.4908123013163263,-0.003184257252143219,6.520773410797119,6.625399112701416,0.10462570190429688,46205788.0,1.0,-46205787.0,0.26490173560494357,0.2700200569704973,0.005118321365553735,0.07850677347730692,0.07549817744524655,-0.0030085960320603705,0.49156090138792835,0.4904382844749883,-0.0011226169129400776,0.49961327940491795,0.49813080440716023,-0.0014824749977577212,6.513792037963867,6.600057601928711,0.08626556396484375,46663340.0,0.9999999403953552,-46663339.00000006,0.25883119663998455,0.2695205331716062,0.01068933653162163,0.07381418494977421,0.07380281493408054,-1.1370015693665247e-05,0.24354820273038175,0.3108305367674806,0.06728233403709888,0.9096234822775616,0.8714205174589089,-0.03820296481865271,5.266967296600342,6.183807849884033,0.9168405532836914,725766592.0,0.9999999403953552,-725766591.0,0.050967929879117,0.0900027568407081,0.03903482696159111,0.07442287213753021,0.09855310442021582,0.024130232282685612
206,1.5107529671709585e-09,0.029131924733519554,2.622791290283203,0.493295425595786,0.4922731580180168,-0.001022267577769187,0.49227592029283507,0.4933503007596242,0.0010743804667891488,6.4554443359375,6.621809959411621,0.1663656234741211,46205776.0,1.0000001192092896,-46205774.99999988,0.2693941987157512,0.2700226749497622,0.0006284762340109662,0.07275363422041388,0.07656527238947769,0.0038116381690638107,0.4994592898556023,0.48707472242860483,-0.01238456742699745,0.4989421869063539,0.5004361912241647,0.0014940043178108264,6.432323455810547,6.592030048370361,0.15970659255981445,46663336.0,1.0,-46663335.0,0.2631739554825682,0.26968563256424655,0.006511677081678324,0.07056630872615777,0.0743853098183325,0.0038190010921747286,0.3951179341054393,0.30373814443958275,-0.09137978966585653,0.7158261425604038,0.8757568641933945,0.1599307216329907,6.51295280456543,6.11237907409668,-0.40057373046875,726343936.0,1.0,-726343935.0,0.09788279621686588,0.0850192160847164,-0.012863580132149485,0.1942530425007329,0.09960525361948219,-0.0946477888812507
34,2.0088313235078203e-09,0.02733331359922886,6.398656368255615,0.49023484336145545,0.5009708834001201,0.01073604003866463,0.4898218863453126,0.49441839787136854,0.004596511526055946,6.885045051574707,6.626531600952148,-0.2585134506225586,46205720.0,1.0,-46205719.0,0.2883178880898061,0.26456447548868683,-0.02375341260111924,0.09821178986417946,0.07443971407785277,-0.023772075786326688,0.4923490548964522,0.4952862550567492,0.0029372001602970266,0.4990604992336756,0.5012434878143656,0.0021829885806899374,6.920757293701172,6.600159645080566,-0.32059764862060547,46663256.0,1.0,-46663255.0,0.2925295548433993,0.2638000791787016,-0.028729475664697746,0.09386761311105671,0.07264044371412617,-0.021227169396930534,0.27801368426481904,0.3139567880018528,0.035943103737033744,0.8762435985373731,0.8729549861342024,-0.0032886124031706876,5.771579265594482,6.1263628005981445,0.3547835350036621,726164224.0,0.9999999403953552,-726164223.0,0.06162299052193006,0.08567276362326201,0.024049773101331953,0.11977005525533763,0.09957825013676266,-0.020191805118574963
72,2.6255997376267715e-09,0.01200904417783022,7.811964988708496,0.5035562448463554,0.4923177807330825,-0.011238464113272895,0.4954483261219366,0.4917457182611048,-0.003702607860831819,6.606417179107666,6.627127647399902,0.020710468292236328,46205704.0,0.9999999403953552,-46205703.00000006,0.3135611420799912,0.2990074741579665,-0.014553667922024671,0.07974171336003805,0.07854783409261151,-0.0011938792674265342,0.5062777856884768,0.4889215311333219,-0.017356254555154937,0.5058356115756436,0.49874027819235023,-0.0070953333832933785,6.619045734405518,6.5989179611206055,-0.02012777328491211,46663240.0,1.0,-46663239.0,0.311718526360141,0.3004365504336195,-0.011281975926521526,0.072019711447267,0.07682581051594416,0.004806099068677155,0.0,0.252546993006714,0.252546993006714,0.0,0.8870521988368898,0.8870521988368898,8.315978050231934,5.9173808097839355,-2.398597240447998,0.0,1.0,1.0,0.0,0.08399483250064294,0.08399483250064294,0.0,0.10289184087053613,0.10289184087053613
229,1.2465064536115733e-09,0.023962033912539482,2.35323429107666,0.5018930751112832,0.5029694737803458,0.001076398669062617,0.4977914433062882,0.4938065663520925,-0.003984876954195693,6.627805709838867,6.627903938293457,9.822845458984375e-05,46205684.0,1.0,-46205683.0,0.30072274391439463,0.3041006442146834,0.003377900300288783,0.07509166005347868,0.07964216588270744,0.0045505058292287515,0.48493039364328816,0.5000887551780014,0.015158361534713283,0.4971024410918796,0.5006969617496165,0.0035945206577369104,6.570779800415039,6.59616756439209,0.02538776397705078,46663224.0,1.0,-46663223.0,0.3111008354220771,0.3060389208439782,-0.005061914578098903,0.07120237408833036,0.07739092253328099,0.006188548444950634,0.29519857256363713,0.24588495657350704,-0.049313615990130094,0.7314654868391249,0.8883659249535489,0.156900438114424,6.843535900115967,5.97723913192749,-0.8662967681884766,726339008.0,1.0,-726339007.0,0.12635651535757145,0.09021683234219434,-0.03613968301537711,0.1444527616902277,0.09725550205214013,-0.04719725963808756
3,1.1189088544583115e-09,0.0135031808167696,4.928090572357178,0.4810373822903213,0.4944327010483628,0.013395318758041508,0.48905444940321646,0.4942541196648299,0.005199670261613443,6.526028156280518,6.629892349243164,0.10386419296264648,46205788.0,1.0,-46205787.0,0.2768020516249469,0.27025958426984925,-0.00654246735509767,0.0787372346295124,0.07561265534606487,-0.0031245792834475317,0.4885458158303023,0.48932205080642865,0.0007762349761263332,0.501153060681366,0.501778544372236,0.0006254836908700101,6.539981365203857,6.604743957519531,0.06476259231567383,46663344.0,1.0,-46663343.0,0.27337325616664976,0.2696687138918204,-0.003704542274829359,0.07832180425299427,0.07416537918793008,-0.004156425065064195,0.26907234585952533,0.30575356677716026,0.03668122091763493,0.9671520333482575,0.87058446471614,-0.09656756863211746,4.113550662994385,6.247725963592529,2.1341753005981445,721613952.0,0.9999999403953552,-721613951.0,0.03794523116172073,0.0953302915321453,0.05738506037042457,0.02800447528457211,0.10128783018929416,0.07328335490472204
10,2.6991389123764975e-09,0.02416706643998623,8.718358039855957,0.5318994166158342,0.4943747454361965,-0.03752467117963765,0.5022136028423467,0.4933019655677196,-0.008911637274627127,6.443427562713623,6.625938415527344,0.1825108528137207,46205784.0,1.0,-46205783.0,0.27479458891143765,0.27729820573044356,0.002503616819005905,0.07369854276462248,0.07706809939382665,0.0033695566292041707,0.48215639578695013,0.4901017827884422,0.007945387001492055,0.4969071650345698,0.5007820443823483,0.003874879347778526,6.467738151550293,6.599747657775879,0.13200950622558594,46663336.0,1.0000001192092896,-46663334.99999988,0.2833961793377062,0.27737571495229424,-0.006020464385411983,0.07569405914224464,0.07541827640927518,-0.0002757827329694651,0.2302797782223526,0.2928858662882747,0.06260608806592208,0.9997886257542552,0.8736776293063937,-0.1261109964478615,3.8341684341430664,6.195474624633789,2.3613061904907227,1.7121747575288282e-08,0.9999999403953552,0.9999999232736076,0.03174526514806147,0.09276274979107706,0.06101748464301559,0.00156360688702425,0.10234303142715194,0.10077942454012769
226,2.500278317718596e-10,0.025537945330142975,8.486159324645996,0.5217338574777528,0.5032935810957764,-0.018440276381976428,0.5070139368386669,0.4864334063234089,-0.02058053051525799,6.887051105499268,6.619114875793457,-0.26793622970581055,46205696.0,1.0,-46205695.0,0.28259004588554026,0.26889701500833113,-0.013693030877209134,0.09317791988301295,0.07612400295824569,-0.017053916924767265,0.5003505897653706,0.4993842839940644,-0.0009663057713061862,0.5041483596148804,0.49358993309837934,-0.010558426516501018,6.855351448059082,6.5937700271606445,-0.2615814208984375,46663260.0,1.0,-46663259.0,0.28235513871318607,0.26862826286828895,-0.013726875844897124,0.09077447539071673,0.0747883656000813,-0.01598610979063543,0.44351327674060065,0.3204284735089533,-0.12308480323164733,0.7180734520951113,0.8677882983624576,0.14971484626734632,6.745230674743652,6.172134876251221,-0.5730957984924316,726356608.0,1.0000001192092896,-726356606.9999999,0.11275095926198608,0.08593499549370755,-0.026815963768278536,0.17419273348185363,0.1008362014982036,-0.07335653198365003
236,5.715632411806837e-10,0.018251389265060425,3.0359933376312256,0.4779755980820874,0.5002551354391741,0.02227953735708671,0.4900323397548997,0.48636343429342604,-0.003668905461473637,6.883550643920898,6.630377769470215,-0.2531728744506836,46205712.0,0.9999999403953552,-46205711.00000006,0.28047255643368485,0.27307934458200284,-0.007393211851682013,0.09256125767376257,0.07763830561081946,-0.014922952062943112,0.48087908168235083,0.49618305659157375,0.015303974909222917,0.5073693516439974,0.494172104804239,-0.013197246839758425,6.831051349639893,6.610770225524902,-0.22028112411499023,46663252.0,1.0,-46663251.0,0.28331626140635124,0.27267195074400385,-0.01064431066234739,0.0931196646341025,0.07715816594299404,-0.015961498691108453,0.37222773204396187,0.3102601850880733,-0.061967546955888575,0.7164727847057548,0.870532598466834,0.15405981376107913,6.540189266204834,6.191460132598877,-0.34872913360595703,726336448.0,1.0,-726336447.0,0.0920900581729465,0.0909012876549908,-0.0011887705179557118,0.17498667225853773,0.09848092603233362,-0.07650574622620411
200,2.028302859002906e-09,0.006256769876927137,1.2191849946975708,0.5124841046453537,0.5034253173793275,-0.009058787266026158,0.49744608472861274,0.4889612931379235,-0.008484791590689211,6.876916885375977,6.616055488586426,-0.2608613967895508,46205712.0,1.0000001192092896,-46205710.99999988,0.28534849735346246,0.2726470799269652,-0.012701417426497275,0.09105531405428485,0.07625451230653237,-0.014800801747752487,0.49615406027758235,0.49880876147050934,0.0026547011929269893,0.5063559883841368,0.49604091255317906,-0.010315075830957698,6.875298500061035,6.5957841873168945,-0.2795143127441406,46663232.0,1.0,-46663231.0,0.27636781987965114,0.27230061955645163,-0.004067200323199516,0.09210137548736314,0.07482678008706929,-0.017274595400293843,0.0,0.31220209878296495,0.31220209878296495,0.0,0.8765660115815902,0.8765660115815902,8.315978050231934,6.119155406951904,-2.1968226432800293,0.0,0.9999998807907104,0.9999998807907104,0.0,0.08644639166898893,0.08644639166898893,0.0,0.09690968824060613,0.09690968824060613
363,1.6240239708587012e-10,0.022758763283491135,2.5280134677886963,0.4734299814350323,0.49846356629482413,0.025033584859791846,0.49220822203410663,0.49288066373553285,0.0006724417014262185,6.613626480102539,6.633310794830322,0.019684314727783203,46205660.0,1.0,-46205659.0,0.295776853355061,0.3016343393613789,0.0058574860063179135,0.07293149886939358,0.08037943927841226,0.00744794040901868,0.5367719938449885,0.49526730863556134,-0.04150468520942718,0.5103819395350376,0.499725508900019,-0.010656430635018643,6.550646781921387,6.602041721343994,0.05139493942260742,46663224.0,1.0,-46663223.0,0.3202222840561442,0.30356990185954524,-0.01665238219659898,0.07499718953774198,0.07817334019691649,0.0031761506591745092,0.4903496207922848,0.26350899336753647,-0.2268406274247483,0.5736937175343666,0.885930410234444,0.31223669270007737,7.516925811767578,6.096653461456299,-1.4202723503112793,726364032.0,1.0000001192092896,-726364030.9999999,0.23665468832697684,0.09876478370979762,-0.1378899046171792,0.21957439836379802,0.10636639178759856,-0.11320800657619946
89,1.6771857236363985e-09,0.011637027375400066,9.073624610900879,0.49461693084492825,0.4962543108998725,0.0016373800549442374,0.4935089607383601,0.48981853313006185,-0.0036904276082982412,6.6064558029174805,6.625189304351807,0.018733501434326172,46205784.0,1.0,-46205783.0,0.26142612470893567,0.26970521997860464,0.008279095269668968,0.08185380162289788,0.07544212944229138,-0.006411672180606495,0.49436108570843734,0.4917427464972573,-0.002618339211180043,0.503487992552969,0.4973170285062212,-0.006170964046747829,6.612501621246338,6.601251602172852,-0.011250019073486328,46663340.0,1.0,-46663339.0,0.2734812381108253,0.2687865793072178,-0.004694658803607532,0.08172718405858517,0.0740043334558278,-0.007722850602757375,0.0,0.3107619872780898,0.3107619872780898,0.0,0.87066923388901,0.87066923388901,8.315978050231934,6.23333740234375,-2.0826406478881836,0.0,0.9999998211860657,0.9999998211860657,0.0,0.09321187674407978,0.09321187674407978,0.0,0.0996718316184548,0.0996718316184548
449,1.886031997244686e-09,0.021862100809812546,3.0457370281219482,0.509821479274764,0.4927216948708967,-0.01709978440386728,0.4985022235923465,0.4938748669190914,-0.004627356673255145,6.513247489929199,6.619758605957031,0.10651111602783203,46205788.0,1.0,-46205787.0,0.2640801351789906,0.26764412861568576,0.0035639934366951675,0.07706763093890838,0.07455941053396224,-0.0025082204049461376,0.4585278369311261,0.4873507294753037,0.028822892544177636,0.4902195713891014,0.5008318991389791,0.010612327749877692,6.523935317993164,6.593416213989258,0.06948089599609375,46663348.0,1.0,-46663347.0,0.26760516798470607,0.2666441200802064,-0.00096104790449969,0.07706653192931162,0.07267105638093552,-0.004395475548376104,0.29314565073653515,0.3008913985369188,0.007745747800383673,0.802224445382981,0.8748882561701231,0.07266381078714212,6.181062698364258,6.163661956787109,-0.017400741577148438,726252096.0,1.0,-726252095.0,0.07387685994494521,0.0893543389087264,0.015477478963781197,0.12756901593920314,0.09881323268592383,-0.028755783253279307
464,1.862298759647274e-09,0.02080426551401615,0.7377630472183228,0.5027934833384752,0.499456945898359,-0.003336537440116194,0.4952178649139242,0.489460101424394,-0.005757763489530221,6.524694442749023,6.600244522094727,0.07555007934570312,46205788.0,1.0,-46205787.0,0.2730940868062242,0.2714822375749718,-0.0016118492312524046,0.07834047698927799,0.07550788669182941,-0.0028325902974485756,0.5079035670789234,0.49512349637236763,-0.012780070706555735,0.5042962883784403,0.4964629404006575,-0.00783334797778279,6.5322370529174805,6.5774946212768555,0.045257568359375,46663336.0,1.0,-46663335.0,0.2636784620379735,0.27097896834902097,0.00730050631104745,0.07752533684190538,0.07382172849692493,-0.003703608344980444,0.45208224198527486,0.307231863527046,-0.14485037845822885,0.7250751790408961,0.8720944473313991,0.14701926829050294,6.718416213989258,6.1431708335876465,-0.5752453804016113,726356416.0,1.0,-726356415.0,0.1111297930350015,0.08548674317737345,-0.025643049857628053,0.17388232672711726,0.10007427470250253,-0.07380805202461473
455,1.4839339756989034e-09,0.01583469845354557,2.9207351207733154,0.5170926570684006,0.5008766807274044,-0.01621597634099614,0.4975693631553846,0.49831357121713504,0.0007442080617504621,6.488640785217285,6.630154609680176,0.14151382446289062,46205784.0,1.0000001192092896,-46205782.99999988,0.26075837752556935,0.26898193301014933,0.00822355548457998,0.0770650667537173,0.07405011286794662,-0.00301495388577068,0.4916496216153991,0.49598695754330285,0.0043373359279037516,0.4998280635669561,0.5058190930449269,0.005991029477970811,6.491632461547852,6.604341506958008,0.11270904541015625,46663352.0,1.0,-46663351.0,0.2623638927521642,0.2682017835941367,0.005837890841972504,0.07519038932183632,0.07266101902654055,-0.002529370295295763,0.27315499210080907,0.30204584736633067,0.028890855265521598,0.8374155845775161,0.8712817666332088,0.033866182055692695,5.872102737426758,6.250701427459717,0.378598690032959,726166592.0,1.0000001192092896,-726166590.9999999,0.06023804282944712,0.09517316664826324,0.03493512381881612,0.11174032305701445,0.10340851501186918,-0.008331808045145273
430,2.4764532646770476e-09,0.006275402382016182,5.8279571533203125,0.511708281095046,0.4936315260450463,-0.01807675504999967,0.49599037971891097,0.49224070278442644,-0.003749676934484525,6.5436835289001465,6.6168742179870605,0.07319068908691406,46205784.0,1.0,-46205783.0,0.26578037437889335,0.2709040354829448,0.005123661104051436,0.07903794876027026,0.0760583247212241,-0.0029796240390461554,0.5202441772681741,0.4888734931989646,-0.031370684069209454,0.5037849674467644,0.49964256380122873,-0.004142403645535642,6.501749038696289,6.596791744232178,0.09504270553588867,46663344.0,0.9999998807907104,-46663343.00000012,0.25760284953700163,0.2703852612825745,0.012782411745572875,0.07418599249400995,0.07489807285414232,0.0007120803601323722,0.0,0.2995615498272896,0.2995615498272896,0.0,0.8719290480574062,0.8719290480574062,8.315978050231934,6.171282768249512,-2.144695281982422,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08899854460991563,0.08899854460991563,0.0,0.09990891076831081,0.09990891076831081
435,8.338805201901778e-10,0.02807319350540638,7.728981971740723,0.4995752291168086,0.4925104366954387,-0.00706479242136987,0.49456777103571437,0.488484266073838,-0.006083504961876374,6.446372985839844,6.623935699462891,0.17756271362304688,46205768.0,1.0,-46205767.0,0.2762161323690369,0.2743968593966415,-0.0018192729723954248,0.07358500782968747,0.07776610784384988,0.004181100014162414,0.4924944519852624,0.48826536071597676,-0.0042290912692856675,0.4998341915525838,0.49591636922894344,-0.003917822323640352,6.436639785766602,6.594914436340332,0.15827465057373047,46663332.0,0.9999998807907104,-46663331.00000012,0.2629338693643029,0.2741811590628894,0.011247289698586516,0.07067493339623757,0.07595890932687617,0.005283975930638604,0.3319109816099201,0.30369443097070054,-0.028216550639219573,0.7294939007867962,0.8717023991680275,0.14220849838123129,6.233151435852051,6.186657428741455,-0.0464940071105957,726314944.0,1.0,-726314943.0,0.07908741368191441,0.09002146046996032,0.010934046788045909,0.16327664012627105,0.09998829958396867,-0.06328834054230238
17,2.975526491866276e-09,0.00904693454504013,3.5381650924682617,0.47520112636934264,0.49225441481781407,0.017053288448471426,0.48991261010341797,0.4935410482301952,0.0036284381267772114,6.548068046569824,6.630336761474609,0.08226871490478516,46205696.0,1.0,-46205695.0,0.30596977091506333,0.301337520086082,-0.0046322508289813324,0.07259568036529936,0.07967866155249818,0.007082981187198828,0.48381370615938407,0.48824278068590665,0.004429074526522581,0.4972711743158034,0.5009076910641568,0.003636516748353358,6.553033828735352,6.606184959411621,0.05315113067626953,46663236.0,1.0,-46663235.0,0.3159897825992476,0.30298735605868193,-0.01300242654056566,0.07649392847882816,0.07815129628572469,0.0016573678068965286,0.0,0.251576336162118,0.251576336162118,0.0,0.8872936567206158,0.8872936567206158,8.315978050231934,6.105686664581299,-2.2102913856506348,0.0,1.0,1.0,0.0,0.10048369928884548,0.10048369928884548,0.0,0.09930873725649039,0.09930873725649039
